CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2120500135,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85414,-74.03269,0.061452513966480445,-0.0010050963022950191,0.6148910807145193,estable,0.0551005094057551,0.8966355621481967,0.06572769953051644,0.03205128205128205,1.0695689287238583,0.5215617715617715,DEFICIT,97.8,142.05001482529207,0.6884898964655839,DEFICIT,BAJA,NORMAL,0.09333333333333334,0.0625,0.0,0.860969387755102,estable,2120500135
2120500135,UNIVERSIDAD DE LA SABANA - AUT,CUNDINAMARCA,CHÍA,4.85475,-74.032669444,0.05015197568389058,-0.0010050963022950191,0.6148910807145193,estable,0.0551005094057551,1.098670763302632,0.06572769953051644,0.03205128205128205,1.3105704936690854,0.6390831390831391,DEFICIT,97.8,142.05001482529207,0.6884898964655839,DEFICIT,BAJA,NORMAL,0.09333333333333334,0.0625,0.0,0.860969387755102,estable,2120500135
2120500201,VITELMA,BOGOTÁ,BOGOTA D.C,4.57515,-74.07175,0.013043478260869565,0.0029383110910895403,0.24277946700658262,estable,0.10261085770371449,7.866832423951444,0.15894039735099338,0.09278350515463918,12.18543046357616,7.113402061855671,EXCESO,69.5,53.96169630642955,1.2879506160320437,EXCESO,ALTA,MODERADA,0.10377358490566038,0.0,2.0,0.31422924901185767,estable,2120500201
2120500201,VITELMA,BOGOTÁ,BOGOTÁ D.C,4.57515,-74.07175,0.0868421052631579,0.0029383110910895403,0.24277946700658262,estable,0.10261085770371449,1.1815795735579244,0.15894039735099338,0.09278350515463918,1.8302227573750751,1.0684161199625117,NORMAL,69.5,53.96169630642955,1.2879506160320437,EXCESO,ALTA,MODERADA,0.10377358490566038,0.0,2.0,0.31422924901185767,estable,2120500201
2120500204,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621556111,-74.104708889,0.0659025787965616,-0.001646891706957025,0.432729791195509,estable,0.06529796729133137,0.9908256775945501,0.056338028169014086,0.019230769230769232,0.8548683404776486,0.29180602006688966,DEFICIT,91.7,109.54703222435703,0.8370833799695684,DEFICIT,BAJA,MODERADA,0.10084033613445378,0.2222222222222222,0.0,0.7854785478547854,estable,2120500204
2120500204,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621608,-74.103408,0.0547945205479452,-0.001646891706957025,0.432729791195509,estable,0.06529796729133137,1.1916879030667977,0.056338028169014086,0.019230769230769232,1.0281690140845072,0.3509615384615385,DEFICIT,91.7,109.54703222435703,0.8370833799695684,DEFICIT,MODERADA,MODERADA,0.10084033613445378,0.2222222222222222,0.0,0.7854785478547854,estable,2120500204
2120500204,IDEAM PUENTE ARANDA,CUNDINAMARCA,BOGOTA D.C,4.62155611,-74.10470889,0.02702702702702703,-0.001646891706957025,0.432729791195509,estable,0.06529796729133137,2.416024789779261,0.056338028169014086,0.019230769230769232,2.084507042253521,0.7115384615384616,DEFICIT,91.7,109.54703222435703,0.8370833799695684,DEFICIT,MODERADA,MODERADA,0.10084033613445378,0.2222222222222222,0.0,0.7854785478547854,estable,2120500204
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTA D.C,4.556439,-74.125173,0.017467248908296942,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,6.618735918167025,0.13245033112582782,0.09278350515463918,7.582781456953644,5.3118556701030935,EXCESO,20.7,24.18271604938272,0.8559832550541147,NORMAL,MODERADA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTÁ D.C,4.556439,-74.125173,0.10723860589812333,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,1.0780735796839738,0.13245033112582782,0.09278350515463918,1.2350993377483444,0.8652061855670103,NORMAL,20.7,24.18271604938272,0.8559832550541147,NORMAL,ALTA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.556,-74.125,0.021052631578947368,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,5.491527617693165,0.13245033112582782,0.09278350515463918,6.291390728476822,4.407216494845361,EXCESO,20.7,24.18271604938272,0.8559832550541147,NORMAL,MODERADA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700038,SAN FRANCISCO,BOGOTÁ,BOGOTA D.C,4.56235,-74.148869,0.01327433628318584,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,8.58156572284315,0.13245033112582782,0.12371134020618557,9.977924944812363,9.31958762886598,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,MODERADA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700038,SAN FRANCISCO,BOGOTÁ,BOGOTÁ D.C,4.56235,-74.148869,0.10732984293193717,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,1.0613505631748597,0.13245033112582782,0.12371134020618557,1.2340494265869812,1.1526276087503142,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,ALTA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700038,SAN FRANCISCO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.562,-74.149,0.02456140350877193,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,4.637951133395002,0.13245033112582782,0.12371134020618557,5.392620624408704,5.036818851251841,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,MODERADA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700146,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.854528,-74.040049,0.041666666666666664,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,1.2463738181429127,0.056338028169014086,0.019230769230769232,1.3521126760563382,0.46153846153846156,DEFICIT,99.39999999999999,150.40325510204082,0.6608899517005948,DEFICIT,MODERADA,NORMAL,0.09345794392523364,0.0625,0.0,0.6935185185185185,estable,2120700146
2120700146,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85475,-74.04,0.07476635514018691,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,0.6945937424025607,0.056338028169014086,0.019230769230769232,0.7535211267605635,0.2572115384615385,DEFICIT,99.39999999999999,150.40325510204082,0.6608899517005948,DEFICIT,BAJA,NORMAL,0.09345794392523364,0.0625,0.0,0.6935185185185185,estable,2120700146
2120700146,UNIVERSIDAD DE LA SABANA - AUT,CUNDINAMARCA,CHÍA,4.85475,-74.04,0.045871559633027525,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,1.1321228848131455,0.056338028169014086,0.019230769230769232,1.228169014084507,0.41923076923076924,DEFICIT,99.39999999999999,150.40325510204082,0.6608899517005948,DEFICIT,MODERADA,NORMAL,0.09345794392523364,0.0625,0.0,0.6935185185185185,estable,2120700146
2120700154,MOLINOS,BOGOTÁ,BOGOTA D.C,4.55322,-74.10789,0.008888888888888889,0.0021966291461382615,0.23112292017133035,estable,0.08335893674337355,9.377880383629524,0.11258278145695365,0.07216494845360824,12.665562913907285,8.118556701030927,EXCESO,24.000000000000004,27.138153846153845,0.8843637682966928,NORMAL,MODERADA,MODERADA,0.10526315789473684,0.0,3.0,0.4523809523809524,estable,2120700154
2120700154,MOLINOS,BOGOTÁ,BOGOTÁ D.C,4.55322,-74.10789,0.08157894736842106,0.0021966291461382615,0.23112292017133035,estable,0.08335893674337355,1.021819224596192,0.11258278145695365,0.07216494845360824,1.3800469985045931,0.8846025939474558,NORMAL,24.000000000000004,27.138153846153845,0.8843637682966928,NORMAL,BAJA,MODERADA,0.10526315789473684,0.0,3.0,0.4523809523809524,estable,2120700154
2120700162,SAN JOAQUIN,CUNDINAMARCA,LA MESA,4.63814,-74.52008,0.061855670103092786,-0.0033250128008192525,0.7830658783841205,estable,0.06591141833077316,1.0655679296808327,0.12222222222222222,0.0,1.9759259259259259,0.0,DEFICIT,1.5999999999999999,4.654545454545454,0.34375,DEFICIT,BAJA,NORMAL,0.08391608391608392,0.0,0.0,0.5958333333333333,estable,2120700162
2120700162,SAN JOAQUIN - AUT,CUNDINAMARCA,LA MESA,4.63825,-74.520027778,0.05663430420711974,-0.0033250128008192525,0.7830658783841205,estable,0.06591141833077316,1.163807329383366,0.12222222222222222,0.0,2.158095238095238,0.0,DEFICIT,1.5999999999999999,4.654545454545454,0.34375,DEFICIT,MODERADA,NORMAL,0.08391608391608392,0.0,0.0,0.5958333333333333,estable,2120700162
2121500042,EL SILENCIO,TOLIMA,IBAGUÉ,4.601127,-75.331133,0.08536585365853659,-0.017327072569008055,0.2867180042382516,estable,0.10622556207233627,1.244356584275939,0.13953488372093023,0.0,1.6345514950166111,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.053691275167785234,0.0,2.0,0.0,estable,2121500042
2121500042,EL SILENCIO - AUT,TOLIMA,IBAGUÉ,4.600222222,-75.336,0.050156739811912224,-0.017327072569008055,0.2867180042382516,estable,0.10622556207233627,2.1178721438172046,0.13953488372093023,0.0,2.781976744186047,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.053691275167785234,0.0,2.0,0.0,estable,2121500042
2121500048,IBAGUE - AUT,TOLIMA,IBAGUÉ,4.418808333,-75.20585,0.06060606060606061,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.14285714285714285,0.0,0.0,,,2121500048
2125700094,RECIO 1,TOLIMA,LÍBANO,4.875934,-75.0444499,0.08571428571428572,0.08335696561503013,0.14419568649545,estable,0.2596211520174654,3.028913440203763,0.6785714285714286,,7.916666666666667,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.11904761904761904,0.0,1.0,0.9333333333333333,estable,2125700094
2125700094,RECIO 1 - AUT,TOLIMA,LÍBANO,4.873833333,-75.042583333,0.01904761904761905,0.08335696561503013,0.14419568649545,estable,0.2596211520174654,13.630110480916931,0.6785714285714286,,35.625,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.11904761904761904,0.0,1.0,0.9333333333333333,estable,2125700094
2201500047,HERRERA,TOLIMA,PLANADAS,3.284138889,-75.80245,0.013574660633484163,0.011951515555030984,0.1638078365869104,estable,0.10640689181985497,7.838641030729316,0.20212765957446807,0.1032258064516129,14.890070921985814,7.604301075268817,EXCESO,311.2,186.8152792915951,1.6658166354490525,EXCESO,ALTA,LEVE,0.08695652173913043,0.0,0.0,1.5333333333333334,decreciente,2201500047
2201500047,HERRERA,TOLIMA,PLANADAS,3.28413889,-75.80245,0.030303030303030304,0.011951515555030984,0.1638078365869104,estable,0.10640689181985497,3.511427430055214,0.20212765957446807,0.1032258064516129,6.670212765957446,3.4064516129032256,EXCESO,311.2,186.8152792915951,1.6658166354490525,EXCESO,ALTA,LEVE,0.08695652173913043,0.0,0.0,1.5333333333333334,decreciente,2201500047
2201500047,HERRERA - AUT,TOLIMA,PLANADAS,3.284138889,-75.80245,0.07183364839319471,0.011951515555030984,0.1638078365869104,estable,0.10640689181985497,1.4812959413869282,0.20212765957446807,0.1032258064516129,2.813829787234042,1.4370118845500848,EXCESO,311.2,186.8152792915951,1.6658166354490525,EXCESO,ALTA,LEVE,0.08695652173913043,0.0,0.0,1.5333333333333334,decreciente,2201500047
2202500051,PLANADAS - AUT,TOLIMA,PLANADAS,3.2058,-75.6542,0.06578947368421052,0.0662087912087912,0.6540778744863127,estable,0.3857600732600732,5.863553113553113,0.23809523809523808,0.3,3.619047619047619,4.5600000000000005,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10638297872340426,0.0,1.0,0.0,estable,2202500051
2301700089,GUALÍ ALERTAS,TOLIMA,FRESNO,5.134277778,-75.062055556,0.05027932960893855,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.611842293309502,0.006535947712418301,0.010309278350515464,0.1299927378358751,0.20504009163802978,DEFICIT,15.9,24.18270531400966,0.6574946761969068,DEFICIT,BAJA,SEVERA,0.09316770186335403,0.6666666666666666,18.0,0.8761904761904762,estable,2301700089
2301700089,GUALÍ ALERTAS - AUT,TOLIMA,FRESNO,5.134277778,-75.062055556,0.06108202443280977,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.5036345900394417,0.006535947712418301,0.010309278350515464,0.10700280112044819,0.1687776141384389,DEFICIT,15.9,24.18270531400966,0.6574946761969068,DEFICIT,BAJA,SEVERA,0.09316770186335403,0.6666666666666666,18.0,0.8761904761904762,estable,2301700089
2302500037,BRASIL - AUT,CALDAS,MARULANDA,5.139916667,-75.316638889,0.058419243986254296,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10344827586206896,0.0,61.0,9.666666666666666,insuficiente,2302500037
2302500064,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0782122905027933,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,0.5495180890145387,0.0,0.0,0.0,0.0,DEFICIT,14.0,344.9854928017719,0.04058141658740525,DEFICIT,BAJA,SEVERA,0.09090909090909091,1.0,49.0,0.6984126984126984,creciente,2302500064
2302500064,MANZANARES - AUT,CALDAS,MANZANARES,5.265055556,-75.143055556,0.042748091603053436,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,1.0054032075545332,0.0,0.0,0.0,0.0,DEFICIT,14.0,344.9854928017719,0.04058141658740525,DEFICIT,BAJA,SEVERA,0.09090909090909091,1.0,49.0,0.6984126984126984,creciente,2302500064
2305500055,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.055865921787709494,0.0034988221403332897,0.11263207364952481,estable,0.08299367601217997,1.4855868006180215,0.1267605633802817,0.1282051282051282,2.2690140845070426,2.2948717948717947,EXCESO,482.9,216.7390925382861,2.228024461783227,EXCESO,ALTA,MODERADA,0.09352517985611511,0.2222222222222222,0.0,0.524132730015083,estable,2305500055
2305500055,SAN JOSE DE PENSILVANIA - AUT,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.06467661691542288,0.0034988221403332897,0.11263207364952481,estable,0.08299367601217997,1.2832099137267827,0.1267605633802817,0.1282051282051282,1.9599133261105093,1.982248520710059,EXCESO,482.9,216.7390925382861,2.228024461783227,EXCESO,ALTA,MODERADA,0.09352517985611511,0.2222222222222222,0.0,0.524132730015083,estable,2305500055
2306500106,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,0.04597701149425287,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.5496980170367266,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500106,ALTO DEL TRIGO - AUT,CUNDINAMARCA,GUADUAS,5.001902778,-74.537586111,0.0576,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.4387755563830832,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,0.047619047619047616,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,2.011884405157783,0.09389671361502347,0.10256410256410256,1.971830985915493,2.1538461538461537,EXCESO,169.4,177.9836439665472,0.9517728495986939,NORMAL,MODERADA,NORMAL,0.07777777777777778,0.07692307692307693,2.0,1.0,estable,2306500204
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876736111,-74.287836111,0.08374384236453201,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,1.1440127009720729,0.09389671361502347,0.10256410256410256,1.1212372272852804,1.2247360482654601,EXCESO,169.4,177.9836439665472,0.9517728495986939,NORMAL,MODERADA,NORMAL,0.07777777777777778,0.07692307692307693,2.0,1.0,estable,2306500204
2308500068,SANTUARIO - AUT,ANTIOQUIA,SANTUARIO,6.133027778,-75.275266667,0.05976095617529881,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,1.0,,,2308500068
2308500071,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,0.116751269035533,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,1.7457630277709753,0.3493975903614458,0.038461538461538464,2.992666317443688,0.3294314381270903,DEFICIT,,,,sin_datos,CRÍTICA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2308500071,RETIRO - AUT,ANTIOQUIA,RETIRO,6.060275,-75.509513889,0.039240506329113925,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,5.194123827509189,0.3493975903614458,0.038461538461538464,8.904003109211038,0.9801488833746899,NORMAL,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,0.060240963855421686,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,2.1747067594223854,0.2727272727272727,0.125,4.527272727272727,2.075,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22245,-74.562455556,0.078125,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,1.676882320518466,0.2727272727272727,0.125,3.4909090909090907,1.6,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311700155,PUERTO BOYACA - AUT,BOYACÁ,PUERTO BOYACÁ,5.980258333,-74.594969444,0.04953560371517028,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,0.0,,,2311700155
2314700159,RIO LA COLORADA - AUT,SANTANDER,SIMACOTA,6.854594444,-73.7674,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,,,,,,2314700159
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,0.07407407407407407,-0.00261229710506563,0.4239923642523056,estable,0.09549767350781116,1.2892185923554507,0.11057692307692307,0.0728476821192053,1.4927884615384615,0.9834437086092715,NORMAL,220.6,184.86426730583833,1.1933079508277318,EXCESO,ALTA,MODERADA,0.1016949152542373,0.09090909090909091,1.0,0.5462962962962963,estable,2319500043
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.0568,-73.0906,0.09375,-0.00261229710506563,0.4239923642523056,estable,0.09549767350781116,1.0186418507499857,0.11057692307692307,0.0728476821192053,1.1794871794871795,0.7770419426048565,DEFICIT,220.6,184.86426730583833,1.1933079508277318,EXCESO,ALTA,MODERADA,0.1016949152542373,0.09090909090909091,1.0,0.5462962962962963,estable,2319500043
2319500043,FLORIDABLANCA - AUT,SANTANDER,FLORIDABLANCA,7.0568,-73.1094,0.04398447606727038,-0.00261229710506563,0.4239923642523056,estable,0.09549767350781116,2.1711676947511185,0.11057692307692307,0.0728476821192053,2.5139988687782804,1.6562134787689908,EXCESO,220.6,184.86426730583833,1.1933079508277318,EXCESO,ALTA,MODERADA,0.1016949152542373,0.09090909090909091,1.0,0.5462962962962963,estable,2319500043
2319500125,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,0.06493506493506493,0.0023899991298144993,0.46866255922375644,estable,0.08615184842000173,1.3267384656680268,0.12206572769953052,0.0641025641025641,1.87981220657277,0.9871794871794872,NORMAL,174.8,136.14780880446784,1.2838987386939404,EXCESO,ALTA,MODERADA,0.10416666666666667,0.06666666666666667,1.0,1.122077922077922,estable,2319500125
2319500125,POLIDEPORTIVO CACHIRA - AUT,NORTE DE SANTANDER,CÁCHIRA,7.649638889,-73.178361111,0.046153846153846156,0.0023899991298144993,0.46866255922375644,estable,0.08615184842000173,1.8666233824333707,0.12206572769953052,0.0641025641025641,2.644757433489828,1.3888888888888886,EXCESO,174.8,136.14780880446784,1.2838987386939404,EXCESO,ALTA,MODERADA,0.10416666666666667,0.06666666666666667,1.0,1.122077922077922,estable,2319500125
2319500137,VETAS,SANTANDER,VETAS,7.31022,-72.87683,0.05472636815920398,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.5601132290648418,0.21839080459770116,0.0,3.9905956112852667,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500137,VETAS - AUT,SANTANDER,VETAS,7.3102,-72.8762,0.054838709677419356,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.556917211328976,0.21839080459770116,0.0,3.982420554428668,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500207,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,0.06876790830945559,0.0012517150874562751,0.7801123289877043,estable,0.10388934929937889,1.510724287728468,0.1643192488262911,0.05128205128205128,2.389475743348983,0.7457264957264956,DEFICIT,125.10000000000001,125.52180406212665,0.9966395952856296,NORMAL,MODERADA,NORMAL,0.09900990099009901,0.0,1.0,1.0,decreciente,2319500207
2319700096,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.0684931506849315,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,1.5977696078431374,0.030303030303030304,0.0,0.44242424242424244,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
2319700096,SAN JUAN DE LOS CHORROS - AUT,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.045454545454545456,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,2.4075980392156864,0.030303030303030304,0.0,0.6666666666666666,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
