CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
0023197690,PALOGORDO - AUT,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23197690
0023197700,MAJADAS - AUT,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23197700
0023205020,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,7.475,-73.92555556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23205020
0023205050,CANELOS  - AUT,BOLIVAR,SANTA ROSA DEL SUR,7.885416667,-74.24097222,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23205050
0023207040,SAN PABLO RIO MAGDALENA  - AUT,BOLIVAR,SAN PABLO,7.480333333,-73.91855556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23207040
0023217080,GAMARRA,CESAR,GAMARRA,8.284286111,-73.75338889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23217080
0023217080,GAMARRA - AUT,CESAR,GAMARRA,8.284286111,-73.75338889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23217080
0024010390,El TRIANGULO - CAR,CUNDINAMARCA,LENGUAZAQUE,5.305,-73.619,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24010390
0024015110,LA BOYERA,CUNDINAMARCA,UBATÉ,5.303806,-73.85175,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015110
0024015110,LA BOYERA - AUT,CUNDINAMARCA,UBATÉ,5.303805556,-73.85175,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015110
0024015300,VILLA DE LEIVA,BOYACÁ,VILLA DE LEIVA,5.64326,-73.51774,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015300
0024015300,VILLA DE LEIVA  - AUT,BOYACÁ,VILLA DE LEIVA,5.655833333,-73.54394444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015300
0024015380,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,5.34819,-73.89817,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015380
0024015380,CARMEN DE CARUPA  - AUT,CUNDINAMARCA,CARMEN DE CARUPA,5.347222222,-73.89833333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015380
0024015501,BERTHA  - AUT,BOYACÁ,MONIQUIRÁ,5.882777778,-73.57333056,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24015501
0024015502,SUAITA  - AUT,SANTANDER,SUAITA,6.088602778,-73.44859722,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24015502
0024015503,CONFINES  - AUT,SANTANDER,CONFINES,6.373027778,-73.20760833,0.1,,,,,,,,,,sin_datos,BAJA,NORMAL,24015503
0024015504,RAQUIRA - CAR,BOYACÁ,RÁQUIRA,5.536,-73.641,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24015504
0024015509,ARCABUCO-24015509,BOYACÁ,ARCABUCO,5.761611111,-73.44497222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015509
0024015510,CONFINES - ISAGEN Estacion en Pruebas,SANTANDER,CONFINES,6.355,-73.239,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015510
0024015510,CONFINES-,SANTANDER,CONFINES,6.354991667,-73.23896667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015510
0024015511,EL OLIVAL-24015511,SANTANDER,SUAITA,6.1515,-73.34172222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015511
0024015512,GAMBITA-24015512,SANTANDER,GÁMBITA,5.944802778,-73.34374167,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015512
0024015514,LA LAJA-24015514,SANTANDER,GUADALUPE,6.237166667,-73.41533333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015514
0024015515,OIBA-24015515,SANTANDER,OIBA,6.262666667,-73.31266667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015515
0024015517,CHIMA-24015517,SANTANDER,CHIMA,6.354969444,-73.3683,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015517
0024015518,SIMIJACA-24015518,CUNDINAMARCA,SIMIJACA,5.511925,-73.86016111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015518
0024015519,SUAITA1-24015519,SANTANDER,SUAITA,6.099022222,-73.44255278,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24015519
0024017330,PTE LA BALSA - CAR,CUNDINAMARCA,LENGUAZAQUE,5.326,-73.764,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24017330
0024017590,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017590
0024017590,PUENTE NACIONAL - AUT,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017590
0024017600,MONIQUIRA,BOYACÁ,MONIQUIRÁ,5.878138889,-73.57025,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017600
0024017640,LA CEIBA,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017640
0024017640,LA CEIBA - AUT,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017640
0024017703,FUQUENE TICHA MARIA - CAR,CUNDINAMARCA,GUACHETÁ,5.198,-73.805,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24017703
0024017705,LA BALSA CHIQUINQUIRA - CAR,BOYACÁ,CHIQUINQUIRÁ,5.624,-73.792,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24017705
0024017707,SAN BENITO-24017707,SANTANDER,SAN BENITO,6.118138889,-73.49328056,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017707
0024017740,PUENTE CHACON,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017740
0024017740,PUENTE CHACON  - AUT,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24017740
0024025030,LA SIERRA - AUT,BOYACÁ,PAIPA,5.966388889,-73.16389139,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24025030
0024025050,CHARALA - ISAGEN - Estacion en Pruebas,SANTANDER,CHARALÁ,6.274,-73.151,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24025050
0024025090,MOGOTES,SANTANDER,MOGOTES,6.47,-72.96888889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025090
0024025090,MOGOTES - AUT,SANTANDER,MOGOTES,6.47,-72.96888889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025090
0024025501,ALBERTO SANTOS  - AUT,SANTANDER,SOCORRO,6.493052778,-73.22111111,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24025501
0024025502,CHARALA-24025502,SANTANDER,CHARALÁ,6.281416667,-73.13586944,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025502
0024025503,CURITI NO. 1,SANTANDER,CURITÍ,6.598361111,-73.05297222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025503
0024025504,ENCINO-24025504,SANTANDER,ENCINO,6.139936111,-73.09926389,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025504
0024025505,ESC AGR MOGOTES,SANTANDER,MOGOTES,6.470027778,-72.97002778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24025505
0024025506,SAN GIL - ISAGEN Estacion en Pruebas,SANTANDER,SAN GIL,6.547,-73.128,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24025506
0024027070,MERIDA,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24027070
0024027070,MERIDA - AUT,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24027070
0024030140,SIACHOQUE,BOYACÁ,SIACHOQUE,5.5135,-73.243883333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24030140
0024030680,EL PARAMO,SANTANDER,CARCASÍ,6.81078,-72.55605,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24030680
0024030680,EL PARAMO - AUT,SANTANDER,CARCASÍ,6.653333333,-72.59083333,0.3333333333333333,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,ALTA,NORMAL,24030680
0024030950,MALAGA 2,SANTANDER,MÁLAGA,6.706388889,-72.72972222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24030950
0024035250,CHITA,BOYACÁ,CHITA,6.18778,-72.46556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035250
0024035250,CHITA  - AUT,BOYACÁ,CHITA,6.188333333,-72.46633333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035250
0024035340,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.676944444,-72.96791667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035340
0024035360,SOCHA,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035360
0024035360,SOCHA - AUT,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.029411764705882353,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,24035360
0024035370,EL ESPINO,BOYACÁ,EL ESPINO,6.50675,-72.45275,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035370
0024035370,EL ESPINO - AUT,BOYACÁ,EL ESPINO,6.506722222,-72.45266667,0.15789473684210525,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,ALTA,NORMAL,24035370
0024035390,PARAMO ALMORZADERO,SANTANDER,CERRITO,6.94539,-72.69633,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035390
0024035390,PARAMO ALMORZADERO  - AUT,SANTANDER,CERRITO,6.945388889,-72.69633333,0.10810810810810811,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,ALTA,NORMAL,24035390
0024035410,SOGAMOSO,BOYACÁ,SOGAMOSO,5.72647,-72.92067,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035410
0024035410,SOGAMOSO - AUT,BOYACÁ,SOGAMOSO,5.753333333,-72.91115278,0.02702702702702703,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,24035410
0024035430,TUNGUAVITA,BOYACÁ,PAIPA,5.74583,-73.11636,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035430
0024035430,TUNGUAVITA - AUT,BOYACÁ,PAIPA,5.745916667,-73.11636111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035430
0024035502,CAPITANEJO 1 COLTABACO,BOYACÁ,COVARACHÍA,6.517833333,-72.69319444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035502
0024035503,CORRALES ACUEDUCTO,BOYACÁ,CORRALES,5.818416667,-72.84411111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035503
0024035505,JERICÓ-24035505,BOYACÁ,JERICÓ,6.140444444,-72.59033333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035505
0024035506,LA REFORMA-24035506,BOYACÁ,SOTAQUIRÁ,5.748722222,-73.18980556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035506
0024035507,SOCHA,BOYACÁ,SOCHA,5.982444444,-72.71044444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035507
0024035508,SAN ANTONIO-24035508,BOYACÁ,TUTA,5.698361111,-73.23536111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035508
0024035509,SUSA-24035509,SANTANDER,ONZAGA,6.188611111,-72.83497222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035509
0024035510,TASCO-24035510,BOYACÁ,TASCO,5.909277778,-72.78380556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24035510
0024037030,EL PALO,BOYACÁ,TUTA,5.681722222,-73.23113889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037030
0024037030,EL PALO - AUT,BOYACÁ,TUTA,5.681722222,-73.23113889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037030
0024037080,LA GRUTA,BOYACÁ,PESCA,5.566972222,-73.04672222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037080
0024037080,LA GRUTA  - AUT,BOYACÁ,PESCA,5.566972222,-73.04672222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037080
0024037190,SAN RAFAEL,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037190
0024037190,SAN RAFAEL  - AUT,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037190
0024037290,PUENTE CHAMEZA,BOYACÁ,SOGAMOSO,5.759888889,-72.90652778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24037290
0024037490,PUENTE TOTUMO  - AUT,BOYACÁ,BOAVITA,6.437972222,-72.63830556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24037490
0024050070,PUTANA LA,SANTANDER,SAN VICENTE DE CHUCURÍ,7.127166667,-73.52055556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24050070
0024055070,SAN  VICENTE DE CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.823388889,-73.47205556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24055070
0024055070,SAN VICENTE DE CHUCURI,SANTANDER,SAN VICENTE DE CHUCURÍ,6.82339,-73.47206,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24055070
0024055080,VIZCAINA LA LIZAMA  - AUT,SANTANDER,BARRANCABERMEJA,6.982972222,-73.70488889,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24055080
0024055501,CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.863566667,-73.38411667,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,24055501
0024055503,LA FUENTE,SANTANDER,PALMAR,6.5497,-73.291925,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24055503
0024055504,ZAPATOCA-24055504,SANTANDER,ZAPATOCA,6.792763889,-73.27675,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24055504
0024057070,PUENTE FERROCARRIL CIENEGA,SANTANDER,BARRANCABERMEJA,7.109444444,-73.85472222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24057070
0024065010,HACIENDA LAS BRISAS,SANTANDER,PUERTO WILCHES,7.246111111,-73.79,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,24065010
0025010010,PUERTO LIBERTADOR,CORDOBA,PUERTO LIBERTADOR,7.890277778,-75.68,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25010010
0025015020,CERROMATOSO,CÓRDOBA,MONTELÍBANO,7.931,-75.554,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,25015020
0025017010,MONTELIBANO,CORDOBA,MONTELÍBANO,7.98817,-75.417483,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25017010
0025017010,MONTELIBANO - AUT,CORDOBA,MONTELÍBANO,7.987972222,-75.41733333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25017010
0025017020,SAN PEDRO - AUT,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,25017020
0025017030,PICA PICA,CORDOBA,MONTELÍBANO,8.03,-75.68,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25017030
0025020140,SAHAGUN,CORDOBA,SAHAGÚN,8.942184,-75.450724,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020140
0025020430,TREMENTINO,CORDOBA,MONTERÍA,8.716666667,-75.76666667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020430
0025020430,TREMENTINO - LA MOJANA TX GPRS/GOES,CÓRDOBA,MONTERÍA,8.717,-75.767,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020430
0025020440,SAN PEDRO,SUCRE,SAN PEDRO,9.401597,-75.016434,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020440
0025020470,CHINU,CORDOBA,CHINÚ,9.117777778,-75.39333333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020470
0025020470,CHINU - LA MOJANA TX GPRS/GOES,CÓRDOBA,CHINÚ,9.118,-75.393,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020470
0025020600,HDA SAJONIA - LA MOJANA TX GPRS/GOES,CÓRDOBA,PUEBLO NUEVO,8.49,-75.601,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020600
0025020600,SAJONIA HACIENDA,CORDOBA,PUEBLO NUEVO,8.489722222,-75.60138889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25020600
0025025000,EL DIFICIL - AUT,MAGDALENA,ARIGUANÍ (EL DIFICIL),9.911972222,-74.08580556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,25025000
0025025002,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.304055556,-74.27363889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025002
0025025030,AYAPEL,CORDOBA,AYAPEL,8.295063889,-75.16455556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025030
0025025030,AYAPEL,CÓRDOBA,AYAPEL,8.295,-75.165,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025030
0025025100,AEROPUERTO BARACOA,BOLIVAR,MAGANGUÉ,9.281944444,-74.84527778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025100
0025025190,PLANETA RICA,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025190
0025025190,PLANETA RICA  - AUT,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025190
0025025240,MAJAGUAL,SUCRE,MAJAGUAL,8.542385,-74.626401,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025240
0025025270,UNISUCRE,SUCRE,SAMPUÉS,9.316388889,-75.3875,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025270
0025025280,EL TESORO IDEAM,SUCRE,MORROA,9.357083333,-75.28925,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025280
0025025280,EL TESORO IDEAM  - AUT,SUCRE,MORROA,9.357083333,-75.28925,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025280
0025025330,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,8.954222222,-73.63008333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025330
0025025340,SAN MARCOS,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025340
0025025340,SAN MARCOS - AUT,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025340
0025025350,PUERTA ROJA - AUT,SUCRE,SINCELEJO,9.316388889,-75.3875,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,25025350
0025025360,AEROPUERTO LAS FLORES,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025360
0025025360,AEROPUERTO LAS FLORES  - AUT,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025360
0025025380,SAN BENITO,SUCRE,SAN BENITO ABAD,9.163888889,-75.04472222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025380
0025025380,SAN BENITO ABAD - LA MOJANA TX GPRS/GOES,SUCRE,SAN BENITO ABAD,9.164,-75.045,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25025380
0025027020,EL BANCO,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027020
0025027020,EL BANCO - AUT,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027020
0025027050,MARGENTO,ANTIOQUIA,CAUCASIA,8.036666944,-74.952719444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027050
0025027050,MARGENTO  - AUT,ANTIOQUIA,CAUCASIA,8.025444444,-75.08975,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027050
0025027180,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.039073,-74.767704,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027180
0025027200,LAS VARAS,BOLÍVAR,SAN JACINTO DEL CAUCA,8.387,-74.563,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027200
0025027200,LAS VARAS LAS VARAS,BOLIVAR,SAN JACINTO DEL CAUCA,8.39,-74.56,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027200
0025027240,JEGUA,SUCRE,SAN BENITO ABAD,8.906305556,-74.96594444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027240
0025027270,LAS FLORES,ANTIOQUIA,NECHÍ,8.101236111,-74.777633333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027270
0025027450,PLATO MAGDALENA,MAGDALENA,PLATO,9.788944,-74.812264,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027450
0025027750,SAN MARCOS - LA MOJANA TX GPRS/GOES,SUCRE,SAN MARCOS,8.655,-75.131,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,25027750
0025027760,BEIRUT,CORDOBA,AYAPEL,8.302222222,-75.13388889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027760
0025027770,MARRALU,CORDOBA,AYAPEL,8.314665,-75.239474,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027770
0025027910,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.340939,-74.557072,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,25027910
0026015010,EL TABLAZO,CAUCA,POPAYÁN,2.474833056,-76.58129361,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,26015010
0026015010,EL TABLAZO - AUT,CAUCA,POPAYÁN,2.474833056,-76.58129361,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,26015010
0026015030,PNN PURACE,CAUCA,PURACÉ,2.356848889,-76.403544444,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,26015030
0026015030,PNN PURACE - AUT,CAUCA,PURACÉ (COCONUCO),2.356848889,-76.40354389,0.05263157894736842,0.0,1.0,insuficiente,1.0,19.0,,1.0,,19.0,EXCESO,MODERADA,NORMAL,26015030
0026015040,ARRAYANALES,CAUCA,POPAYÁN,2.448041111,-76.43574694,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,26015040
