CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0021197430,PROVIDENCIA - PROVIDENCIA,CUNDINAMARCA,FUSAGASUGÁ,4.367,-74.3,0.058823529411764705,,,,,,BAJA,NORMAL,21197430
0021201200,ESC LA UNION - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.343,-74.184,0.05555555555555555,0.0,1.0,insuficiente,1.0,18.0,MODERADA,MODERADA,21201200
0021201200,ESCUELA LA UNION,BOGOTÁ,BOGOTÁ D.C,4.34264,-74.18381,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,21201200
0021201580,PASQUILLA,BOGOTÁ,BOGOTÁ D.C,4.44647201,-74.154839,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21201580
0021201580,PASQUILLA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.447,-74.155,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21201580
0021201980,CERRO GUADALUPE - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.567,-74.05,0.07407407407407407,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21201980
0021201980,GUADALUPE,BOGOTÁ,BOGOTÁ D.C,4.59157,-74.05471,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21201980
0021202170,SIERRA MORENA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.567,-74.167,0.0,,,,,,BAJA,NORMAL,21202170
0021202180,QUIBA,BOGOTÁ,BOGOTÁ D.C,4.54311,-74.15601,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21202180
0021202180,QUIBA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.543,-74.156,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21202180
0021202190,JUAN REY,BOGOTÁ,BOGOTÁ D.C,4.51872,-74.08867,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21202190
0021202200,VITELMA,BOGOTA D.C.,"BOGOTA, D.C",4.575,-74.072,0.0,,,,,,BAJA,NORMAL,21202200
0021202210,MICAELA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.506,-74.086,0.07142857142857142,,,,,,BAJA,NORMAL,21202210
0021202220,PARAISO,BOGOTÁ,BOGOTÁ D.C,4.62789,-74.0587,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21202220
0021202220,PARAISO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.05,0.043478260869565216,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21202220
0021202230,UAN SEDE USME,BOGOTÁ,BOGOTÁ D.C,4.48152,-74.12708,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21202230
0021202230,UAN SEDE USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.467,-74.117,0.06060606060606061,0.0,1.0,insuficiente,1.0,16.5,MODERADA,NORMAL,21202230
0021202240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTÁ D.C,4.63546,-74.05746,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21202240
0021202240,UAN SEDE CIRCUNVALAR - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.05,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21202240
0021202250,DOÑA JUANA,BOGOTÁ,BOGOTÁ D.C,4.50082,-74.13739,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21202250
0021202250,DOÑA JUANA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.5,-74.133,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21202250
0021202270,PLUVIOMETROS IDEAM BOGOTA Pruebas GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.608,-74.073,0.0,,,,,,BAJA,NORMAL,21202270
0021205012,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTÁ D.C,4.63723,-74.08892,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,21205012
0021205012,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",4.638083333,-74.08908333,0.08333333333333333,0.0,1.0,insuficiente,1.0,12.0,MODERADA,MODERADA,21205012
0021205420,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.688662,-74.205626,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205420
0021205501,MESITAS DE SANTA INES  - AUT,CUNDINAMARCA,CACHIPAY,4.718611111,-74.45527778,0.0,,,,,,BAJA,NORMAL,21205501
0021205502,MISIONES  - AUT,CUNDINAMARCA,EL COLEGIO,4.544997222,-74.44055556,0.0,,,,,,BAJA,NORMAL,21205502
0021205506,GUAMAL - CAR,CUNDINAMARCA,SUBACHOQUE,5.025,-74.153,0.0,,,,,,BAJA,NORMAL,21205506
0021205507,CACHIPAY - CAR,CUNDINAMARCA,CACHIPAY,4.73,-74.431,0.0,,,,,,BAJA,NORMAL,21205507
0021205660,MERCEDES,CUNDINAMARCA,ANAPOIMA,4.5791,-74.52318,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205660
0021205660,MERCEDES - AUT,CUNDINAMARCA,ANAPOIMA,4.581888889,-74.52661111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205660
0021205670,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,4.767988,-74.434235,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205670
0021205700,GUASCA,CUNDINAMARCA,GUASCA,4.877953,-73.864453,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205700
0021205710,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,4.667867,-74.101034,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205710
0021205710,JARDIN BOTANICO  - AUT,BOGOTA,"BOGOTA, D.C",4.669333333,-74.10266667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205710
0021205791,APTO EL DORADO - TX GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.706,-74.151,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21205791
0021205791,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,4.705583,-74.150667,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21205791
0021205910,LA COSECHA,CUNDINAMARCA,ZIPAQUIRÁ,4.98922,-74.00119,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205910
0021205910,LA COSECHA - AUT,CUNDINAMARCA,ZIPAQUIRÁ,4.989222222,-74.00119444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205910
0021205940,VILLA INES,CUNDINAMARCA,FACATATIVÁ,4.83211,-74.38056,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205940
0021205940,VILLA INES  - AUT,CUNDINAMARCA,FACATATIVÁ,4.834972222,-74.38397222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205940
0021205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09046,-73.88125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21205970
0021206280,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.64823,-74.32035,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206280
0021206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.62547,-74.156066,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206560
0021206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.786594,-74.102247,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206600
0021206600,NUEVA GENERACION  - AUT,BOGOTA,"BOGOTA, D.C",4.782222222,-74.09433333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206600
0021206780,LA INDEPENDENCI,BOGOTÁ,BOGOTÁ D.C,4.619272,-74.194594,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21206780
0021206780,LA INDEPENDENCIA FOPAE Fuera de Servicio,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.317,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21206780
0021206790,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.08333333333333333,,,,,,BAJA,NORMAL,21206790
0021206810,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,4.56365303,-74.13845,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21206810
0021206810,SAN BENITO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.55,-74.233,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21206810
0021206890,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,4.66577,-74.02861,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206890
0021206890,CERRO CAZADORES - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.65,-74.017,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206890
0021206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21206900
0021206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.16666666666666666,0.0,1.0,insuficiente,1.0,6.0,CRÍTICA,NORMAL,21206900
0021206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206920
0021206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.07407407407407407,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21206920
0021206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206930
0021206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206930
0021206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.0,,,,,,BAJA,NORMAL,21206940
0021206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21206950
0021206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.08695652173913043,0.0,1.0,insuficiente,1.0,11.5,MODERADA,NORMAL,21206950
0021206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.0,,,,,,BAJA,NORMAL,21206960
0021206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21206980
0021206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.07407407407407407,0.0,1.0,insuficiente,1.0,13.5,MODERADA,NORMAL,21206980
0021206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.07317073170731707,,,,,,BAJA,NORMAL,21206990
0021207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.0,,,,,,BAJA,NORMAL,21207702
0021207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.0,,,,,,BAJA,NORMAL,21207714
0021208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21208480
0021208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21208480
0021209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.0,,,,,,BAJA,NORMAL,21209170
0021209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21209920
0021209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.09375,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21209920
0021215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215150
0021215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215160
0021215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.04,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21215160
0021215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.0,,,,,,BAJA,NORMAL,21215170
0021215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215180
0021215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215180
0021215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,21215190
0021215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.034482758620689655,0.0,1.0,insuficiente,1.0,29.0,MODERADA,MODERADA,21215190
0021215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.0,,,,,,BAJA,NORMAL,21215501
0021217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21217180
0021217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21217180
0021217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.0,,,,,,BAJA,NORMAL,21217200
0021227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21227010
0021227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21227010
0021235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21235030
0021235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.030303030303030304,0.0,1.0,insuficiente,1.0,33.0,MODERADA,NORMAL,21235030
0021237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21237010
0021237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21237010
0021237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05263157894736842,,,,,,BAJA,NORMAL,21237020
0021245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21245140
0021255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255090
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255160
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255160
0021255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21255170
0021255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21255170
0021255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,BAJA,NORMAL,21255501
0021257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257090
0021257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257090
0021257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257100
0021257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257100
0021257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21257120
0021257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21257120
0022017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22017020
0022020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22020020
0022025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.0,,,,,,BAJA,NORMAL,22025501
0022045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22045010
0022045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22045010
0022045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.08333333333333333,,,,,,BAJA,NORMAL,22045502
0022055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22055020
0022057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,22057010
0022057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,22057010
0022065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22065040
0022070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22070030
0022075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,22075050
0022075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.038461538461538464,0.0,1.0,insuficiente,1.0,26.0,MODERADA,NORMAL,22075050
0022077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077030
0022077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077050
0022077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077050
0023015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.125,,,,,,ALTA,NORMAL,23015501
0023017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.21428571428571427,,,,,,ALTA,NORMAL,23017040
0023025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23025040
0023025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.0,,,,,,BAJA,NORMAL,23025501
0023025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.0,,,,,,BAJA,NORMAL,23025502
0023035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23035030
0023035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23035030
0023037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23037010
0023037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23037010
0023050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23050420
0023050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.09375,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,23050420
0023055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.0,,,,,,BAJA,NORMAL,23055501
0023055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.0,,,,,,BAJA,NORMAL,23055502
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23057140
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23057140
0023065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065110
0023065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065110
0023065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065120
0023065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23065180
0023065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.03333333333333333,0.0,1.0,insuficiente,1.0,30.0,MODERADA,NORMAL,23065180
0023065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23065190
0023065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23065190
0023065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.0,,,,,,BAJA,NORMAL,23065501
0023065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.0,,,,,,BAJA,NORMAL,23065502
0023065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.0,,,,,,BAJA,NORMAL,23065503
0023065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.0,,,,,,BAJA,NORMAL,23065504
0023065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.0,,,,,,BAJA,NORMAL,23065505
0023067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067040
0023067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067040
0023067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067050
0023067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067060
0023067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067060
0023067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067070
0023067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067070
0023067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067080
0023085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085080
0023085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085080
0023085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085160
0023085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085220
0023085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23085260
0023085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23085260
0023085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085270
0023085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085270
