CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2302500037,BRASIL - AUT,CALDAS,MARULANDA,5.139916667,-75.316638889,0.058419243986254296,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10344827586206896,0.0,61.0,9.666666666666666,insuficiente,2302500037
2302500064,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0782122905027933,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,0.5495180890145387,0.0,0.0,0.0,0.0,DEFICIT,14.0,344.3137320044297,0.04066059148584839,DEFICIT,BAJA,SEVERA,0.09090909090909091,1.0,46.0,0.6984126984126984,creciente,2302500064
2302500064,MANZANARES - AUT,CALDAS,MANZANARES,5.265055556,-75.143055556,0.042748091603053436,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,1.0054032075545332,0.0,0.0,0.0,0.0,DEFICIT,14.0,344.3137320044297,0.04066059148584839,DEFICIT,BAJA,SEVERA,0.09090909090909091,1.0,46.0,0.6984126984126984,creciente,2302500064
2305500055,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.055865921787709494,0.0028594359510749775,0.21263094934023624,estable,0.08043613125514672,1.4398067494671263,0.12380952380952381,0.12987012987012986,2.2161904761904765,2.3246753246753245,EXCESO,393.3,208.9205319322255,1.882533977692474,EXCESO,ALTA,SEVERA,0.09352517985611511,0.2222222222222222,8.0,0.524132730015083,estable,2305500055
2305500055,SAN JOSE DE PENSILVANIA - AUT,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.06467661691542288,0.0028594359510749775,0.21263094934023624,estable,0.08043613125514672,1.243666337098807,0.12380952380952381,0.12987012987012986,1.9142857142857144,2.0079920079920077,EXCESO,393.3,208.9205319322255,1.882533977692474,EXCESO,ALTA,SEVERA,0.09352517985611511,0.2222222222222222,8.0,0.524132730015083,estable,2305500055
2306500106,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,0.04597701149425287,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.5496980170367266,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500106,ALTO DEL TRIGO - AUT,CUNDINAMARCA,GUADUAS,5.001902778,-74.537586111,0.0576,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.4387755563830832,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,0.047619047619047616,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,2.011884405157783,0.09523809523809523,0.1038961038961039,2.0,2.181818181818182,EXCESO,184.0,185.8247550776583,0.990180236874814,NORMAL,MODERADA,MODERADA,0.07865168539325842,0.07692307692307693,5.0,1.0,estable,2306500204
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876736111,-74.287836111,0.08374384236453201,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,1.1440127009720729,0.09523809523809523,0.1038961038961039,1.1372549019607843,1.2406417112299466,EXCESO,184.0,185.8247550776583,0.990180236874814,NORMAL,MODERADA,MODERADA,0.07865168539325842,0.07692307692307693,5.0,1.0,estable,2306500204
2308500068,SANTUARIO - AUT,ANTIOQUIA,SANTUARIO,6.133027778,-75.275266667,0.05976095617529881,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,1.0,,,2308500068
2308500071,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,0.116751269035533,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,1.7457630277709753,0.3493975903614458,0.037037037037037035,2.992666317443688,0.31723027375201285,DEFICIT,,,,sin_datos,CRÍTICA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2308500071,RETIRO - AUT,ANTIOQUIA,RETIRO,6.060275,-75.509513889,0.039240506329113925,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,5.194123827509189,0.3493975903614458,0.037037037037037035,8.904003109211038,0.9438470728793309,NORMAL,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,0.060240963855421686,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,2.1747067594223854,0.2727272727272727,0.125,4.527272727272727,2.075,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22245,-74.562455556,0.078125,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,1.676882320518466,0.2727272727272727,0.125,3.4909090909090907,1.6,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311700155,PUERTO BOYACA - AUT,BOYACÁ,PUERTO BOYACÁ,5.980258333,-74.594969444,0.04953560371517028,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,0.0,,,2311700155
2314700159,RIO LA COLORADA - AUT,SANTANDER,SIMACOTA,6.854594444,-73.7674,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,,,,,,2314700159
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,0.07407407407407407,-0.002448595260691517,0.4529407988764857,estable,0.09609791360384957,1.2973218336519694,0.11219512195121951,0.0738255033557047,1.5146341463414634,0.9966442953020135,NORMAL,218.8,182.30990222647324,1.20015422820093,EXCESO,ALTA,MODERADA,0.10212765957446808,0.1,1.0,0.5490654205607477,estable,2319500043
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.0568,-73.0906,0.09375,-0.002448595260691517,0.4529407988764857,estable,0.09609791360384957,1.0250444117743955,0.11219512195121951,0.0738255033557047,1.1967479674796748,0.7874720357941835,DEFICIT,218.8,182.30990222647324,1.20015422820093,EXCESO,ALTA,MODERADA,0.10212765957446808,0.1,1.0,0.5490654205607477,estable,2319500043
2319500043,FLORIDABLANCA - AUT,SANTANDER,FLORIDABLANCA,7.0568,-73.1094,0.04398447606727038,-0.002448595260691517,0.4529407988764857,estable,0.09609791360384957,2.1848143298757563,0.11219512195121951,0.0738255033557047,2.5507890961262554,1.678444532175286,EXCESO,218.8,182.30990222647324,1.20015422820093,EXCESO,ALTA,MODERADA,0.10212765957446808,0.1,1.0,0.5490654205607477,estable,2319500043
2319500125,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,0.06493506493506493,0.001750612940556187,0.6018339828397204,estable,0.08359430366296848,1.2873522764097147,0.11904761904761904,0.05844155844155844,1.8333333333333335,0.9,NORMAL,173.6,138.79158502824407,1.2507962926186946,EXCESO,ALTA,MODERADA,0.1048951048951049,0.07142857142857142,1.0,1.1289473684210525,estable,2319500125
2319500125,POLIDEPORTIVO CACHIRA - AUT,NORTE DE SANTANDER,CÁCHIRA,7.649638889,-73.178361111,0.046153846153846156,0.001750612940556187,0.6018339828397204,estable,0.08359430366296848,1.8112099126976504,0.11904761904761904,0.05844155844155844,2.579365079365079,1.2662337662337662,EXCESO,173.6,138.79158502824407,1.2507962926186946,EXCESO,ALTA,MODERADA,0.1048951048951049,0.07142857142857142,1.0,1.1289473684210525,estable,2319500125
2319500137,VETAS,SANTANDER,VETAS,7.31022,-72.87683,0.05472636815920398,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.5601132290648418,0.21839080459770116,0.0,3.9905956112852667,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500137,VETAS - AUT,SANTANDER,VETAS,7.3102,-72.8762,0.054838709677419356,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.556917211328976,0.21839080459770116,0.0,3.982420554428668,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500207,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,0.06876790830945559,0.0012517150874562751,0.7801123289877043,estable,0.10388934929937889,1.510724287728468,0.16666666666666666,0.05194805194805195,2.4236111111111107,0.7554112554112554,DEFICIT,126.8,132.19402628434887,0.9591961419440669,NORMAL,MODERADA,NORMAL,0.1,0.0,1.0,1.0,decreciente,2319500207
2319700096,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.0684931506849315,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,1.5977696078431374,0.030303030303030304,0.03225806451612903,0.44242424242424244,0.4709677419354839,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
2319700096,SAN JUAN DE LOS CHORROS - AUT,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.045454545454545456,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,2.4075980392156864,0.030303030303030304,0.03225806451612903,0.6666666666666666,0.7096774193548386,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
2401500040,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,5.21957,-73.78229,0.08496732026143791,-0.0009312975137195416,0.7147623600059907,estable,0.06647984234985664,0.7824166061175435,0.06190476190476191,0.05844155844155844,0.7285714285714285,0.6878121878121878,DEFICIT,168.2,158.78513071600014,1.0592931418801368,NORMAL,BAJA,NORMAL,0.084070796460177,0.0,0.0,0.511601584606678,estable,2401500040
2401500040,CUCUNUBA - AUT,CUNDINAMARCA,CUCUNUBÁ,5.219558333,-73.784541667,0.04285714285714286,-0.0009312975137195416,0.7147623600059907,estable,0.06647984234985664,1.5511963214966549,0.06190476190476191,0.05844155844155844,1.4444444444444444,1.3636363636363635,EXCESO,168.2,158.78513071600014,1.0592931418801368,NORMAL,MODERADA,NORMAL,0.084070796460177,0.0,0.0,0.511601584606678,estable,2401500040
2401500052,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.08888888888888889,-0.0026444970047435675,0.3304748659016961,estable,0.11205233409276548,1.2605887585436115,0.1201923076923077,0.1111111111111111,1.3521634615384615,1.2499999999999998,EXCESO,384.4,215.17187864599995,1.7864788020576496,EXCESO,ALTA,NORMAL,0.08974358974358974,0.07692307692307693,2.0,0.47926267281105994,estable,2401500052
2401500052,PUENTE GUILLERMO - AUT,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.029490616621983913,-0.0026444970047435675,0.3304748659016961,estable,0.11205233409276548,3.7995927833274115,0.1201923076923077,0.1111111111111111,4.075611888111888,3.7676767676767677,EXCESO,384.4,215.17187864599995,1.7864788020576496,EXCESO,ALTA,NORMAL,0.08974358974358974,0.07692307692307693,2.0,0.47926267281105994,estable,2401500052
2401500080,PANELAS,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.08253968253968254,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,0.7778776164288355,0.05673758865248227,0.07058823529411765,0.6873977086743044,0.8552036199095022,NORMAL,3.8000000000000003,4.99,0.7615230460921844,DEFICIT,BAJA,NORMAL,0.08837209302325581,0.0,1.0,1.0776942355889725,estable,2401500080
2401500080,PANELAS - AUT,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.03784570596797671,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,1.6965140396400316,0.05673758865248227,0.07058823529411765,1.4991816693944353,1.8651583710407238,EXCESO,3.8000000000000003,4.99,0.7615230460921844,DEFICIT,MODERADA,NORMAL,0.08837209302325581,0.0,1.0,1.0776942355889725,estable,2401500080
2401500086,TUNJA-U.P.T.C - AUT,BOYACÁ,SAMACÁ,5.4417,-73.5522,0.04838709677419355,0.0004548310319759992,0.8005927138658757,estable,0.06224974518846516,1.2864947338949466,0.0761904761904762,0.045454545454545456,1.5746031746031748,0.9393939393939394,NORMAL,121.4,138.5914490251097,0.8759559183049237,NORMAL,MODERADA,NORMAL,0.0970873786407767,0.0625,1.0,1.0957446808510638,estable,2401500086
2401500086,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA TUNJA,BOYACÁ,TUNJA,5.553611111,-73.355277778,0.06552706552706553,0.0004548310319759992,0.8005927138658757,estable,0.06224974518846516,0.9499852417891858,0.0761904761904762,0.045454545454545456,1.1627329192546585,0.6936758893280632,DEFICIT,121.4,138.5914490251097,0.8759559183049237,NORMAL,BAJA,NORMAL,0.0970873786407767,0.0625,1.0,1.0957446808510638,estable,2401500086
2401700091,LAS MINAS - AUT,SANTANDER,ZAPATOCA,6.769888889,-73.224222222,0.052104208416833664,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10606060606060606,0.0,4.0,,,2401700091
2403000113,LAS CAÑAS,BOYACÁ,CHISCAS,6.6058,-72.4836,0.056878306878306875,0.01569714299435357,0.0009367112465947497,creciente,0.17211882168834336,3.026089051078781,0.4095238095238095,0.4675324675324675,7.2,8.219873150105709,EXCESO,407.2,27.6880458192848,14.706707821047598,EXCESO,ALTA,NORMAL,0.09134615384615384,0.0,1.0,0.9015479876160991,estable,2403000113
2403000113,LAS CAÑAS - AUT,BOYACÁ,CHISCAS,6.6058,-72.4836,0.04597701149425287,0.01569714299435357,0.0009367112465947497,creciente,0.17211882168834336,3.743584371721468,0.4095238095238095,0.4675324675324675,8.907142857142857,10.168831168831169,EXCESO,407.2,27.6880458192848,14.706707821047598,EXCESO,ALTA,NORMAL,0.09134615384615384,0.0,1.0,0.9015479876160991,estable,2403000113
2403000114,LAS MERCEDES,BOYACÁ,CHISCAS,6.5774,-72.479,0.047933884297520664,-0.0018522587262086382,0.4109776595393666,estable,0.07578307871542592,1.5809918145804371,0.08571428571428572,0.06493506493506493,1.7881773399014778,1.3546798029556648,EXCESO,20.2,14.98947074243566,1.3476126240276896,EXCESO,ALTA,MODERADA,0.102803738317757,0.14285714285714285,6.0,0.620889748549323,estable,2403000114
2403000114,LAS MERCEDES - AUT,BOYACÁ,CHISCAS,6.5774,-72.479,0.04915912031047866,-0.0018522587262086382,0.4109776595393666,estable,0.07578307871542592,1.5415873643953746,0.08571428571428572,0.06493506493506493,1.743609022556391,1.320915926179084,EXCESO,20.2,14.98947074243566,1.3476126240276896,EXCESO,ALTA,MODERADA,0.102803738317757,0.14285714285714285,6.0,0.620889748549323,estable,2403000114
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.447166667,-72.497694444,0.05375,-0.01563019239082306,0.016138391679759303,decreciente,0.09868847508599062,1.836064652762616,0.07142857142857142,0.025974025974025976,1.3289036544850499,0.48323769254001814,DEFICIT,189.7,318.6327457795432,0.5953562604995104,DEFICIT,MODERADA,MODERADA,0.10047846889952153,0.09090909090909091,4.0,0.7238095238095238,estable,2403000117
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.44716667,-72.49769444,0.055776892430278883,-0.01563019239082306,0.016138391679759303,decreciente,0.09868847508599062,1.7693433747559746,0.07142857142857142,0.025974025974025976,1.280612244897959,0.46567717996289426,DEFICIT,189.7,318.6327457795432,0.5953562604995104,DEFICIT,MODERADA,MODERADA,0.10047846889952153,0.09090909090909091,4.0,0.7238095238095238,estable,2403000117
2403500041,DUITAMA,BOYACÁ,PAIPA,5.78755,-73.05155,0.06182795698924731,-0.001400271241140428,0.48602803787730015,estable,0.06121304255664495,0.9900544274379096,0.05714285714285714,0.03896103896103896,0.924223602484472,0.6301524562394127,DEFICIT,113.0,115.7216194809572,0.9764813222182303,NORMAL,BAJA,NORMAL,0.09523809523809523,0.09090909090909091,1.0,0.9438202247191011,estable,2403500041
2403500041,DUITAMA - AUT,BOYACÁ,PAIPA,5.78755,-73.081783333,0.04984423676012461,-0.001400271241140428,0.48602803787730015,estable,0.06121304255664495,1.2280866662926893,0.05714285714285714,0.03896103896103896,1.1464285714285714,0.7816558441558442,DEFICIT,113.0,115.7216194809572,0.9764813222182303,NORMAL,MODERADA,NORMAL,0.09523809523809523,0.09090909090909091,1.0,0.9438202247191011,estable,2403500041
2403500081,SOTAQUIRÁ - AUT,BOYACÁ,SOTAQUIRÁ,5.749661111,-73.234922222,0.059496567505720827,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,0.0,,,2403500081
2403500082,SIACHOQUE,BOYACÁ,SIACHOQUE,5.52478,-73.23377,0.15,0.0,1.0,insuficiente,0.15653732273648122,1.0435821515765416,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.10236220472440945,0.0,1.0,0.0,insuficiente,2403500082
2403500082,SIACHOQUE - AUT,BOYACÁ,SIACHOQUE,5.506097222,-73.251052778,0.04059539918809202,0.0,1.0,insuficiente,0.15653732273648122,3.8560360500753204,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10236220472440945,0.0,1.0,0.0,insuficiente,2403500082
2403500083,PESCA,BOYACÁ,PESCA,5.524,-73.07655,0.14814814814814814,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,1.4261569609233273,0.2857142857142857,0.27380952380952384,1.9285714285714286,1.848214285714286,EXCESO,13.0,1.0413793103448277,12.48344370860927,EXCESO,CRÍTICA,NORMAL,0.08536585365853659,0.0,0.0,0.8519480519480518,estable,2403500083
2403500083,PESCA - AUT,BOYACÁ,PESCA,5.523033333,-73.076847222,0.026223776223776224,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,8.05690648541376,0.2857142857142857,0.27380952380952384,10.895238095238094,10.441269841269841,EXCESO,13.0,1.0413793103448277,12.48344370860927,EXCESO,ALTA,NORMAL,0.08536585365853659,0.0,0.0,0.8519480519480518,estable,2403500083
2403500084,MONGUA,BOYACÁ,MONGUA,5.75802,-72.79485,0.0,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,,0.034482758620689655,0.0967741935483871,,,sin_datos,,,,sin_datos,BAJA,LEVE,0.09022556390977443,0.0,4.0,1.5833333333333333,insuficiente,2403500084
2403500084,MONGUA - AUT,BOYACÁ,MONGUA,5.758019444,-72.79485,0.055858310626702996,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,0.4032967032967033,0.034482758620689655,0.0967741935483871,0.6173254835996635,1.7324940991345397,EXCESO,,,,sin_datos,BAJA,LEVE,0.09022556390977443,0.0,4.0,1.5833333333333333,insuficiente,2403500084
2403500085,SUSA,SANTANDER,ONZAGA,6.23262,-72.69197,0.06432748538011696,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,0.8743857164172666,0.08045977011494253,0.03225806451612903,1.250783699059561,0.501466275659824,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.0945945945945946,0.0,2.0,1.0313588850174216,estable,2403500085
2403500085,SUSA - AUT,SANTANDER,ONZAGA,6.187794444,-72.835602778,0.054274084124830396,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,1.0363516086249678,0.08045977011494253,0.03225806451612903,1.482471264367816,0.5943548387096774,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.0945945945945946,0.0,2.0,1.0313588850174216,estable,2403500085
2403700149,PUENTE LA RAMADA,BOYACÁ,CHISCAS,6.5607,-72.5012,0.07385229540918163,-0.004348698323352701,0.28512268190856305,estable,0.07498772777230323,1.0153743679438898,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10843373493975904,0.0,0.0,0.564625850340136,estable,2403700149
2403700149,PUENTE LA RAMADA - AUT,BOYACÁ,CHISCAS,6.5607,-72.5012,0.04154727793696275,-0.004348698323352701,0.28512268190856305,estable,0.07498772777230323,1.80487703396785,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10843373493975904,0.0,0.0,0.564625850340136,estable,2403700149
2405700149,EL JUNCAL,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.052083333333333336,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6715270935960592,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,22.0,2.222222222222222,estable,2405700149
2405700149,EL JUNCAL - AUT,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.057233704292527825,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6110974274767379,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,22.0,2.222222222222222,estable,2405700149
2501500120,JUAN JOSE,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.18333333333333332,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,2.0515222105083857,0.5232558139534884,0.23333333333333334,2.8541226215644824,1.272727272727273,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.08695652173913043,0.0,4.0,0.71875,creciente,2501500120
2501500120,JUAN JOSE - AUT,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.03054989816700611,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,12.3114127321731,0.5232558139534884,0.23333333333333334,17.12790697674419,7.637777777777778,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.08695652173913043,0.0,4.0,0.71875,creciente,2501500120
2502700153,PLANTA ECOPETROL,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.022857142857142857,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,1.2651209677419355,0.05747126436781609,0.03225806451612903,2.514367816091954,1.411290322580645,EXCESO,,,,sin_datos,MODERADA,ALTA,0.125,0.0,95.0,3.0,estable,2502700153
2502700153,PLANTA ECOPETROL - AUT,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.07614213197969544,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,0.37977726574500764,0.05747126436781609,0.03225806451612903,0.7547892720306513,0.42365591397849456,DEFICIT,,,,sin_datos,BAJA,ALTA,0.125,0.0,95.0,3.0,estable,2502700153
