CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2612500124,PIJAO,QUINDÍO,PIJAO,4.3314,-75.68414,0.04891304347826087,-0.003034553649177213,0.26087589242757,estable,0.05560545559989387,1.1368226478200525,0.05333333333333334,0.03205128205128205,1.0903703703703704,0.6552706552706552,DEFICIT,31.200000000000003,208.18382418500977,0.14986755153595913,DEFICIT,MODERADA,ALTA,0.10270270270270271,0.5,25.0,1.669172932330827,estable,2612500124
2612500124,PIJAO - AUT,QUINDÍO,PIJAO,4.331361111,-75.684138889,0.053929121725731895,-0.003034553649177213,0.26087589242757,estable,0.05560545559989387,1.0310840195523177,0.05333333333333334,0.03205128205128205,0.988952380952381,0.5943223443223443,DEFICIT,31.200000000000003,208.18382418500977,0.14986755153595913,DEFICIT,BAJA,ALTA,0.10270270270270271,0.5,25.0,1.669172932330827,estable,2612500124
2612500130,SALENTO,QUINDÍO,SALENTO,4.633475,-75.568858333,0.058666666666666666,0.0005494156515804504,0.8323170606046069,estable,0.0815299649470951,1.389715311598212,0.11894273127753303,0.08917197452229299,2.027432919503404,1.519976838448176,EXCESO,172.4,230.38629443785544,0.7483084027227292,DEFICIT,MODERADA,ALTA,0.08695652173913043,0.42857142857142855,0.0,0.9387755102040816,creciente,2612500130
2612500130,SALENTO - AUT,QUINDÍO,SALENTO,4.633475,-75.568858333,0.04885496183206107,0.0005494156515804504,0.8323170606046069,estable,0.0815299649470951,1.6688164700108528,0.11894273127753303,0.08917197452229299,2.4346090308370045,1.8252388535031847,EXCESO,172.4,230.38629443785544,0.7483084027227292,DEFICIT,MODERADA,ALTA,0.08695652173913043,0.42857142857142855,0.0,0.9387755102040816,creciente,2612500130
2612500214,BUENAVISTA,QUINDÍO,BUENAVISTA,4.3575,-75.736666667,0.06857142857142857,-0.0026024889647498126,0.27672218138955723,estable,0.0649320410758816,0.9469255990232733,0.04081632653061224,0.031746031746031744,0.5952380952380951,0.4629629629629629,DEFICIT,67.3,153.42709677419356,0.43864481186819837,DEFICIT,BAJA,ALTA,0.1076923076923077,0.2857142857142857,0.0,1.0,creciente,2612500214
2613500126,POTREROS,RISARALDA,SANTA ROSA DE CABAL,4.885680556,-75.558080556,0.0782122905027933,-0.0032418191508316843,0.17300612788154116,estable,0.09700306087817977,1.2402534212281555,0.1013215859030837,0.07643312101910828,1.2954688483322845,0.9772520473157416,NORMAL,112.6,187.09126029773088,0.6018453230835692,DEFICIT,MODERADA,MODERADA,0.07317073170731707,0.4444444444444444,0.0,1.088495575221239,estable,2613500126
2613500126,POTREROS - AUT,RISARALDA,SANTA ROSA DE CABAL,4.885680556,-75.558080556,0.022900763358778626,-0.0032418191508316843,0.17300612788154116,estable,0.09700306087817977,4.23580032501385,0.1013215859030837,0.07643312101910828,4.424375917767988,3.3375796178343946,EXCESO,112.6,187.09126029773088,0.6018453230835692,DEFICIT,MODERADA,MODERADA,0.07317073170731707,0.4444444444444444,0.0,1.088495575221239,estable,2613500126
2613700156,PUERTO CALDAS - AUT,RISARALDA,PEREIRA,4.814113889,-75.917961111,0.08333333333333333,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.3333333333333333,0.0,10.0,,,2613700156
2614500112,BELLAVISTA - JESUS MARIA,CALDAS,ANSERMA,5.275944444,-75.800166667,0.05555555555555555,-0.0037494997999199674,0.8650222437353364,estable,0.06178804855275444,1.1121848739495799,0.10344827586206896,0.0,1.8620689655172415,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.08163265306122448,0.0,2.0,0.532608695652174,estable,2614500112
2614500112,BELLAVISTA - JESUS MARIA - AUT,CALDAS,ANSERMA,5.275944444,-75.800166667,0.056179775280898875,-0.0037494997999199674,0.8650222437353364,estable,0.06178804855275444,1.099827264239029,0.10344827586206896,0.0,1.8413793103448277,0.0,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.08163265306122448,0.0,2.0,0.532608695652174,estable,2614500112
2614500116,EL JARDIN CUENCA ALTA RIO RISARALDA - AUT,CALDAS,RIOSUCIO,5.532161111,-75.768947222,0.05916030534351145,0.0,1.0,insuficiente,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,76.80000000000001,208.8200616419165,0.3677807553361239,DEFICIT,BAJA,MODERADA,0.060240963855421686,0.3333333333333333,0.0,5.533333333333333,insuficiente,2614500116
2615500122,LA ESPERANZA ANDALUCIA,CALDAS,MANIZALES,5.017777778,-75.356583333,0.047619047619047616,-0.005905139833711261,0.8610392341582537,estable,0.12569444444444444,2.6395833333333334,0.12295081967213115,0.057692307692307696,2.5819672131147544,1.2115384615384617,EXCESO,71.2,103.40456722774877,0.6885575938167398,DEFICIT,MODERADA,MODERADA,0.0967741935483871,0.125,2.0,1.0689655172413792,estable,2615500122
2615500122,LA ESPERANZA ANDALUCIA - AUT,CALDAS,MANIZALES,5.017777778,-75.356583333,0.05679862306368331,-0.005905139833711261,0.8610392341582537,estable,0.12569444444444444,2.2129840067340067,0.12295081967213115,0.057692307692307696,2.1646795827123695,1.0157342657342658,NORMAL,71.2,103.40456722774877,0.6885575938167398,DEFICIT,MODERADA,MODERADA,0.0967741935483871,0.125,2.0,1.0689655172413792,estable,2615500122
2619700161,SALGAR,ANTIOQUIA,PUEBLORRICO,5.8808,-75.908311111,0.05555555555555555,0.037347466517727,0.0900023886661519,estable,0.16163466514510158,2.9094239726118287,0.15454545454545454,0.275,2.7818181818181817,4.950000000000001,EXCESO,98.0,51.23529411764706,1.9127439724454651,EXCESO,ALTA,NORMAL,0.08333333333333333,0.0,2.0,0.6857142857142857,estable,2619700161
2619700161,SALGAR - AUT,ANTIOQUIA,PUEBLORRICO,5.880972222,-75.90825,0.0,0.037347466517727,0.0900023886661519,estable,0.16163466514510158,,0.15454545454545454,0.275,,,sin_datos,98.0,51.23529411764706,1.9127439724454651,EXCESO,ALTA,NORMAL,0.08333333333333333,0.0,2.0,0.6857142857142857,estable,2619700161
2620500209,ACUEDUCTO ARMENIA,ANTIOQUIA,ARMENIA,6.161666667,-75.775805556,0.06876790830945559,-0.005933232840564429,0.00890333554228506,decreciente,0.08010201561343241,1.164816810378663,0.05309734513274336,0.03205128205128205,0.7721238938053097,0.4660790598290598,DEFICIT,230.7,421.2415053763441,0.5476668302044188,DEFICIT,MODERADA,ALTA,0.09615384615384616,0.3,0.0,1.0,creciente,2620500209
2620500210,UFRANÁ,ANTIOQUIA,TITIRIBÍ,6.085388889,-75.811972222,0.06990881458966565,-0.00010359862475673099,0.9726794056303291,estable,0.0832297184630485,1.1905468423627372,0.11235955056179775,0.037037037037037035,1.6072300928187593,0.5297906602254429,DEFICIT,353.2,497.56518518518516,0.7098567394110282,DEFICIT,MODERADA,MODERADA,0.08888888888888889,0.2,0.0,1.0,estable,2620500210
2620500211,EL PLAN,ANTIOQUIA,FREDONIA,5.924716667,-75.667316667,0.0673854447439353,-0.0070261837591500224,0.0009000321874435914,decreciente,0.07001796130548286,1.0390665457733659,0.03524229074889868,0.03184713375796178,0.5229955947136565,0.4726114649681529,DEFICIT,180.8,485.9661409796894,0.37204238063893513,DEFICIT,BAJA,MODERADA,0.08035714285714286,0.375,2.0,1.0,estable,2620500211
2621500070,ITUANGO,ANTIOQUIA,ITUANGO,7.161433333,-75.762886111,0.08450704225352113,-0.002841191066997521,0.8579671936019615,estable,0.11602071763362086,1.3729118253311803,0.10752688172043011,0.15384615384615385,1.2724014336917564,1.8205128205128207,EXCESO,10.9,15.75,0.692063492063492,DEFICIT,MODERADA,LEVE,0.07246376811594203,0.0,2.0,1.335483870967742,estable,2621500070
2621500070,ITUANGO - AUT,ANTIOQUIA,ITUANGO,7.175363889,-75.766358333,0.06741573033707865,-0.002841191066997521,0.8579671936019615,estable,0.11602071763362086,1.7209739782320428,0.10752688172043011,0.15384615384615385,1.5949820788530467,2.2820512820512824,EXCESO,10.9,15.75,0.692063492063492,DEFICIT,MODERADA,LEVE,0.07246376811594203,0.0,2.0,1.335483870967742,estable,2621500070
2625700231,EL BAGRE,ANTIOQUIA,CAUCASIA,8.0,-75.0,0.06830601092896176,-0.0023129225506042005,0.14513250197239047,estable,0.06079350241936288,0.8900168754194724,0.039647577092511016,0.05732484076433121,0.5804405286343612,0.8392356687898088,DEFICIT,808.4,1150.3139784946236,0.7027646495767401,DEFICIT,BAJA,NORMAL,0.07142857142857142,0.0625,0.0,1.0,estable,2625700231
2629700151,LA VORAGINE,VALLE DEL CAUCA,CALI,3.346305556,-76.589333333,0.00558659217877095,0.00032685095798700277,0.4326394752665967,estable,0.0046649288584772455,0.8350222656674269,0.0056179775280898875,0.009259259259259259,1.0056179775280898,1.6574074074074072,EXCESO,0.0,1.9,0.0,DEFICIT,BAJA,ALTA,0.15384615384615385,0.0,293.0,6.5,insuficiente,2629700151
2629700151,LA VORAGINE - AUT,VALLE DEL CAUCA,CALI,3.346305556,-76.589333333,0.09090909090909091,0.00032685095798700277,0.4326394752665967,estable,0.0046649288584772455,0.051314217443249696,0.0056179775280898875,0.009259259259259259,0.06179775280898876,0.10185185185185185,DEFICIT,0.0,1.9,0.0,DEFICIT,BAJA,ALTA,0.15384615384615385,0.0,293.0,6.5,insuficiente,2629700151
2633500119,GUACHAL PALMASECA,VALLE DEL CAUCA,PALMIRA,3.559541667,-76.456897222,0.05673758865248227,-0.006843897220124429,0.007151728501981,decreciente,0.04807606148331955,0.8473405836435071,0.0,0.0,0.0,0.0,DEFICIT,0.0,24.112,0.0,DEFICIT,BAJA,ALTA,0.11428571428571428,0.0,350.0,0.4861111111111111,estable,2633500119
2633500119,GUACHAL PALMASECA - AUT,VALLE DEL CAUCA,BUGA,3.882797222,-76.202125,0.04716981132075472,-0.006843897220124429,0.007151728501981,decreciente,0.04807606148331955,1.0192125034463744,0.0,0.0,0.0,0.0,DEFICIT,0.0,24.112,0.0,DEFICIT,BAJA,ALTA,0.11428571428571428,0.0,350.0,0.4861111111111111,estable,2633500119
2633700150,GUAYABAL,VALLE DEL CAUCA,ZARZAL,4.405278889,-76.100752778,0.0959409594095941,0.0015380625753591765,0.5305233056765926,estable,0.08258978515071143,0.8608396836862614,0.07048458149779736,0.05732484076433121,0.7346662148424263,0.5975012248897599,DEFICIT,129.79999999999998,131.34284188007766,0.9882533234549138,NORMAL,BAJA,SEVERA,0.1015625,0.25,10.0,0.8752136752136752,estable,2633700150
2633700150,GUAYABAL - AUT,VALLE DEL CAUCA,BUGA,3.894569444,-76.347022222,0.03317535545023697,0.0015380625753591765,0.5305233056765926,estable,0.08258978515071143,2.4894920952571584,0.07048458149779736,0.05732484076433121,2.1246066708621774,1.7279344858962693,EXCESO,129.79999999999998,131.34284188007766,0.9882533234549138,NORMAL,MODERADA,SEVERA,0.1015625,0.25,10.0,0.8752136752136752,estable,2633700150
2636700098,HACIENDA LA GRACIOSA,VALLE DEL CAUCA,BUGALAGRANDE,4.2398,-76.049247222,0.01639344262295082,-0.0011061352440662785,0.15136734368673094,estable,0.008045977011494253,0.49080459770114937,0.004405286343612335,0.006369426751592357,0.26872246696035246,0.3885350318471338,DEFICIT,112.6,602.1026715946188,0.1870112944388509,DEFICIT,BAJA,MODERADA,0.07777777777777778,0.2222222222222222,4.0,1.139240506329114,estable,2636700098
2636700098,HACIENDA LA GRACIOSA - AUT,VALLE DEL CAUCA,BUGALAGRANDE,4.2398,-76.049247222,0.06837606837606838,-0.0011061352440662785,0.15136734368673094,estable,0.008045977011494253,0.11767241379310343,0.004405286343612335,0.006369426751592357,0.0644273127753304,0.09315286624203821,DEFICIT,112.6,602.1026715946188,0.1870112944388509,DEFICIT,BAJA,MODERADA,0.07777777777777778,0.2222222222222222,4.0,1.139240506329114,estable,2636700098
2701500213,ALTO DE LA CRUZ,ANTIOQUIA,AMALFI,6.91,-75.078888889,0.06962025316455696,-0.005171560816722107,0.017715255237878952,decreciente,0.034301882904033444,0.49269977262157133,0.009302325581395349,0.012738853503184714,0.133615221987315,0.18297625940938045,DEFICIT,499.1,460.75598933921515,1.0832197769491292,NORMAL,BAJA,NORMAL,0.08641975308641975,0.06666666666666667,0.0,1.0,estable,2701500213
2702500107,ANGOSTURA,ANTIOQUIA,ANGOSTURA,6.900555556,-75.326019444,0.08139534883720931,0.012329470776053937,0.015540850124092566,creciente,0.07154914179708234,0.8790323135070116,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10465116279069768,0.0,0.0,0.9555555555555556,estable,2702500107
2702500107,ANGOSTURA - AUT,ANTIOQUIA,ANGOSTURA,6.900555556,-75.326019444,0.04435483870967742,0.012329470776053937,0.015540850124092566,creciente,0.07154914179708234,1.6131079241524018,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10465116279069768,0.0,0.0,0.9555555555555556,estable,2702500107
2703700106,EL RETIRO - AUT,ANTIOQUIA,EL BAGRE,7.561888889,-74.804222222,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,5.0,,,2703700106
2801500078,HATICO DE LOS INDIOS,LA GUAJIRA,SAN JUAN DEL CESAR,10.860305556,-73.114222222,0.04680851063829787,-0.004177005789909016,0.234717707763093,estable,0.027708850289495452,0.5919618016392211,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,MODERADA,0.13636363636363635,0.0,2.0,0.0,insuficiente,2801500078
2801500078,HATICO DE LOS INDIOS - AUT,LA GUAJIRA,SAN JUAN DEL CESAR,10.860305556,-73.114222222,0.0,-0.004177005789909016,0.234717707763093,estable,0.027708850289495452,,0.0,0.0,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.13636363636363635,0.0,2.0,0.0,insuficiente,2801500078
2801700088,CHEMESQUEMENA,CESAR,VALLEDUPAR,10.71216,-73.402146,0.05128205128205128,-0.01836734693877551,0.6283385792508973,estable,0.11428571428571428,2.2285714285714286,0.1810344827586207,0.0,3.5301724137931036,0.0,DEFICIT,,,,sin_datos,MODERADA,LEVE,0.06329113924050633,0.0,2.0,1.7555555555555553,estable,2801700088
2801700088,CHEMESQUEMENA - AUT,CESAR,VALLEDUPAR,10.712111111,-73.431166667,0.05275779376498801,-0.01836734693877551,0.6283385792508973,estable,0.11428571428571428,2.1662337662337663,0.1810344827586207,0.0,3.4314263322884013,0.0,DEFICIT,,,,sin_datos,MODERADA,LEVE,0.06329113924050633,0.0,2.0,1.7555555555555553,estable,2801700088
2802500079,CARACOLI,CESAR,VALLEDUPAR,10.088694444,-73.731666667,0.022727272727272728,0.0071736176077675,0.08459009655919954,estable,0.05739552562133208,2.5254031273386115,0.17266187050359713,0.07042253521126761,7.597122302158273,3.0985915492957745,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.09950248756218906,0.0,5.0,1.273943661971831,estable,2802500079
2802500079,CARACOLÍ HDA MANATURE - AUT,CESAR,VALLEDUPAR,10.088694444,-73.731666667,0.06408544726301736,0.0071736176077675,0.08459009655919954,estable,0.05739552562133208,0.8956093477162026,0.17266187050359713,0.07042253521126761,2.694244604316547,1.0988849765258215,NORMAL,,,,sin_datos,BAJA,MODERADA,0.09950248756218906,0.0,5.0,1.273943661971831,estable,2802500079
2804500076,PALMARITO - AUT,CESAR,PUEBLO BELLO,10.415194444,-73.643555556,0.06818181818181818,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10714285714285714,0.0,3.0,,,2804500076
2805500075,CURUMANÍ,CESAR,CURUMANÍ,9.238138889,-73.512916667,0.05172413793103448,0.006365368235392899,0.027401274661933487,creciente,0.09765821996773054,1.8880589193761237,0.16740088105726872,0.14012738853503184,3.236417033773862,2.709129511677282,EXCESO,75.6,78.79642496897662,0.9594343909608195,NORMAL,MODERADA,MODERADA,0.10752688172043011,0.1,11.0,0.7859154929577464,estable,2805500075
2805500075,CURUMANÍ - AUT,CESAR,CURUMANÍ,9.238138889,-73.512916667,0.05791505791505792,0.006365368235392899,0.027401274661933487,creciente,0.09765821996773054,1.6862319314428138,0.16740088105726872,0.14012738853503184,2.890455212922173,2.419532908704883,EXCESO,75.6,78.79642496897662,0.9594343909608195,NORMAL,MODERADA,MODERADA,0.10752688172043011,0.1,11.0,0.7859154929577464,estable,2805500075
2901500072,HOBO,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672419444,-75.236458333,0.024024024024024024,0.0027380596866015444,0.09267610369944108,estable,0.034839852706927237,1.4502088689258463,0.05286343612334802,0.07643312101910828,2.200440528634361,3.1815286624203822,EXCESO,149.6,45.67858322676897,3.2750577936561323,EXCESO,ALTA,ALTA,0.10434782608695652,0.0,10.0,1.916666666666667,estable,2901500072
2901500072,HOBO,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672506,-75.236517,0.0,0.0027380596866015444,0.09267610369944108,estable,0.034839852706927237,,0.05286343612334802,0.07643312101910828,,,sin_datos,149.6,45.67858322676897,3.2750577936561323,EXCESO,ALTA,ALTA,0.10434782608695652,0.0,10.0,1.916666666666667,estable,2901500072
2901500072,HOBO - AUT,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672419444,-75.236458333,0.07530647985989491,0.0027380596866015444,0.09267610369944108,estable,0.034839852706927237,0.462640834782685,0.05286343612334802,0.07643312101910828,0.7019772564286447,1.0149607465560657,NORMAL,149.6,45.67858322676897,3.2750577936561323,EXCESO,ALTA,ALTA,0.10434782608695652,0.0,10.0,1.916666666666667,estable,2901500072
2904000176,UNIREFORMADA,ATLANTICO,BARRANQUILLA,10.98525,-74.81592778,0.09219858156028368,0.00026474818347557754,0.8833926731186743,estable,0.030961335039175152,0.3358114031172074,0.01762114537444934,0.025477707006369428,0.1911216536767198,0.2763351298383146,DEFICIT,448.0,179.5685071267817,2.4948695468281428,EXCESO,ALTA,ALTA,0.11764705882352941,0.0,6.0,1.275,estable,2904000176
2904000176,UNIREFORMADA,ATLANTICO,BARRANQUILLA,10.98525,-74.815927778,0.039525691699604744,0.00026474818347557754,0.8833926731186743,estable,0.030961335039175152,0.7833217764911313,0.01762114537444934,0.025477707006369428,0.44581497797356834,0.6445859872611465,DEFICIT,448.0,179.5685071267817,2.4948695468281428,EXCESO,ALTA,ALTA,0.11764705882352941,0.0,6.0,1.275,estable,2904000176
2904000177,UNIAUTONOMA,ATLANTICO,BARRANQUILLA,11.004,-74.824008333,0.04892966360856269,0.0006404201925560431,0.6690815618595872,estable,0.0518150869480389,1.058970839500545,0.06167400881057269,0.050955414012738856,1.2604625550660793,1.0414012738853504,NORMAL,117.7,214.78391705069126,0.5479926133027063,DEFICIT,BAJA,MODERADA,0.11290322580645161,0.14285714285714285,13.0,1.180952380952381,estable,2904000177
2904000177,UNIAUTONOMA,ATLANTICO,BARRANQUILLA,11.004,-74.82400833,0.04430379746835443,0.0006404201925560431,0.6690815618595872,estable,0.0518150869480389,1.169540533970021,0.06167400881057269,0.050955414012738856,1.3920704845814977,1.1501364877161055,EXCESO,117.7,214.78391705069126,0.5479926133027063,DEFICIT,MODERADA,MODERADA,0.11290322580645161,0.14285714285714285,13.0,1.180952380952381,estable,2904000177
2904700095,REMOLINO,ATLANTICO,SABANAGRANDE,10.833907,-74.742892,0.0,-0.0006601233782401264,0.5759689168974144,estable,0.04414853083512705,,0.039647577092511016,0.03821656050955414,,,sin_datos,117.4,216.9011486197059,0.5412603886475407,DEFICIT,BAJA,MODERADA,0.1,0.125,8.0,1.2195121951219512,estable,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.776,-74.743686111,0.0657439446366782,-0.0006601233782401264,0.5759689168974144,estable,0.04414853083512705,0.6715223900711431,0.039647577092511016,0.03821656050955414,0.6030605147229308,0.5812939993295341,DEFICIT,117.4,216.9011486197059,0.5412603886475407,DEFICIT,BAJA,MODERADA,0.1,0.125,8.0,1.2195121951219512,estable,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.776,-74.74368611,0.14285714285714285,-0.0006601233782401264,0.5759689168974144,estable,0.04414853083512705,0.30903971584588935,0.039647577092511016,0.03821656050955414,0.27753303964757714,0.267515923566879,DEFICIT,117.4,216.9011486197059,0.5412603886475407,DEFICIT,ALTA,MODERADA,0.1,0.125,8.0,1.2195121951219512,estable,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.833907,-74.742892,0.04371584699453552,-0.0006601233782401264,0.5759689168974144,estable,0.04414853083512705,1.0098976428535313,0.039647577092511016,0.03821656050955414,0.9069383259911895,0.8742038216560509,NORMAL,117.4,216.9011486197059,0.5412603886475407,DEFICIT,BAJA,MODERADA,0.1,0.125,8.0,1.2195121951219512,estable,2904700095
2904700095,REMOLINO - MAG - AUT,ATLANTICO,SABANAGRANDE,10.776,-74.743686111,0.045454545454545456,-0.0006601233782401264,0.5759689168974144,estable,0.04414853083512705,0.971267678372795,0.039647577092511016,0.03821656050955414,0.8722466960352423,0.840764331210191,DEFICIT,117.4,216.9011486197059,0.5412603886475407,DEFICIT,BAJA,MODERADA,0.1,0.125,8.0,1.2195121951219512,estable,2904700095
2906500077,PALMOR - SIERRA NEVADA,MAGDALENA,CIÉNAGA,10.77175,-74.019138889,0.12716763005780346,0.09849920091855577,0.004942876349979517,creciente,0.4024887895855638,3.1650254817410244,0.9885057471264368,0.9411764705882353,7.773249738766981,7.401069518716578,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.10810810810810811,0.0,0.0,,,2906500077
2906500077,PALMOR - SIERRA NEVADA - AUT,MAGDALENA,CIÉNAGA,10.77175,-74.019138889,0.030991735537190084,0.09849920091855577,0.004942876349979517,creciente,0.4024887895855638,12.986971610627524,0.9885057471264368,0.9411764705882353,31.895785440613025,30.36862745098039,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10810810810810811,0.0,0.0,,,2906500077
3206500045,GRANADA SENA,META,GRANADA,3.444291,-73.743678,0.11602209944751381,-0.0033191795078730017,0.15103733502777575,estable,0.10858116970038428,0.9358662721795027,0.09691629955947137,0.06369426751592357,0.8353262009649676,0.5489839247801032,DEFICIT,728.3,444.7767331984088,1.6374507604360575,EXCESO,CRÍTICA,NORMAL,0.1,0.0,0.0,1.0810810810810811,estable,3206500045
