CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0024025505,ESC AGR MOGOTES,SANTANDER,MOGOTES,6.470027778,-72.97002778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025505
0024025506,SAN GIL - ISAGEN Estacion en Pruebas,SANTANDER,SAN GIL,6.547,-73.128,0.0,,,,,,BAJA,NORMAL,24025506
0024027070,MERIDA,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24027070
0024027070,MERIDA - AUT,SANTANDER,PÁRAMO,6.444722222,-73.15833333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24027070
0024030140,SIACHOQUE,BOYACÁ,SIACHOQUE,5.5135,-73.243883333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24030140
0024030680,EL PARAMO,SANTANDER,CARCASÍ,6.81078,-72.55605,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24030680
0024030680,EL PARAMO - AUT,SANTANDER,CARCASÍ,6.653333333,-72.59083333,0.3333333333333333,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,24030680
0024030950,MALAGA 2,SANTANDER,MÁLAGA,6.706388889,-72.72972222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24030950
0024035250,CHITA,BOYACÁ,CHITA,6.18778,-72.46556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035250
0024035250,CHITA  - AUT,BOYACÁ,CHITA,6.188333333,-72.46633333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035250
0024035340,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.676944444,-72.96791667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035340
0024035360,SOCHA,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035360
0024035360,SOCHA - AUT,BOYACÁ,SOCHA,5.985416667,-72.99702778,0.029411764705882353,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,24035360
0024035370,EL ESPINO,BOYACÁ,EL ESPINO,6.50675,-72.45275,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035370
0024035370,EL ESPINO - AUT,BOYACÁ,EL ESPINO,6.506722222,-72.45266667,0.15789473684210525,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,24035370
0024035390,PARAMO ALMORZADERO,SANTANDER,CERRITO,6.94539,-72.69633,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035390
0024035390,PARAMO ALMORZADERO  - AUT,SANTANDER,CERRITO,6.945388889,-72.69633333,0.10810810810810811,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,24035390
0024035410,SOGAMOSO,BOYACÁ,SOGAMOSO,5.72647,-72.92067,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035410
0024035410,SOGAMOSO - AUT,BOYACÁ,SOGAMOSO,5.753333333,-72.91115278,0.02702702702702703,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,24035410
0024035430,TUNGUAVITA,BOYACÁ,PAIPA,5.74583,-73.11636,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035430
0024035430,TUNGUAVITA - AUT,BOYACÁ,PAIPA,5.745916667,-73.11636111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035430
0024035502,CAPITANEJO 1 COLTABACO,BOYACÁ,COVARACHÍA,6.517833333,-72.69319444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035502
0024035503,CORRALES ACUEDUCTO,BOYACÁ,CORRALES,5.818416667,-72.84411111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035503
0024035505,JERICÓ-24035505,BOYACÁ,JERICÓ,6.140444444,-72.59033333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035505
0024035506,LA REFORMA-24035506,BOYACÁ,SOTAQUIRÁ,5.748722222,-73.18980556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035506
0024035507,SOCHA,BOYACÁ,SOCHA,5.982444444,-72.71044444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035507
0024035508,SAN ANTONIO-24035508,BOYACÁ,TUTA,5.698361111,-73.23536111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035508
0024035509,SUSA-24035509,SANTANDER,ONZAGA,6.188611111,-72.83497222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035509
0024035510,TASCO-24035510,BOYACÁ,TASCO,5.909277778,-72.78380556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24035510
0024037030,EL PALO,BOYACÁ,TUTA,5.681722222,-73.23113889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037030
0024037030,EL PALO - AUT,BOYACÁ,TUTA,5.681722222,-73.23113889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037030
0024037080,LA GRUTA,BOYACÁ,PESCA,5.566972222,-73.04672222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037080
0024037080,LA GRUTA  - AUT,BOYACÁ,PESCA,5.566972222,-73.04672222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037080
0024037190,SAN RAFAEL,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037190
0024037190,SAN RAFAEL  - AUT,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037190
0024037290,PUENTE CHAMEZA,BOYACÁ,SOGAMOSO,5.759888889,-72.90652778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24037290
0024037490,PUENTE TOTUMO  - AUT,BOYACÁ,BOAVITA,6.437972222,-72.63830556,0.0,,,,,,BAJA,NORMAL,24037490
0024050070,PUTANA LA,SANTANDER,SAN VICENTE DE CHUCURÍ,7.127166667,-73.52055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24050070
0024055070,SAN  VICENTE DE CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.823388889,-73.47205556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24055070
0024055070,SAN VICENTE DE CHUCURI,SANTANDER,SAN VICENTE DE CHUCURÍ,6.82339,-73.47206,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24055070
0024055080,VIZCAINA LA LIZAMA  - AUT,SANTANDER,BARRANCABERMEJA,6.982972222,-73.70488889,0.0,,,,,,BAJA,NORMAL,24055080
0024055501,CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.863566667,-73.38411667,0.0,,,,,,BAJA,NORMAL,24055501
0024055503,LA FUENTE,SANTANDER,PALMAR,6.5497,-73.291925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24055503
0024055504,ZAPATOCA-24055504,SANTANDER,ZAPATOCA,6.792763889,-73.27675,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24055504
0024057070,PUENTE FERROCARRIL CIENEGA,SANTANDER,BARRANCABERMEJA,7.109444444,-73.85472222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24057070
0024065010,HACIENDA LAS BRISAS,SANTANDER,PUERTO WILCHES,7.246111111,-73.79,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24065010
0025010010,PUERTO LIBERTADOR,CORDOBA,PUERTO LIBERTADOR,7.890277778,-75.68,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25010010
0025015020,CERROMATOSO,CÓRDOBA,MONTELÍBANO,7.931,-75.554,0.0,,,,,,BAJA,NORMAL,25015020
0025017010,MONTELIBANO,CORDOBA,MONTELÍBANO,7.98817,-75.417483,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25017010
0025017010,MONTELIBANO - AUT,CORDOBA,MONTELÍBANO,7.987972222,-75.41733333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25017010
0025017020,SAN PEDRO - AUT,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.0,,,,,,BAJA,NORMAL,25017020
0025017030,PICA PICA,CORDOBA,MONTELÍBANO,8.03,-75.68,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25017030
0025020140,SAHAGUN,CORDOBA,SAHAGÚN,8.942184,-75.450724,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020140
0025020430,TREMENTINO,CORDOBA,MONTERÍA,8.716666667,-75.76666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020430
0025020430,TREMENTINO - LA MOJANA TX GPRS/GOES,CÓRDOBA,MONTERÍA,8.717,-75.767,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020430
0025020440,SAN PEDRO,SUCRE,SAN PEDRO,9.401597,-75.016434,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020440
0025020470,CHINU,CORDOBA,CHINÚ,9.117777778,-75.39333333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020470
0025020470,CHINU - LA MOJANA TX GPRS/GOES,CÓRDOBA,CHINÚ,9.118,-75.393,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020470
0025020600,HDA SAJONIA - LA MOJANA TX GPRS/GOES,CÓRDOBA,PUEBLO NUEVO,8.49,-75.601,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020600
0025020600,SAJONIA HACIENDA,CORDOBA,PUEBLO NUEVO,8.489722222,-75.60138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25020600
0025025000,EL DIFICIL - AUT,MAGDALENA,ARIGUANÍ (EL DIFICIL),9.911972222,-74.08580556,0.0,,,,,,BAJA,NORMAL,25025000
0025025002,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.304055556,-74.27363889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025002
0025025030,AYAPEL,CORDOBA,AYAPEL,8.295063889,-75.16455556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025030
0025025030,AYAPEL,CÓRDOBA,AYAPEL,8.295,-75.165,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025030
0025025100,AEROPUERTO BARACOA,BOLIVAR,MAGANGUÉ,9.281944444,-74.84527778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025100
0025025190,PLANETA RICA,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025190
0025025190,PLANETA RICA  - AUT,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025190
0025025240,MAJAGUAL,SUCRE,MAJAGUAL,8.542385,-74.626401,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025240
0025025270,UNISUCRE,SUCRE,SAMPUÉS,9.316388889,-75.3875,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025270
0025025280,EL TESORO IDEAM,SUCRE,MORROA,9.357083333,-75.28925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025280
0025025280,EL TESORO IDEAM  - AUT,SUCRE,MORROA,9.357083333,-75.28925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025280
0025025330,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,8.954222222,-73.63008333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025330
0025025340,SAN MARCOS,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025340
0025025340,SAN MARCOS - AUT,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025340
0025025350,PUERTA ROJA - AUT,SUCRE,SINCELEJO,9.316388889,-75.3875,0.0,,,,,,BAJA,NORMAL,25025350
0025025360,AEROPUERTO LAS FLORES,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025360
0025025360,AEROPUERTO LAS FLORES  - AUT,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025360
0025025380,SAN BENITO,SUCRE,SAN BENITO ABAD,9.163888889,-75.04472222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025380
0025025380,SAN BENITO ABAD - LA MOJANA TX GPRS/GOES,SUCRE,SAN BENITO ABAD,9.164,-75.045,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25025380
0025027020,EL BANCO,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027020
0025027020,EL BANCO - AUT,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027020
0025027050,MARGENTO,ANTIOQUIA,CAUCASIA,8.036666944,-74.952719444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027050
0025027050,MARGENTO  - AUT,ANTIOQUIA,CAUCASIA,8.025444444,-75.08975,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027050
0025027180,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.039073,-74.767704,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027180
0025027200,LAS VARAS,BOLÍVAR,SAN JACINTO DEL CAUCA,8.387,-74.563,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027200
0025027200,LAS VARAS LAS VARAS,BOLIVAR,SAN JACINTO DEL CAUCA,8.39,-74.56,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027200
0025027240,JEGUA,SUCRE,SAN BENITO ABAD,8.906305556,-74.96594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027240
0025027270,LAS FLORES,ANTIOQUIA,NECHÍ,8.101236111,-74.777633333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027270
0025027450,PLATO MAGDALENA,MAGDALENA,PLATO,9.788944,-74.812264,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027450
0025027750,SAN MARCOS - LA MOJANA TX GPRS/GOES,SUCRE,SAN MARCOS,8.655,-75.131,0.0,,,,,,BAJA,NORMAL,25027750
0025027760,BEIRUT,CORDOBA,AYAPEL,8.302222222,-75.13388889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027760
0025027770,MARRALU,CORDOBA,AYAPEL,8.314665,-75.239474,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027770
0025027910,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.340939,-74.557072,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,25027910
0026015010,EL TABLAZO,CAUCA,POPAYÁN,2.474833056,-76.58129361,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26015010
0026015010,EL TABLAZO - AUT,CAUCA,POPAYÁN,2.474833056,-76.58129361,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26015010
0026015030,PNN PURACE,CAUCA,PURACÉ,2.356848889,-76.403544444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26015030
0026015030,PNN PURACE - AUT,CAUCA,PURACÉ (COCONUCO),2.356848889,-76.40354389,0.05263157894736842,0.0,1.0,insuficiente,1.0,19.0,MODERADA,NORMAL,26015030
0026015040,ARRAYANALES,CAUCA,POPAYÁN,2.448041111,-76.43574694,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26015040
0026015040,ARRAYANALES - AUT,CAUCA,POPAYÁN,2.448041111,-76.43574694,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26015040
0026015050,PALETARA,CAUCA,PURACÉ,2.191722222,-76.482027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26015050
0026015050,PALETARA  - AUT,CAUCA,PURACÉ (COCONUCO),2.191722222,-76.48202778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26015050
0026017060,PUENTE ARAGON,CAUCA,PURACÉ,2.2,-76.5,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26017060
0026027200,PUENTE CARRETERA,CAUCA,POPAYÁN,2.53675,-76.558444444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26027200
0026027200,PUENTE CARRETERA  - AUT,CAUCA,POPAYÁN,2.53675,-76.55844444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26027200
0026055100,FARALLONES,VALLE DEL CAUCA,CALI,3.416055556,-76.6515,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26055100
0026055100,FARALLONES - AUT,VALLE DEL CAUCA,CALI,3.416055556,-76.6515,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26055100
0026055110,LA INDEPENDENCIA,VALLE DEL CAUCA,JAMUNDÍ,3.185361111,-76.569305556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26055110
0026055110,LA INDEPENDENCIA - AUT,VALLE DEL CAUCA,JAMUNDÍ,3.185361111,-76.56930556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26055110
0026055120,UNIVERSIDAD DEL VALLE,VALLE DEL CAUCA,CALI,3.378,-76.53388889,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26055120
0026055120,UNIVERSIDAD DEL VALLE  - AUT,VALLE DEL CAUCA,CALI,3.378,-76.53388889,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26055120
0026055501,GINEBRA  - AUT,VALLE DEL CAUCA,GINEBRA,3.738388889,-76.22083056,0.0,,,,,,BAJA,NORMAL,26055501
0026057030,POTRERITO,VALLE DEL CAUCA,JAMUNDÍ,3.243,-76.592,0.0,,,,,,BAJA,NORMAL,26057030
0026065501,JAMUNDI  - AUT,VALLE DEL CAUCA,JAMUNDÍ,3.215580556,-76.68021944,0.0,,,,,,BAJA,NORMAL,26065501
0026065502,TRINIDAD LA  - AUT,CAUCA,PIENDAMÓ,2.750555556,-76.57916667,0.0,,,,,,BAJA,NORMAL,26065502
0026075120,LA DIANA,VALLE DEL CAUCA,FLORIDA,3.314055556,-76.18569444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26075120
0026075120,LA DIANA - AUT,VALLE DEL CAUCA,FLORIDA,3.314055556,-76.18569444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26075120
0026075150,AEROPUERTO A. BONILLA,VALLE DEL CAUCA,PALMIRA,3.532991667,-76.3825,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26075150
0026075150,APTO ALFONSO BONILLA ARAGON - TX GPRS,VALLE DEL CAUCA,PALMIRA,3.533,-76.382,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26075150
0026075501,FLORIDA  - AUT,VALLE DEL CAUCA,FLORIDA,3.291469444,-76.17735833,0.0,,,,,,BAJA,NORMAL,26075501
0026085160,SILOE,VALLE DEL CAUCA,CALI,3.4255,-76.56061111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26085160
0026085160,SILOE - AUT,VALLE DEL CAUCA,CALI,3.4255,-76.56061111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26085160
0026085170,BASE AEREA MARCO FIDEL SUAREZ,VALLE DEL CAUCA,CALI,3.454414,-76.499948,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26085170
0026085170,BASE AEREA MARCO FIDEL SUAREZ  - AUT,VALLE DEL CAUCA,CALI,3.4545,-76.49972222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26085170
0026085501,LA CELIA  - AUT,RISARALDA,LA CELIA,5.001330556,-75.998,0.0,,,,,,BAJA,NORMAL,26085501
0026095320,EL VINCULO - AUT,VALLE DEL CAUCA,BUGA,3.834805556,-76.30000556,0.06666666666666667,,,,,,BAJA,NORMAL,26095320
0026105240,EL PLACER,VALLE DEL CAUCA,BUGA,3.879111111,-76.100555556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26105240
0026105240,EL PLACER - AUT,VALLE DEL CAUCA,BUGA,3.879111111,-76.10055556,0.1111111111111111,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,26105240
0026105250,ZARAGOZA,VALLE DEL CAUCA,CARTAGO,4.689777778,-75.92519444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26105250
0026105250,ZARAGOZA - AUT,VALLE DEL CAUCA,CARTAGO,4.689777778,-75.92519444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26105250
0026115090,LAS BRISAS,VALLE DEL CAUCA,ARGELIA,4.775583333,-76.144277778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26115090
0026115090,LAS BRISAS - AUT,VALLE DEL CAUCA,ANSERMANUEVO,4.775583333,-76.14427778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26115090
0026115501,MANUEL MARIA MALLARINO  - AUT,VALLE DEL CAUCA,TRUJILLO,4.213611111,-76.31497222,0.0,,,,,,BAJA,NORMAL,26115501
0026125061,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.454722222,-75.76638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26125061
0026125290,ARMENIA - AUT,QUINDÍO,ARMENIA,4.531583333,-75.69069444,0.0,,,,,,BAJA,NORMAL,26125290
0026125300,CALARCA,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26125300
0026125300,CALARCA - AUT,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26125300
0026125501,GENOVA  - AUT,QUINDÍO,GÉNOVA,4.204416667,-75.76866667,0.2,,,,,,ALTA,NORMAL,26125501
0026125502,CAICEDONIA  - AUT,VALLE DEL CAUCA,CAICEDONIA,4.297558333,-75.86396111,0.0,,,,,,BAJA,NORMAL,26125502
0026125503,LA SIRENA  - AUT,VALLE DEL CAUCA,SEVILLA,4.285,-75.9025,0.0,,,,,,BAJA,NORMAL,26125503
0026125504,PARAGUAICITO  - AUT,QUINDÍO,BUENAVISTA,4.395555556,-75.73416667,0.0,,,,,,BAJA,NORMAL,26125504
0026125505,LA BELLA  - AUT,QUINDÍO,CALARCÁ,4.501111111,-75.67138889,0.0,,,,,,BAJA,NORMAL,26125505
0026125506,EL AGRADO  - AUT,QUINDÍO,MONTENEGRO,4.518333333,-75.7925,0.1,,,,,,BAJA,NORMAL,26125506
0026125507,ARTURO GOMEZ  - AUT,VALLE DEL CAUCA,ALCALÁ,4.671388889,-75.77721944,0.0,,,,,,BAJA,NORMAL,26125507
0026125508,LACATALINA  - AUT,RISARALDA,PEREIRA,4.7475,-75.73805556,0.0,,,,,,BAJA,NORMAL,26125508
0026125509,ESPERANZA LA  - AUT,QUINDÍO,PIJAO,4.299444444,-75.72508056,0.0,,,,,,BAJA,NORMAL,26125509
0026125710,AEROPUERTO MATECANA,RISARALDA,PEREIRA,4.812675,-75.739519444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26125710
0026125710,APTO MATECAÑA TX GPS/GOES,RISARALDA,PEREIRA,4.813,-75.74,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26125710
0026125720,CENTRO DE LA GUADUA - AUT,QUINDÍO,CÓRDOBA,4.402047222,-75.716025,0.0,,,,,,BAJA,NORMAL,26125720
0026125740,LA MONTAÑA - AUT,QUINDÍO,SALENTO,4.632777778,-75.459444444,0.0,,,,,,BAJA,NORMAL,26125740
0026125760,PEÑAS BLANCAS - AUT,QUINDÍO,CALARCÁ,4.481666667,-75.635277778,0.0,,,,,,BAJA,NORMAL,26125760
0026127010,EL ALAMBRADO,QUINDÍO,LA TEBAIDA,4.41025,-75.875388889,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26127010
0026127010,EL ALAMBRADO,VALLE DEL CAUCA,CAICEDONIA,4.41,-75.875,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26127010
0026127040,CARTAGO,RISARALDA,PEREIRA,4.757611111,-75.89925,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26127040
0026127040,CARTAGO,RISARALDA,PEREIRA,4.758,-75.899,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26127040
0026135290,MARSELLA - AUT,RISARALDA,MARSELLA,4.929583333,-75.73838889,0.0,,,,,,BAJA,NORMAL,26135290
0026135300,PNN QUIMBAYA,RISARALDA,PEREIRA,4.728583056,-75.578222222,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,26135300
0026135300,PNN QUIMBAYA - AUT,RISARALDA,PEREIRA,4.761916667,-75.74491667,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,26135300
0026135320,NEVADO SANTA ISABEL,CALDAS,VILLAMARIA,4.802611111,-75.380472222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26135320
0026135320,NEVADO SANTA ISABEL  - AUT,CALDAS,VILLAMARIA,4.802611111,-75.38047222,0.25,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,26135320
0026135330,LA LAGUNA DEL OTUN,RISARALDA,PEREIRA,4.776361111,-75.4125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26135330
0026135330,LA LAGUNA DEL OTUN  - AUT,RISARALDA,PEREIRA,4.776361111,-75.4125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26135330
0026135501,EL PILAMO  - AUT,RISARALDA,PEREIRA,4.868333333,-75.79333333,0.0,,,,,,BAJA,NORMAL,26135501
0026135502,EL JAZMIN  - AUT,RISARALDA,SANTA ROSA DE CABAL,4.911944444,-75.62416389,0.0,,,,,,BAJA,NORMAL,26135502
0026135503,NARANJAL  - AUT,CALDAS,CHINCHINA,4.971944444,-75.65221944,0.0,,,,,,BAJA,NORMAL,26135503
0026137220,EL RETEN,RISARALDA,PEREIRA,4.728194444,-75.603444444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26137220
0026137220,EL RETEN - AUT,RISARALDA,SANTA ROSA DE CABAL,4.728194444,-75.60344444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,26137220
0026145090,SANTA EMILIA,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,MODERADA,26145090
0026145090,SANTA EMILIA - AUT,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,MODERADA,26145090
