CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
2612500124,PIJAO - AUT,QUINDÍO,PIJAO,4.331361111,-75.684138889,0.053929121725731895,-0.0024178727676264617,0.4138588861578381,estable,0.05927083545548507,1.0990506345888518,0.057971014492753624,0.032679738562091505,1.0749482401656314,0.6059757236227825,DEFICIT,0.028169014084507043,0.5223340040241449,DEFICIT,BAJA,MODERADA,0.2857142857142857,7.0,2612500124
2612500130,SALENTO,QUINDÍO,SALENTO,4.633475,-75.568858333,0.058666666666666666,0.0017209490474954518,0.5322209802364107,estable,0.0858173602102041,1.4627959126739336,0.1291866028708134,0.11038961038961038,2.202044367116138,1.8816410861865407,EXCESO,0.056338028169014086,0.9603072983354674,NORMAL,MODERADA,SEVERA,0.25,7.0,2612500130
2612500130,SALENTO - AUT,QUINDÍO,SALENTO,4.633475,-75.568858333,0.04885496183206107,0.0017209490474954518,0.5322209802364107,estable,0.0858173602102041,1.7565740918026151,0.1291866028708134,0.11038961038961038,2.644288277511962,2.2595373376623376,EXCESO,0.056338028169014086,1.153169014084507,EXCESO,MODERADA,SEVERA,0.25,7.0,2612500130
2612500214,BUENAVISTA,QUINDÍO,BUENAVISTA,4.3575,-75.736666667,0.06857142857142857,-0.0026024889647498126,0.27672218138955723,estable,0.0649320410758816,0.9469255990232733,0.04081632653061224,0.028368794326241134,0.5952380952380951,0.41371158392434987,DEFICIT,0.06896551724137931,1.0057471264367814,NORMAL,BAJA,ALTA,0.3333333333333333,0.0,2612500214
2613500126,POTREROS,RISARALDA,SANTA ROSA DE CABAL,4.885680556,-75.558080556,0.0782122905027933,-0.002301395808177417,0.3616807317807468,estable,0.1021496079323407,1.3060557014206418,0.11004784688995216,0.07792207792207792,1.4070403280929598,0.9962894248608534,NORMAL,0.09859154929577464,1.26056338028169,EXCESO,MODERADA,SEVERA,0.3,7.0,2613500126
2613500126,POTREROS - AUT,RISARALDA,SANTA ROSA DE CABAL,4.885680556,-75.558080556,0.022900763358778626,-0.002301395808177417,0.3616807317807468,estable,0.1021496079323407,4.46053287971221,0.11004784688995216,0.07792207792207792,4.8054226475279105,3.4025974025974026,EXCESO,0.09859154929577464,4.305164319248826,EXCESO,MODERADA,SEVERA,0.3,7.0,2613500126
2613700156,PUERTO CALDAS - AUT,RISARALDA,PEREIRA,4.814113889,-75.917961111,0.08333333333333333,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,10.0,2613700156
2614500112,BELLAVISTA - JESUS MARIA,CALDAS,ANSERMA,5.275944444,-75.800166667,0.05555555555555555,-0.0037494997999199674,0.8650222437353364,estable,0.06178804855275444,1.1121848739495799,0.10344827586206896,0.0,1.8620689655172415,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,2614500112
2614500112,BELLAVISTA - JESUS MARIA - AUT,CALDAS,ANSERMA,5.275944444,-75.800166667,0.056179775280898875,-0.0037494997999199674,0.8650222437353364,estable,0.06178804855275444,1.099827264239029,0.10344827586206896,0.0,1.8413793103448277,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,2614500112
2614500116,EL JARDIN CUENCA ALTA RIO RISARALDA - AUT,CALDAS,RIOSUCIO,5.532161111,-75.768947222,0.05916030534351145,0.0,1.0,insuficiente,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,2614500116
2615500122,LA ESPERANZA ANDALUCIA,CALDAS,MANIZALES,5.017777778,-75.356583333,0.047619047619047616,0.011388016745159605,0.7941259274364385,estable,0.14670329670329668,3.0807692307692305,0.14423076923076922,0.061224489795918366,3.0288461538461537,1.2857142857142858,EXCESO,0.17647058823529413,3.705882352941177,EXCESO,CRÍTICA,MODERADA,0.0,4.0,2615500122
2615500122,LA ESPERANZA ANDALUCIA - AUT,CALDAS,MANIZALES,5.017777778,-75.356583333,0.05679862306368331,0.011388016745159605,0.7941259274364385,estable,0.14670329670329668,2.582867132867132,0.14423076923076922,0.061224489795918366,2.539335664335664,1.0779220779220777,NORMAL,0.17647058823529413,3.106951871657754,EXCESO,CRÍTICA,MODERADA,0.0,4.0,2615500122
2619700161,SALGAR,ANTIOQUIA,PUEBLORRICO,5.8808,-75.908311111,0.05555555555555555,0.0503312573995686,0.031114735315406525,creciente,0.15757905036842418,2.8364229066316353,0.14130434782608695,0.35135135135135137,2.543478260869565,6.3243243243243255,EXCESO,0.3333333333333333,6.0,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2619700161
2619700161,SALGAR - AUT,ANTIOQUIA,PUEBLORRICO,5.880972222,-75.90825,0.0,0.0503312573995686,0.031114735315406525,creciente,0.15757905036842418,,0.14130434782608695,0.35135135135135137,,,sin_datos,0.3333333333333333,,sin_datos,ALTA,NORMAL,0.0,0.0,2619700161
2620500209,ACUEDUCTO ARMENIA,ANTIOQUIA,ARMENIA,6.161666667,-75.775805556,0.06876790830945559,-0.006486182795429858,0.008586906303210653,decreciente,0.08121776379788136,1.1810416485608581,0.052884615384615384,0.026143790849673203,0.7690304487179487,0.3801742919389978,DEFICIT,0.04225352112676056,0.6144366197183099,DEFICIT,MODERADA,MODERADA,0.2,0.0,2620500209
2620500210,UFRANÁ,ANTIOQUIA,TITIRIBÍ,6.085388889,-75.811972222,0.06990881458966565,0.00021687582587784937,0.9477353881841598,estable,0.08448763495884364,1.2085405174547634,0.11875,0.047619047619047616,1.6986413043478261,0.6811594202898551,DEFICIT,0.04918032786885246,0.7034925160370634,DEFICIT,MODERADA,MODERADA,0.125,0.0,2620500210
2620500211,EL PLAN,ANTIOQUIA,FREDONIA,5.924716667,-75.667316667,0.0673854447439353,-0.007154047220708234,0.0017560336339085974,decreciente,0.07306222049267777,1.0842433521113382,0.03827751196172249,0.03896103896103896,0.5680382775119618,0.5781818181818182,DEFICIT,0.056338028169014086,0.8360563380281691,DEFICIT,BAJA,MODERADA,0.125,4.0,2620500211
2621500070,ITUANGO,ANTIOQUIA,ITUANGO,7.161433333,-75.762886111,0.08450704225352113,-0.023770910349251363,0.09752231516613348,estable,0.09302330733782346,1.1007758034975776,0.08433734939759036,0.03225806451612903,0.9979919678714859,0.3817204301075269,DEFICIT,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,0.0,2621500070
2621500070,ITUANGO - AUT,ANTIOQUIA,ITUANGO,7.175363889,-75.766358333,0.06741573033707865,-0.023770910349251363,0.09752231516613348,estable,0.09302330733782346,1.3798457255110481,0.08433734939759036,0.03225806451612903,1.251004016064257,0.478494623655914,DEFICIT,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,0.0,2621500070
2625700231,EL BAGRE,ANTIOQUIA,CAUCASIA,8.0,-75.0,0.06830601092896176,-0.002587325189917652,0.1343503126866024,estable,0.06102123923952841,0.8933509424666958,0.03827751196172249,0.05194805194805195,0.5603827751196172,0.7605194805194805,DEFICIT,0.028169014084507043,0.41239436619718306,DEFICIT,BAJA,NORMAL,0.06666666666666667,0.0,2625700231
2629700151,LA VORAGINE,VALLE DEL CAUCA,CALI,3.346305556,-76.589333333,0.00558659217877095,0.00032685095798700277,0.4326394752665967,estable,0.0046649288584772455,0.8350222656674269,0.0056179775280898875,0.008130081300813009,1.0056179775280898,1.4552845528455285,EXCESO,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,293.0,2629700151
2629700151,LA VORAGINE - AUT,VALLE DEL CAUCA,CALI,3.346305556,-76.589333333,0.09090909090909091,0.00032685095798700277,0.4326394752665967,estable,0.0046649288584772455,0.051314217443249696,0.0056179775280898875,0.008130081300813009,0.06179775280898876,0.08943089430894309,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,293.0,2629700151
2633500119,GUACHAL PALMASECA,VALLE DEL CAUCA,PALMIRA,3.559541667,-76.456897222,0.05673758865248227,-0.007207084056663298,0.009093637975755475,decreciente,0.050166325026072565,0.884181478584529,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,332.0,2633500119
2633500119,GUACHAL PALMASECA - AUT,VALLE DEL CAUCA,BUGA,3.882797222,-76.202125,0.04716981132075472,-0.007207084056663298,0.009093637975755475,decreciente,0.050166325026072565,1.0635260905527384,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,332.0,2633500119
2633700150,GUAYABAL,VALLE DEL CAUCA,ZARZAL,4.405278889,-76.100752778,0.0959409594095941,0.001305824392443002,0.6278611878926735,estable,0.08123162677164478,0.8466834944275282,0.06698564593301436,0.045454545454545456,0.6981965403018034,0.47377622377622375,DEFICIT,0.09859154929577464,1.0276273022751894,NORMAL,BAJA,MODERADA,0.125,7.0,2633700150
2633700150,GUAYABAL - AUT,VALLE DEL CAUCA,BUGA,3.894569444,-76.347022222,0.03317535545023697,0.001305824392443002,0.6278611878926735,estable,0.08123162677164478,2.448553321259578,0.06698564593301436,0.045454545454545456,2.0191387559808613,1.37012987012987,EXCESO,0.09859154929577464,2.9718309859154926,EXCESO,MODERADA,MODERADA,0.125,7.0,2633700150
2636700098,HACIENDA LA GRACIOSA,VALLE DEL CAUCA,BUGALAGRANDE,4.2398,-76.049247222,0.01639344262295082,-0.0011537464350531504,0.1751919602802468,estable,0.008448275862068966,0.5153448275862069,0.004784688995215311,0.006493506493506494,0.29186602870813394,0.3961038961038961,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.1111111111111111,4.0,2636700098
2636700098,HACIENDA LA GRACIOSA - AUT,VALLE DEL CAUCA,BUGALAGRANDE,4.2398,-76.049247222,0.06837606837606838,-0.0011537464350531504,0.1751919602802468,estable,0.008448275862068966,0.12355603448275862,0.004784688995215311,0.006493506493506494,0.06997607655502391,0.09496753246753246,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.1111111111111111,4.0,2636700098
2701500213,ALTO DE LA CRUZ,ANTIOQUIA,AMALFI,6.91,-75.078888889,0.06962025316455696,-0.005234166623744788,0.03480990813231049,decreciente,0.03675201739717869,0.5278926135231121,0.01015228426395939,0.012987012987012988,0.14582371942778033,0.18654073199527746,DEFICIT,0.028169014084507043,0.4046094750320103,DEFICIT,BAJA,NORMAL,0.07142857142857142,0.0,2701500213
2702500107,ANGOSTURA,ANTIOQUIA,ANGOSTURA,6.900555556,-75.326019444,0.08139534883720931,0.012329470776053937,0.015540850124092566,creciente,0.07154914179708234,0.8790323135070116,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,2702500107
2702500107,ANGOSTURA - AUT,ANTIOQUIA,ANGOSTURA,6.900555556,-75.326019444,0.04435483870967742,0.012329470776053937,0.015540850124092566,creciente,0.07154914179708234,1.6131079241524018,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,2702500107
2703700106,EL RETIRO - AUT,ANTIOQUIA,EL BAGRE,7.561888889,-74.804222222,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,5.0,2703700106
2801500078,HATICO DE LOS INDIOS,LA GUAJIRA,SAN JUAN DEL CESAR,10.860305556,-73.114222222,0.04680851063829787,-0.004177005789909016,0.234717707763093,estable,0.027708850289495452,0.5919618016392211,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,2.0,2801500078
2801500078,HATICO DE LOS INDIOS - AUT,LA GUAJIRA,SAN JUAN DEL CESAR,10.860305556,-73.114222222,0.0,-0.004177005789909016,0.234717707763093,estable,0.027708850289495452,,0.0,0.0,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,2.0,2801500078
2801700088,CHEMESQUEMENA,CESAR,VALLEDUPAR,10.71216,-73.402146,0.05128205128205128,-0.01836734693877551,0.6283385792508973,estable,0.11428571428571428,2.2285714285714286,0.1810344827586207,0.0,3.5301724137931036,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,2.0,2801700088
2801700088,CHEMESQUEMENA - AUT,CESAR,VALLEDUPAR,10.712111111,-73.431166667,0.05275779376498801,-0.01836734693877551,0.6283385792508973,estable,0.11428571428571428,2.1662337662337663,0.1810344827586207,0.0,3.4314263322884013,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,LEVE,0.0,2.0,2801700088
2802500079,CARACOLI,CESAR,VALLEDUPAR,10.088694444,-73.731666667,0.022727272727272728,0.0071736176077675,0.08459009655919954,estable,0.05739552562133208,2.5254031273386115,0.17266187050359713,0.058823529411764705,7.597122302158273,2.5882352941176467,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,5.0,2802500079
2802500079,CARACOLÍ HDA MANATURE - AUT,CESAR,VALLEDUPAR,10.088694444,-73.731666667,0.06408544726301736,0.0071736176077675,0.08459009655919954,estable,0.05739552562133208,0.8956093477162026,0.17266187050359713,0.058823529411764705,2.694244604316547,0.9178921568627451,NORMAL,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,5.0,2802500079
2804500076,PALMARITO - AUT,CESAR,PUEBLO BELLO,10.415194444,-73.643555556,0.06818181818181818,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,3.0,2804500076
2805500075,CURUMANÍ,CESAR,CURUMANÍ,9.238138889,-73.512916667,0.05172413793103448,0.009088142604192497,0.002495844643105113,creciente,0.1046912975360042,2.024031752362748,0.18181818181818182,0.16233766233766234,3.515151515151515,3.1385281385281387,EXCESO,0.14084507042253522,2.723004694835681,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2805500075
2805500075,CURUMANÍ - AUT,CESAR,CURUMANÍ,9.238138889,-73.512916667,0.05791505791505792,0.009088142604192497,0.002495844643105113,creciente,0.1046912975360042,1.807669737455006,0.18181818181818182,0.16233766233766234,3.139393939393939,2.8030303030303028,EXCESO,0.14084507042253522,2.431924882629108,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2805500075
2901500072,HOBO,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672419444,-75.236458333,0.024024024024024024,0.0015609361510824273,0.31758408691823514,estable,0.029108252099982045,1.2116309936617526,0.0430622009569378,0.05844155844155844,1.792464114832536,2.4326298701298703,EXCESO,0.04225352112676056,1.7588028169014085,EXCESO,MODERADA,ALTA,0.0,3.0,2901500072
2901500072,HOBO,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672506,-75.236517,0.0,0.0015609361510824273,0.31758408691823514,estable,0.029108252099982045,,0.0430622009569378,0.05844155844155844,,,sin_datos,0.04225352112676056,,sin_datos,BAJA,ALTA,0.0,3.0,2901500072
2901500072,HOBO - AUT,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.672419444,-75.236458333,0.07530647985989491,0.0015609361510824273,0.31758408691823514,estable,0.029108252099982045,0.38653051044394765,0.0430622009569378,0.05844155844155844,0.5718259708467788,0.7760495318634854,DEFICIT,0.04225352112676056,0.5610874549623321,DEFICIT,BAJA,ALTA,0.0,3.0,2901500072
2904000176,UNIREFORMADA,ATLANTICO,BARRANQUILLA,10.98525,-74.81592778,0.09219858156028368,-0.0018470011334360144,0.21709009387348785,estable,0.02449371299670259,0.26566257942577426,0.009569377990430622,0.012987012987012988,0.10379094589620906,0.14085914085914086,DEFICIT,0.028169014084507043,0.3055254604550379,DEFICIT,BAJA,ALTA,0.0,3.0,2904000176
2904000176,UNIREFORMADA,ATLANTICO,BARRANQUILLA,10.98525,-74.815927778,0.039525691699604744,-0.0018470011334360144,0.21709009387348785,estable,0.02449371299670259,0.6196909388165754,0.009569377990430622,0.012987012987012988,0.2421052631578947,0.32857142857142857,DEFICIT,0.028169014084507043,0.7126760563380282,DEFICIT,BAJA,ALTA,0.0,3.0,2904000176
2904000177,UNIAUTONOMA,ATLANTICO,BARRANQUILLA,11.004,-74.824008333,0.04892966360856269,0.0018649224273894964,0.23441904331797114,estable,0.05547421736381691,1.1337543173730082,0.06698564593301436,0.05194805194805195,1.369019138755981,1.0616883116883118,NORMAL,0.08450704225352113,1.727112676056338,EXCESO,MODERADA,MODERADA,0.125,3.0,2904000177
2904000177,UNIAUTONOMA,ATLANTICO,BARRANQUILLA,11.004,-74.82400833,0.04430379746835443,0.0018649224273894964,0.23441904331797114,estable,0.05547421736381691,1.252132334783296,0.06698564593301436,0.05194805194805195,1.5119617224880384,1.1725417439703154,EXCESO,0.08450704225352113,1.9074446680080483,EXCESO,MODERADA,MODERADA,0.125,3.0,2904000177
2904700095,REMOLINO,ATLANTICO,SABANAGRANDE,10.833907,-74.742892,0.0,0.00017056465286382586,0.8837891458000532,estable,0.04642773311432933,,0.0430622009569378,0.03896103896103896,,,sin_datos,0.056338028169014086,,sin_datos,BAJA,MODERADA,0.1111111111111111,3.0,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.776,-74.743686111,0.0657439446366782,0.00017056465286382586,0.8837891458000532,estable,0.04642773311432933,0.7061902563179567,0.0430622009569378,0.03896103896103896,0.6549987408713172,0.5926179084073822,DEFICIT,0.056338028169014086,0.8569310600444775,NORMAL,BAJA,MODERADA,0.1111111111111111,3.0,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.776,-74.74368611,0.14285714285714285,0.00017056465286382586,0.8837891458000532,estable,0.04642773311432933,0.32499413180030534,0.0430622009569378,0.03896103896103896,0.3014354066985646,0.27272727272727276,DEFICIT,0.056338028169014086,0.3943661971830986,DEFICIT,ALTA,MODERADA,0.1111111111111111,3.0,2904700095
2904700095,REMOLINO - MAG,ATLANTICO,SABANAGRANDE,10.833907,-74.742892,0.04371584699453552,0.00017056465286382586,0.8837891458000532,estable,0.04642773311432933,1.0620343949902835,0.0430622009569378,0.03896103896103896,0.9850478468899522,0.8912337662337663,NORMAL,0.056338028169014086,1.2887323943661972,EXCESO,MODERADA,MODERADA,0.1111111111111111,3.0,2904700095
2904700095,REMOLINO - MAG - AUT,ATLANTICO,SABANAGRANDE,10.776,-74.743686111,0.045454545454545456,0.00017056465286382586,0.8837891458000532,estable,0.04642773311432933,1.0214101285152453,0.0430622009569378,0.03896103896103896,0.9473684210526316,0.8571428571428571,NORMAL,0.056338028169014086,1.2394366197183098,EXCESO,MODERADA,MODERADA,0.1111111111111111,3.0,2904700095
2906500077,PALMOR - SIERRA NEVADA,MAGDALENA,CIÉNAGA,10.77175,-74.019138889,0.12716763005780346,0.09849920091855577,0.004942876349979517,creciente,0.4024887895855638,3.1650254817410244,0.9885057471264368,0.96875,7.773249738766981,7.6178977272727275,EXCESO,0.0,0.0,DEFICIT,CRÍTICA,MODERADA,0.0,0.0,2906500077
2906500077,PALMOR - SIERRA NEVADA - AUT,MAGDALENA,CIÉNAGA,10.77175,-74.019138889,0.030991735537190084,0.09849920091855577,0.004942876349979517,creciente,0.4024887895855638,12.986971610627524,0.9885057471264368,0.96875,31.895785440613025,31.258333333333333,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,2906500077
3206500045,GRANADA SENA,META,GRANADA,3.444291,-73.743678,0.11602209944751381,-0.0047996822182138354,0.056363790122714176,estable,0.10438031387949574,0.899658895818511,0.09090909090909091,0.05194805194805195,0.7835497835497836,0.4477427334570192,DEFICIT,0.056338028169014086,0.4855801475519786,DEFICIT,ALTA,MODERADA,0.0,0.0,3206500045
3206500045,GRANADA SENA,META,GRANADA,3.446044,-73.739505,0.08247422680412371,-0.0047996822182138354,0.056363790122714176,estable,0.10438031387949574,1.2656113057888858,0.09090909090909091,0.05194805194805195,1.1022727272727273,0.6298701298701299,DEFICIT,0.056338028169014086,0.6830985915492958,DEFICIT,MODERADA,MODERADA,0.0,0.0,3206500045
3206500045,GRANADA SENA - AUT,META,GRANADA,3.516333333,-73.739733333,0.018604651162790697,-0.0047996822182138354,0.056363790122714176,estable,0.10438031387949574,5.610441871022896,0.09090909090909091,0.05194805194805195,4.886363636363637,2.7922077922077926,EXCESO,0.056338028169014086,3.028169014084507,EXCESO,MODERADA,MODERADA,0.0,0.0,3206500045
3206500058,LEJANÍAS,META,LEJANÍAS,3.51827,-74.00627,0.08333333333333333,-0.005804478298010133,0.073379770074696,estable,0.09011929969152971,1.0814315962983565,0.0861244019138756,0.045454545454545456,1.0334928229665072,0.5454545454545455,DEFICIT,0.08450704225352113,1.0140845070422535,NORMAL,BAJA,NORMAL,0.0,1.0,3206500058
3206500058,LEJANÍAS - AUT,META,LEJANÍAS,3.518202778,-74.0063,0.03782894736842105,-0.005804478298010133,0.073379770074696,estable,0.09011929969152971,2.382284096193481,0.0861244019138756,0.045454545454545456,2.2766798418972334,1.2015810276679841,EXCESO,0.08450704225352113,2.233925290875689,EXCESO,MODERADA,NORMAL,0.0,1.0,3206500058
3206500059,VISTA HERMOSA,META,VISTAHERMOSA,3.09993,-73.73376,0.05865921787709497,-0.009355292607845855,0.03182794050575708,decreciente,0.08689778554288796,1.481400344016852,0.04784688995215311,0.012987012987012988,0.8156755525176578,0.22139764996907854,DEFICIT,0.014084507042253521,0.24010731052984574,DEFICIT,MODERADA,MODERADA,0.0,0.0,3206500059
3206500059,VISTA HERMOSA - AUT,META,VISTAHERMOSA,3.099722222,-73.733611111,0.055288461538461536,-0.009355292607845855,0.03182794050575708,decreciente,0.08689778554288796,1.571716468949626,0.04784688995215311,0.012987012987012988,0.8654046182650302,0.23489553924336534,DEFICIT,0.014084507042253521,0.25474586650336806,DEFICIT,MODERADA,MODERADA,0.0,0.0,3206500059
3206500214,PUERTO LLERAS,META,PUERTO LLERAS,3.277893056,-73.354946944,0.07386363636363637,-0.013418458781362006,0.0036793766569196947,decreciente,0.05020708880923934,0.6797267408020095,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.3333333333333333,13.0,3206500214
3502500135,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,4.22553,-73.81481,0.002663115845539281,0.00889163189666164,0.025722139107419988,creciente,0.04203220970160081,15.783094742951103,0.07865168539325842,0.11382113821138211,29.533707865168537,42.73983739837398,EXCESO,0.35,131.42499999999998,EXCESO,CRÍTICA,LEVE,0.0,0.0,3502500135
3502500135,GUAYABETAL POLLO OLIMPICO - AUT,CUNDINAMARCA,GUAYABETAL,4.229669444,-73.812625,0.0975609756097561,0.00889163189666164,0.025722139107419988,creciente,0.04203220970160081,0.4308301494414083,0.07865168539325842,0.11382113821138211,0.8061797752808988,1.1666666666666665,EXCESO,0.35,3.5874999999999995,EXCESO,CRÍTICA,LEVE,0.0,0.0,3502500135
3502700090,GUAYURIBA,META,VILLAVICENCIO,3.958454,-73.27098,0.07446808510638298,0.0206900213103687,0.3475063361799235,estable,0.2057778862989781,2.763303044586278,0.26174496644295303,0.2553191489361702,3.5148609779482265,3.4285714285714284,EXCESO,0.2857142857142857,3.836734693877551,EXCESO,CRÍTICA,NORMAL,0.0,3.0,3502700090
3502700090,GUAYURIBA - AUT,META,VILLAVICENCIO,3.958169444,-73.295536111,0.05161290322580645,0.0206900213103687,0.3475063361799235,estable,0.2057778862989781,3.986946547042701,0.26174496644295303,0.2553191489361702,5.071308724832215,4.946808510638298,EXCESO,0.2857142857142857,5.535714285714286,EXCESO,CRÍTICA,NORMAL,0.0,3.0,3502700090
