CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0054015020,TADO,CHOCO,TADÓ,5.270111111,-76.551836111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54015020
0054017040,TADO,CHOCO,TADÓ,5.265111111,-76.56275,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54017040
0054017040,TADO - AUT,CHOCO,TADÓ,5.265111111,-76.56275,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54017040
0054020090,PR CHOCO: APTO CONDOTO,CHOCÓ,CONDOTO,5.074,-76.677,0.0,,,,,,BAJA,NORMAL,54020090
0054025010,PR CHOCO: SAN JOSE PALMAR,CHOCÓ,SAN JOSÉ DEL PALMAR,4.898,-76.232,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54025010
0054025010,SAN JOSE PALMAR,CHOCO,NÓVITA,4.898083333,-76.676666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54025010
0054027050,PR CHOCO: RIO IRO,CHOCÓ,RIO IRO,5.117,-76.666,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54027050
0054027050,RIO IRO,CHOCO,RIO IRÓ,5.116622222,-76.665580556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54027050
0054035501,SANTIAGO GUTIERREZ  - AUT,VALLE DEL CAUCA,ARGELIA,4.726388889,-76.11446944,0.0,,,,,,BAJA,NORMAL,54035501
0054037050,PR CHOCO: SIPI,CHOCÓ,SIPÍ,4.693,-76.74,0.0,,,,,,BAJA,NORMAL,54037050
0054050010,PR CHOCO: NOANAMA,CHOCÓ,ISTMINA,4.717,-76.917,0.0,,,,,,BAJA,NORMAL,54050010
0054057010,NOANAMA ASERRIO,CHOCO,MEDIO SAN JUAN,4.673,-76.933,0.0,,,,,,BAJA,NORMAL,54057010
0054057020,PR CHOCO: LITORAL SAN JUAN,CHOCÓ,LITORAL DEL SAN JUAN,4.245,-77.022,0.0,,,,,,BAJA,NORMAL,54057020
0054077210,JUANCHACO,VALLE DEL CAUCA,BUENAVENTURA,3.925147222,-77.34900556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54077210
0054077210,JUANCHACO - AUT,VALLE DEL CAUCA,BUENAVENTURA,3.925147222,-77.34900556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54077210
0055015010,PIE DE PATO - AUT,CHOCO,ALTO BAUDÓ (PIE DE PATO),5.521083333,-76.97316667,0.0,,,,,,BAJA,NORMAL,55015010
0056010040,PR CHOCO: NUQUI,CHOCÓ,NUQUÍ,5.708,-77.266,0.0,,,,,,BAJA,NORMAL,56010040
0056015010,PR CHOCO: PANAMERICANA,CHOCÓ,BAHÍA SOLANO (MUTIS),6.223,-77.404,0.3333333333333333,,,,,,ALTA,NORMAL,56015010
0056015040,PR CHOCO: JURADO,CHOCÓ,JURADO,7.104,-77.764,0.0,,,,,,BAJA,NORMAL,56015040
0056125730,ESTRELLA DE AGUA - AUT,QUINDÍO,SALENTO,4.62325,-75.430961111,0.0,,,,,,BAJA,NORMAL,56125730
0057015010,MALPELO - DIMAR,VALLE DEL CAUCA,BUENAVENTURA,4.096,-81.609,0.0,,,,,,BAJA,NORMAL,57015010
0057025020,GORGONA GUAPI,CAUCA,GUAPI,2.963,-78.174,0.0,,,,,,BAJA,NORMAL,57025020
1111500036,ABRIAQUI,ANTIOQUIA,ABRIAQUÍ,6.6363,-76.070733333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1111500036
1111500036,ABRIAQUI - AUT,ANTIOQUIA,ABRIAQUÍ,6.6363,-76.070733333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1111500036
1111500203,CAMPO ALEGRE,ANTIOQUIA,DABEIBA,7.026813889,-76.252825,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1111500203
1111700230,CURVARADO,CHOCO,CARMEN DEL DARIÉN,7.159725,-76.964783333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1111700230
1111700231,MUTATA,ANTIOQUIA,MUTATÁ,7.239491667,-76.433458333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1111700231
1117500060,LLORO - AUT,CHOCO,LLORÓ,5.514722222,-76.575833333,0.0,,,,,,BAJA,NORMAL,1117500060
1206500136,UNIVERSIDAD UNAD CARTAGENA,BOLIVAR,CARTAGENA DE INDIAS,10.400311111,-75.513280556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1206500136
1206500136,UNIVERSIDAD UNAD CARTAGENA - AUT,BOLIVAR,CARTAGENA DE INDIAS,10.400311111,-75.513280556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1206500136
1303500074,LOMA VERDE,CORDOBA,MONTERÍA,8.508777778,-76.175416667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1303500074
1303500074,LOMA VERDE - AUT,CORDOBA,MONTERÍA,8.508777778,-76.175416667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1303500074
1501500054,SAN ISIDRO BONDA - AUT,MAGDALENA,SANTA MARTA,11.230522222,-74.059786111,0.0,,,,,,BAJA,NORMAL,1501500054
1501700160,RIO MANZANARES ALERTAS,MAGDALENA,SANTA MARTA,11.208274,-74.096506,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1501700160
1507500207,IPICHIRRAIN,LA GUAJIRA,URIBIA,11.715555556,-72.214444444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1507500207
1508500053,PUERTO ESTRELLA,LA GUAJIRA,URIBIA,12.339194444,-71.345080556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1508500053
1509500118,GUACHACA,MAGDALENA,SANTA MARTA,11.21015,-73.84445,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1509500118
1602500044,GRAMALOTE,NORTE DE SANTANDER,GRAMALOTE,7.913166667,-72.803027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1602500044
1602500044,GRAMALOTE - AUT,NORTE DE SANTANDER,GRAMALOTE,7.913166667,-72.803027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1602500044
1602500063,MUTISCUA,NORTE DE SANTANDER,MUTISCUA,7.299088889,-72.745761111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1602500063
1602500063,MUTISCUA - AUT,NORTE DE SANTANDER,MUTISCUA,7.299,-72.746,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1602500063
1602500110,ARBOLEDAS,NORTE DE SANTANDER,ARBOLEDAS,7.646281,-72.799007,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,1602500110
2119500111,BASE AEREA MELGAR,TOLIMA,MELGAR,4.219663,-74.629444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2119500111
2119500111,BASE AEREA MELGAR - AUT,TOLIMA,MELGAR,4.212219444,-74.636830556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2119500111
2119700147,SAN MIGUEL - AUT,CUNDINAMARCA,RICAURTE,4.242711111,-74.742869444,0.0,,,,,,BAJA,NORMAL,2119700147
2120000099,COLEGIO VEINTIUN ANGELES,BOGOTÁ,BOGOTÁ D.C,4.749234,-74.08073,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,2120000099
2120000099,COLEGIO VEINTIUN ANGELES - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.749,-74.081,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,2120000099
2120000100,COLEGIO ALEMANIA SOLIDARIA,BOGOTÁ,BOGOTÁ D.C,4.652389,-74.075434,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000100
2120000100,COLEGIO ALEMANIA SOLIDARIA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.652,-74.075,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000100
2120000101,ALTOS DE LA ESTANCIA,BOGOTÁ,BOGOTÁ D.C,4.58074,-74.17828,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000101
2120000101,ALTOS DE LA ESTANCIA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.581,-74.178,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000101
2120000102,COLEGIO CARLOS PIZARRO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.635,-74.205,0.0,,,,,,BAJA,NORMAL,2120000102
2120000103,CERRO NORTE,BOGOTÁ,BOGOTÁ D.C,4.73254,-74.01871,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000103
2120000103,CERRO NORTE - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.733,-74.019,0.05555555555555555,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,2120000103
2120000104,COLEGIO MIGUEL ANTONIO CARO,BOGOTÁ,BOGOTÁ D.C,4.81326,-74.03146,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000104
2120000104,COLEGIO MIGUEL ANTONIO CARO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.813,-74.031,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000104
2120000105,EL CODITO,BOGOTÁ,BOGOTÁ D.C,4.763457,-74.021772,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000105
2120000105,EL CODITO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.763,-74.022,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000105
2120000106,GRAN BRETAÑA,BOGOTÁ,BOGOTÁ D.C,4.5117,-74.163522222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000106
2120000106,GRAN BRETAÑA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.512,-74.164,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000106
2120000107,LA FISCALA,BOGOTÁ,BOGOTÁ D.C,4.53602,-74.10654,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,2120000107
2120000107,LA FISCALA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.536,-74.106,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,2120000107
2120000108,IDIGER,BOGOTÁ,BOGOTÁ D.C,4.674932,-74.113609,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,2120000108
2120000108,IDIGER - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.675,-74.114,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,2120000108
2120000109,COLEGIO RODOLFO LLINAS,BOGOTÁ,BOGOTÁ D.C,4.720124,-74.108288,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000109
2120000109,COLEGIO RODOLFO LLINAS - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.72,-74.108,0.08333333333333333,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,2120000109
2120000117,COLEGIO MORALBA SURORIENTAL,BOGOTÁ,BOGOTÁ D.C,4.54294,-74.08031,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000117
2120000118,COL. ALBERTO LLERAS CAMARGO,BOGOTÁ,BOGOTÁ D.C,4.743304,-74.102293,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000118
2120000119,COL. ALEMANIA UNIFICADA,BOGOTÁ,BOGOTÁ D.C,4.555765,-74.09667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000119
2120000120,COL. GUSTAVO MORALES,BOGOTÁ,BOGOTÁ D.C,4.716619,-74.064401,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000120
2120000121,COL. GUSTAVO RESTREPO,BOGOTÁ,BOGOTÁ D.C,4.575873,-74.106178,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000121
2120000122,COLEGIO INEM FRANCISCO DE PAULA SANTANDER,BOGOTÁ,BOGOTÁ D.C,4.624567,-74.154993,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000122
2120000123,COL. LA CHUCUA,BOGOTÁ,BOGOTÁ D.C,4.60356,-74.148507,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000123
2120000124,COL RAFAEL URIBE,BOGOTÁ,BOGOTÁ D.C,4.583176,-74.132461,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000124
2120000125,COLEGIO SORRENTO,BOGOTÁ,BOGOTÁ D.C,4.619586,-74.11322,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000125
2120000126,COL. CIUDAD DE VILLAVICENCIO,BOGOTÁ,BOGOTÁ D.C,4.48706,-74.10213,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000126
2120000127,COL. EDUARDO UMAÑA,BOGOTÁ,BOGOTÁ D.C,4.48997,-74.11308,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000127
2120000128,COL. GABRIEL GARCIA MARQUEZ,BOGOTÁ,BOGOTÁ D.C,4.50499,-74.09235,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000128
2120000129,COL. OFELIA URIBE ACOSTA,BOGOTÁ,BOGOTÁ D.C,4.50643,-74.10251,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000129
2120000130,COL. PAULO FREIRE,BOGOTÁ,BOGOTÁ D.C,4.5328,-74.11684,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000130
2120000131,COL. ANTONIO GARCIA,BOGOTÁ,BOGOTÁ D.C,4.545,-74.13944,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000131
2120000132,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTÁ D.C,4.53531,-74.14909,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000132
2120000133,COL. EL MANANTIAL,BOGOTÁ,BOGOTÁ D.C,4.56144,-74.07482,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000133
2120000134,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTÁ D.C,4.55257,-74.08373,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000134
2120000135,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTÁ D.C,4.61823,-74.06439,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000135
2120000136,COL. LOS PINOS SEDE A,BOGOTÁ,BOGOTÁ D.C,4.58781,-74.06813,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000136
2120000137,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTÁ D.C,4.74943,-74.02285,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000137
2120000138,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTÁ D.C,4.76587,-74.04681,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000138
2120000139,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTÁ D.C,4.67553,-74.01927,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000139
2120000140,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTÁ D.C,4.7055,-74.02263,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000140
2120000142,COLEGIO CARLOS PIZARRO,BOGOTÁ,BOGOTA D.C,4.63537,-74.20541,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000142
2120000169,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTÁ D.C,4.53059,-74.09244,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000169
2120000170,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTÁ D.C,4.6405,-74.05435,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000170
2120000171,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTÁ D.C,4.72911,-74.02383,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000171
2120000172,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTÁ D.C,4.75947,-74.02752,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000172
2120000173,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTÁ D.C,4.67168,-74.15894,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000173
2120000174,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTÁ D.C,4.68664,-74.08296,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000174
2120000175,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTÁ D.C,4.656,-74.131111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120000175
2120500050,PARAMO ALTO,CUNDINAMARCA,COGUA,5.15886,-74.02322,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120500050
2120500050,PARAMO ALTO - AUT,CUNDINAMARCA,COGUA,5.158861111,-74.043444444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120500050
2120500135,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85414,-74.03269,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120500135
2120500201,VITELMA,BOGOTÁ,BOGOTÁ D.C,4.57515,-74.07175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120500201
2120500204,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621608,-74.103408,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120500204
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.556,-74.125,0.0,,,,,,BAJA,NORMAL,2120700037
2120700038,SAN FRANCISCO,BOGOTÁ,BOGOTÁ D.C,4.56235,-74.148869,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,2120700038
2120700038,SAN FRANCISCO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.562,-74.149,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,2120700038
2120700146,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.854528,-74.040049,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120700146
2120700154,MOLINOS,BOGOTÁ,BOGOTÁ D.C,4.55322,-74.10789,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120700154
2120700162,SAN JOAQUIN,CUNDINAMARCA,LA MESA,4.63814,-74.52008,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2120700162
2121500042,EL SILENCIO,TOLIMA,IBAGUÉ,4.601127,-75.331133,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2121500042
2121500042,EL SILENCIO - AUT,TOLIMA,IBAGUÉ,4.600222222,-75.336,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2121500042
2125700094,RECIO 1,TOLIMA,LÍBANO,4.875934,-75.0444499,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2125700094
2201500047,HERRERA - AUT,TOLIMA,PLANADAS,3.284138889,-75.80245,0.0,,,,,,BAJA,NORMAL,2201500047
2202500051,PLANADAS - AUT,TOLIMA,PLANADAS,3.2058,-75.6542,0.0,,,,,,BAJA,NORMAL,2202500051
2301700089,GUALÍ ALERTAS,TOLIMA,FRESNO,5.134277778,-75.062055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2301700089
2302500037,BRASIL - AUT,CALDAS,MARULANDA,5.139916667,-75.316638889,0.0,,,,,,BAJA,NORMAL,2302500037
2302500064,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2302500064
2302500064,MANZANARES - AUT,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2302500064
2305500055,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2305500055
2305500055,SAN JOSE DE PENSILVANIA - AUT,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2305500055
2306500106,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2306500106
2306500106,ALTO DEL TRIGO - AUT,CUNDINAMARCA,GUADUAS,5.001902778,-74.537586111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2306500106
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2306500204
2308500068,SANTUARIO - AUT,ANTIOQUIA,SANTUARIO,6.133027778,-75.275266667,0.0,,,,,,BAJA,NORMAL,2308500068
2308500071,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2308500071
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2311500200
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2319500043
2319500125,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2319500125
2319500137,VETAS,SANTANDER,VETAS,7.31022,-72.87683,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2319500137
2319500207,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2319500207
2319700096,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2319700096
2401500040,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,5.21957,-73.78229,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500040
2401500040,CUCUNUBA - AUT,CUNDINAMARCA,CUCUNUBÁ,5.219558333,-73.784541667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500040
2401500052,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500052
2401500080,PANELAS,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500080
2401500080,PANELAS - AUT,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500080
2401500086,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA TUNJA,BOYACÁ,TUNJA,5.553611111,-73.355277778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2401500086
2401700091,LAS MINAS - AUT,SANTANDER,ZAPATOCA,6.769888889,-73.224222222,0.0,,,,,,BAJA,NORMAL,2401700091
2403000113,LAS CAÑAS,BOYACÁ,CHISCAS,6.6058,-72.4836,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403000113
2403000114,LAS MERCEDES,BOYACÁ,CHISCAS,6.5774,-72.479,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403000114
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.447166667,-72.497694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403000117
2403500041,DUITAMA,BOYACÁ,PAIPA,5.78755,-73.05155,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403500041
2403500083,PESCA,BOYACÁ,PESCA,5.524,-73.07655,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403500083
2403500083,PESCA - AUT,BOYACÁ,PESCA,5.523033333,-73.076847222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403500083
2403500084,MONGUA - AUT,BOYACÁ,MONGUA,5.758019444,-72.79485,0.0,,,,,,BAJA,NORMAL,2403500084
2403500085,SUSA,SANTANDER,ONZAGA,6.23262,-72.69197,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403500085
2403500085,SUSA - AUT,SANTANDER,ONZAGA,6.187794444,-72.835602778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2403500085
2501500120,JUAN JOSE,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2501500120
2501500120,JUAN JOSE - AUT,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2501500120
2502700153,PLANTA ECOPETROL,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2502700153
2502700206,CECILIA,CORDOBA,AYAPEL,8.463611111,-75.031666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2502700206
2601700104,MOLINOS,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2601700104
2601700104,MOLINOS - AUT,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2601700104
2602700148,CAUCA ALTO - AUT,CAUCA,CAJIBÍO,2.694361111,-76.752916667,0.0,,,,,,BAJA,NORMAL,2602700148
2603500127,REMOLINO ALERTAS - EL VOLCAN - AUT,CAUCA,EL TAMBO,2.542913889,-76.852061111,0.0,,,,,,BAJA,NORMAL,2603500127
2604500039,CORINTO,CAUCA,CORINTO,3.18,-76.25,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2604500039
2611700158,RIO FRIO,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2611700158
2612500038,CRQ ARMENIA,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2612500038
2612500038,CRQ ARMENIA - AUT,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2612500038
2612500124,PIJAO,QUINDÍO,PIJAO,4.3314,-75.68414,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2612500124
2612500130,SALENTO,QUINDÍO,SALENTO,4.633475,-75.568858333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,2612500130
