COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
73,TOLIMA,73067,ATACO,0.05292652552926526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09950248756218906,0.0,9.0,sin_datos,1,4.83675451543852,2,1
73,TOLIMA,73124,CAJAMARCA,0.20334261838440112,0.17527032994339664,4.601096547199796,estable,ALTA,4.080532938564026,2.774541231126597,EXCESO,0.8900703312038758,NORMAL,MODERADA,0.08649289099526067,0.2,0.0,estable,2,3.190447628182706,2,0
73,TOLIMA,73148,CARMEN DE APICALÁ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,12.814859657941158,0,1
73,TOLIMA,73152,CASABIANCA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,13.77170957264147,3,1
73,TOLIMA,73168,CHAPARRAL,0.08356545961002786,0.08381745499648596,3.436515654855924,estable,BAJA,3.094339622641509,,sin_datos,,sin_datos,NORMAL,0.09352517985611511,0.0,0.0,estable,2,9.886782885284624,0,1
73,TOLIMA,73200,COELLO,0.09574468085106383,0.06055522280216385,1.2179529633839978,estable,MODERADA,0.5435971685971686,0.7735805860805861,DEFICIT,0.7591418009401794,DEFICIT,MODERADA,0.09734513274336283,0.14285714285714285,10.0,estable,2,11.640668252044746,2,1
73,TOLIMA,73217,COYAIMA,0.04954954954954955,0.20367137342943795,4.110458627394111,estable,MODERADA,3.9894291754756868,3.784090909090909,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,15.487083016914104,0,1
73,TOLIMA,73226,CUNDAY,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,4.554719897850086,0,1
73,TOLIMA,73236,DOLORES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09545454545454546,0.0,5.0,sin_datos,1,7.3652519155473986,0,1
73,TOLIMA,73268,ESPINAL,0.14854111405835543,0.125667015048937,3.0581353719011197,estable,CRÍTICA,3.644923908690428,1.705015923566879,EXCESO,1.7923200438400029,EXCESO,SEVERA,0.10075566750629723,0.4,25.0,estable,2,7.8097029751627165,4,1
73,TOLIMA,73270,FALAN,0.1111111111111111,0.06586095502377193,0.5927485952139474,estable,ALTA,0.7533039647577093,0.5159235668789809,DEFICIT,0.7869029383570354,DEFICIT,MODERADA,0.09278350515463918,0.2857142857142857,3.0,estable,1,9.728971420621727,2,1
73,TOLIMA,73275,FLANDES,0.11428571428571428,0.08512374223601803,0.7448327445651578,estable,ALTA,1.09375,0.472972972972973,DEFICIT,1.104456203528795,NORMAL,MODERADA,0.09845288326300984,0.0,10.0,estable,1,7.625799527139848,2,1
73,TOLIMA,73283,FRESNO,0.06108202443280977,0.03611446092148238,0.7182765005494828,estable,BAJA,0.3572854291417165,0.608843537414966,DEFICIT,1.0317140439234944,NORMAL,MODERADA,0.09202453987730061,0.4,3.0,estable,2,5.897562054615533,2,1
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.04950622488208534,0.7095892233098898,estable,ALTA,0.8208516886930984,0.6390658174097664,DEFICIT,2.3041325052365123,EXCESO,SEVERA,0.09473684210526316,0.4,25.0,estable,1,7.481383060691693,4,1
73,TOLIMA,73347,HERVEO,0.05096774193548387,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09274193548387097,0.0,5.0,sin_datos,1,10.20831749220361,2,1
73,TOLIMA,73349,HONDA,0.05107033639143731,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10093896713615023,0.0,108.0,sin_datos,1,6.650269569510261,3,1
73,TOLIMA,73352,ICONONZO,0.07692307692307693,0.04775849896817638,0.6208604865862929,estable,BAJA,0.4581497797356828,0.6624203821656051,DEFICIT,0.018488573828296065,DEFICIT,MODERADA,0.10526315789473684,0.0,10.0,estable,1,7.8233161511242075,2,0
73,TOLIMA,73408,LÉRIDA,0.07446808510638298,0.07939950083767287,1.4729976362299313,estable,BAJA,1.7912009512485136,0.9894252873563218,DEFICIT,0.7927741385866046,DEFICIT,MODERADA,0.08411214953271028,0.5,10.0,estable,2,8.257526360718732,2,1
73,TOLIMA,73411,LÍBANO,0.08571428571428572,0.2596211520174654,3.028913440203763,estable,MODERADA,7.916666666666667,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,estable,1,0.4166280704962234,2,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.046511627906976744,0.10012175008835665,2.152617626899668,estable,ALTA,3.4950738916256157,2.875796178343949,EXCESO,3.5454559383359134,EXCESO,MODERADA,0.10283687943262411,0.1111111111111111,10.0,estable,1,3.3176646019021954,2,1
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.05174190085363531,0.484492344356767,estable,ALTA,0.5362434921906288,0.0,DEFICIT,0.010657648515158234,DEFICIT,ALTA,0.1,0.0,79.0,estable,1,3.976712847533208,3,1
73,TOLIMA,73461,MURILLO,0.04874248831515691,0.06381067146918093,1.3091385703699996,estable,MODERADA,2.2795535261288684,0.0,DEFICIT,0.21562075326772714,DEFICIT,MODERADA,0.09298780487804878,0.0,8.0,estable,1,7.091655546945866,2,1
73,TOLIMA,73483,NATAGAIMA,0.051617118588696505,0.010560675883256527,0.2045963853079002,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,NORMAL,0.08651399491094147,0.0,3.0,estable,1,10.769582878018204,0,1
73,TOLIMA,73504,ORTEGA,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.21875,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,19.62174276179498,0,1
73,TOLIMA,73520,PALOCABILDO,0.06108202443280977,0.03611446092148238,0.7182765005494828,estable,BAJA,0.3572854291417165,0.608843537414966,DEFICIT,1.0317140439234944,NORMAL,MODERADA,0.09202453987730061,0.4,3.0,estable,2,6.572039978061239,2,1
73,TOLIMA,73547,PIEDRAS,0.05333333333333334,0.0677485547109203,1.7275881451284676,estable,MODERADA,2.2224770642201834,1.3783783783783785,EXCESO,0.39082074076706363,DEFICIT,SEVERA,0.10638297872340426,0.3333333333333333,59.0,decreciente,2,17.26929195813118,4,1
73,TOLIMA,73555,PLANADAS,0.06666666666666667,0.06443529700141226,0.9665294550211839,estable,BAJA,0.7268722466960352,0.7643312101910829,DEFICIT,0.6613953205521689,DEFICIT,NORMAL,0.06153846153846154,0.07142857142857142,2.0,estable,1,8.535373688702743,0,1
73,TOLIMA,73563,PRADO,0.21978021978021978,0.27197075263289183,5.7631897581731835,estable,MODERADA,8.131229235880399,6.622023809523809,EXCESO,,sin_datos,NORMAL,0.09953703703703703,0.0,0.0,estable,2,5.1328590337611555,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.0,0.23529411764705882,,estable,BAJA,,,sin_datos,0.0,DEFICIT,ALTA,0.09774436090225563,0.0,31.0,insuficiente,1,6.825809912813764,3,1
73,TOLIMA,73616,RIOBLANCO,0.06876790830945559,0.06485823876618312,0.9431468887249128,estable,BAJA,0.7046622613803231,0.6483545647558386,DEFICIT,0.4980436527134688,DEFICIT,SEVERA,0.1,0.4444444444444444,14.0,creciente,1,18.986060716630924,4,1
73,TOLIMA,73622,RONCESVALLES,0.06857142857142857,0.06794034475610938,0.9907966943599285,decreciente,BAJA,0.3212187958883994,0.4644373673036093,DEFICIT,0.7000401315148873,DEFICIT,SEVERA,0.0975609756097561,0.4166666666666667,10.0,estable,1,8.303633186732867,4,1
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.11843081649533263,2.09227775808421,estable,MODERADA,4.313953488372093,3.3125,EXCESO,,sin_datos,MODERADA,0.10588235294117647,0.0,1.0,estable,2,8.670029358949671,2,1
73,TOLIMA,73671,SALDAÑA,0.09302325581395349,0.04721284641412235,0.5075380989518152,estable,BAJA,0.37885462555066085,0.20541401273885349,DEFICIT,0.25294221641552617,DEFICIT,MODERADA,0.09174311926605505,0.4,10.0,estable,1,6.259962359166908,2,1
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.10079168792352523,0.5375556689254679,estable,ALTA,1.2217327459618208,1.0530785562632696,NORMAL,0.6078314267403749,DEFICIT,MODERADA,0.09574468085106383,0.3333333333333333,2.0,estable,1,3.221335790774835,2,1
73,TOLIMA,73678,SAN LUIS,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.21875,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,17.704059756031423,0,1
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.06310675916410684,0.8686459790824117,estable,BAJA,0.42446229593158846,0.6137130011240164,DEFICIT,0.4228995738285831,DEFICIT,SEVERA,0.09090909090909091,0.2727272727272727,10.0,estable,1,12.216683441800132,4,0
73,TOLIMA,73770,SUÁREZ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,14.682867330020498,0,1
73,TOLIMA,73854,VALLE DE SAN JUAN,0.06763285024154589,0.05684456419416561,0.8404874848708772,decreciente,BAJA,0.3256765261170548,0.09417652411282985,DEFICIT,0.16908133410492493,DEFICIT,SEVERA,0.09550561797752809,0.25,59.0,estable,1,8.278568237314687,4,1
73,TOLIMA,73861,VENADILLO,0.0480225988700565,0.04428753751471425,1.1378490407626585,estable,ALTA,1.1050454921422663,1.5810650887573965,EXCESO,1.6611484971690333,EXCESO,MODERADA,0.10869565217391304,0.0,10.0,estable,2,10.993926227732391,2,1
73,TOLIMA,73870,VILLAHERMOSA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,7.860705569538443,3,1
73,TOLIMA,73873,VILLARRICA,0.0531986531986532,0.24450549450549447,4.596084295451384,estable,BAJA,3.2820976491862566,4.422933730454207,EXCESO,,sin_datos,LEVE,0.09876543209876543,0.0,1.0,insuficiente,2,7.869482812952752,1,0
76,VALLE DEL CAUCA,76001,CALI,0.059845559845559844,0.08265597065152126,1.6567930117260485,estable,ALTA,2.737347038668625,2.170417551309271,EXCESO,1.5157424854732764,EXCESO,MODERADA,0.09852216748768473,0.14285714285714285,14.0,estable,2,3.4198212071645866,2,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,1.048201541586314,3,1
76,VALLE DEL CAUCA,76036,ANDALUCÍA,0.06227106227106227,0.07402708402708404,1.702622932622933,estable,MODERADA,2.9328859060402688,1.1645569620253164,EXCESO,0.5468336626304827,DEFICIT,MODERADA,0.0963855421686747,0.3333333333333333,2.0,estable,2,14.38306543487797,2,1
76,VALLE DEL CAUCA,76041,ANSERMANUEVO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,12.161147758489713,0,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,3.884052167682222,0,1
76,VALLE DEL CAUCA,76100,BOLÍVAR,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08176100628930817,0.0,7.0,sin_datos,1,20.239179133079823,2,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.08333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.5,0.0,20.0,sin_datos,1,37.73268552453083,3,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,3.0,sin_datos,1,12.971654537110107,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.06837606837606838,0.008045977011494253,0.49080459770114937,estable,BAJA,0.26872246696035246,0.3885350318471338,DEFICIT,0.1870112944388509,DEFICIT,MODERADA,0.07777777777777778,0.2222222222222222,4.0,estable,2,6.533439390434029,2,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.05523809523809524,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,0.0,sin_datos,1,3.2788938130485543,0,1
76,VALLE DEL CAUCA,76126,CALIMA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,17.545664745803702,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.044585987261146494,0.011793956394236898,0.264521593413599,estable,BAJA,0.09880427942101952,0.14285714285714288,DEFICIT,0.04625953137334979,DEFICIT,ALTA,0.10256410256410256,1.0,31.0,estable,1,9.586340445926876,3,1
76,VALLE DEL CAUCA,76147,CARTAGO,0.1059322033898305,0.10175478067514192,2.359438976904853,estable,MODERADA,3.4730176211453743,2.2153662420382165,EXCESO,0.881829753289458,NORMAL,MODERADA,0.08502024291497975,0.14285714285714285,12.0,estable,2,2.0544372596704914,2,1
76,VALLE DEL CAUCA,76233,DAGUA,0.05102040816326531,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07692307692307693,0.0,2.0,sin_datos,1,10.16146038440811,0,1
76,VALLE DEL CAUCA,76243,EL ÁGUILA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08898305084745763,0.0,1.0,sin_datos,1,11.95265087841436,0,0
76,VALLE DEL CAUCA,76246,EL CAIRO,0.04520396912899669,0.049893639504318035,1.1037446592784501,estable,MODERADA,0.22573419611747136,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08974358974358974,0.0,76.0,estable,1,8.145737985777345,3,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,13.333668677226774,2,1
76,VALLE DEL CAUCA,76250,EL DOVIO,0.0959409594095941,0.08258978515071143,0.8608396836862614,estable,BAJA,0.7346662148424263,0.5975012248897599,DEFICIT,0.9882533234549138,NORMAL,SEVERA,0.1015625,0.25,10.0,estable,1,25.551970384955375,4,1
76,VALLE DEL CAUCA,76275,FLORIDA,0.054906542056074766,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10218978102189781,0.0,2.0,sin_datos,1,1.9782658308582426,2,1
76,VALLE DEL CAUCA,76306,GINEBRA,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,3.3954134279979304,2,0
76,VALLE DEL CAUCA,76318,GUACARÍ,0.05269761606022585,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.06569343065693431,0.0,259.0,sin_datos,1,9.737908874694124,3,1
76,VALLE DEL CAUCA,76364,JAMUNDÍ,0.05398671096345515,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08181818181818182,0.0,5.0,sin_datos,1,5.105896069462051,0,1
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.055232558139534885,0.04850090502410512,0.8878360114134798,estable,BAJA,0.6451297112090064,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,178.0,estable,2,6.112775590440985,3,1
76,VALLE DEL CAUCA,76400,LA UNIÓN,0.0959409594095941,0.08258978515071143,0.8608396836862614,estable,BAJA,0.7346662148424263,0.5975012248897599,DEFICIT,0.9882533234549138,NORMAL,SEVERA,0.1015625,0.25,10.0,estable,1,14.681384604466064,4,1
76,VALLE DEL CAUCA,76403,LA VICTORIA,0.2248062015503876,0.27380488814820614,1.2179596748661583,estable,CRÍTICA,1.46969466808446,0.9349879200527125,NORMAL,3.575416818273854,EXCESO,MODERADA,0.10294117647058823,0.14285714285714285,3.0,estable,1,12.987461691512792,2,1
76,VALLE DEL CAUCA,76497,OBANDO,0.1059322033898305,0.10175478067514192,2.359438976904853,estable,MODERADA,3.4730176211453743,2.2153662420382165,EXCESO,0.881829753289458,NORMAL,MODERADA,0.08502024291497975,0.14285714285714285,12.0,estable,2,10.542182018175666,2,1
76,VALLE DEL CAUCA,76520,PALMIRA,0.013086150490730643,0.10023465767252139,7.65959842380851,decreciente,MODERADA,0.6822916666666666,0.9924242424242425,NORMAL,0.07230277540000055,DEFICIT,MODERADA,0.09595959595959595,0.3333333333333333,6.0,estable,1,17.374597221998616,2,1
76,VALLE DEL CAUCA,76563,PRADERA,0.07627118644067797,0.08014191619677183,1.748670335375464,estable,BAJA,2.0185599768903013,1.528766837214159,EXCESO,0.1492278503510941,DEFICIT,SEVERA,0.08921933085501858,0.5,26.0,estable,2,11.82123966914129,4,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,0.3595041509164999,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.06227106227106227,0.07402708402708404,1.702622932622933,estable,MODERADA,2.9328859060402688,1.1645569620253164,EXCESO,0.5468336626304827,DEFICIT,MODERADA,0.0963855421686747,0.3333333333333333,2.0,estable,2,10.162760944053943,2,1
76,VALLE DEL CAUCA,76622,ROLDANILLO,0.0959409594095941,0.08258978515071143,0.8608396836862614,estable,BAJA,0.7346662148424263,0.5975012248897599,DEFICIT,0.9882533234549138,NORMAL,SEVERA,0.1015625,0.25,10.0,estable,1,8.610262228030786,4,1
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.04716981132075472,0.04807606148331955,1.0192125034463744,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.11428571428571428,0.0,350.0,estable,1,10.93655868489699,3,1
76,VALLE DEL CAUCA,76736,SEVILLA,0.05532503457814661,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,10.256994529737325,0,1
76,VALLE DEL CAUCA,76823,TORO,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,10.416333805464744,0,1
76,VALLE DEL CAUCA,76828,TRUJILLO,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08176100628930817,0.0,7.0,sin_datos,1,3.7919529640690617,2,1
76,VALLE DEL CAUCA,76834,TULUÁ,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,3.0,sin_datos,1,15.000944611428004,2,1
76,VALLE DEL CAUCA,76845,ULLOA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,4.021199029352696,3,1
76,VALLE DEL CAUCA,76863,VERSALLES,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,18.46600062713137,0,1
76,VALLE DEL CAUCA,76869,VIJES,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,10.035200253523975,0,1
76,VALLE DEL CAUCA,76890,YOTOCO,0.03317535545023697,0.08258978515071143,2.4894920952571584,estable,MODERADA,2.1246066708621774,1.7279344858962693,EXCESO,0.9882533234549138,NORMAL,SEVERA,0.1015625,0.25,10.0,estable,1,4.9801942254900355,4,1
76,VALLE DEL CAUCA,76892,YUMBO,0.05673758865248227,0.04807606148331955,0.8473405836435071,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.11428571428571428,0.0,350.0,estable,1,7.2377613476605065,3,1
76,VALLE DEL CAUCA,76895,ZARZAL,0.0959409594095941,0.08258978515071143,0.8608396836862614,estable,BAJA,0.7346662148424263,0.5975012248897599,DEFICIT,0.9882533234549138,NORMAL,SEVERA,0.1015625,0.25,10.0,estable,1,7.978719459651905,4,1
81,ARAUCA,81001,ARAUCA,0.08823529411764706,0.008823421841855021,0.5999926852461415,estable,BAJA,0.0,0.0,DEFICIT,0.00023898485540911214,DEFICIT,ALTA,0.06944444444444445,0.0,123.0,estable,2,38.63424752786729,3,1
81,ARAUCA,81065,ARAUQUITA,0.02403846153846154,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,NORMAL,0.1,0.0,2.0,sin_datos,1,29.180757390209347,0,1
81,ARAUCA,81220,CRAVO NORTE,0.07234042553191489,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,12.03944880889159,0,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,1.0,sin_datos,1,14.572805609865796,2,1
81,ARAUCA,81736,SARAVENA,0.02586206896551724,0.14343139847212139,5.5460140742553605,estable,ALTA,9.666666666666666,6.2770562770562774,EXCESO,2.182191989323131,EXCESO,LEVE,0.0970873786407767,0.0,0.0,estable,1,6.102635647244873,1,1
81,ARAUCA,81794,TAME,0.07051282051282051,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08108108108108109,0.0,1.0,sin_datos,1,13.537802647558495,0,1
85,CASANARE,85001,YOPAL,0.0703125,0.06609178886889415,0.9399721083576057,estable,ALTA,0.9142857142857141,1.142857142857143,NORMAL,1.2579432614173882,EXCESO,NORMAL,0.09740259740259741,0.0,0.0,estable,1,16.735214725300267,0,1
85,CASANARE,85010,AGUAZUL,0.013422818791946308,0.04289044289044289,3.195337995337995,estable,MODERADA,3.9910714285714284,5.805194805194805,EXCESO,0.3938788664623041,DEFICIT,ALTA,0.1016949152542373,0.0,4.0,estable,1,6.334823703038719,3,1
85,CASANARE,85015,CHÁMEZA,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,2.0,sin_datos,1,19.073450553548792,2,1
85,CASANARE,85125,HATO COROZAL,0.0594855305466238,0.0049499443826473855,0.3316462736373748,estable,BAJA,0.0,0.0,DEFICIT,0.037963633561078104,DEFICIT,ALTA,0.10476190476190476,1.0,0.0,estable,2,23.291750730175213,3,1
85,CASANARE,85136,LA SALINA,0.12432432432432433,0.2160566300803279,1.7378468071678548,estable,CRÍTICA,1.9574836475567523,2.8358416945373466,EXCESO,6.3939249173637265,EXCESO,MODERADA,0.10256410256410256,0.0,0.0,estable,1,13.176628624326638,2,1
85,CASANARE,85139,MANÍ,0.06313645621181263,0.041736816073380506,1.107922753947919,estable,BAJA,1.0834879406307978,0.6320346320346321,DEFICIT,0.8578461977559357,NORMAL,NORMAL,0.0915032679738562,0.0,0.0,estable,2,18.8502265927913,0,1
85,CASANARE,85162,MONTERREY,0.05689277899343545,0.09910327767470625,1.7419306883592598,estable,ALTA,2.3854395604395604,1.0043956043956044,NORMAL,1.402452888868182,EXCESO,NORMAL,0.09278350515463918,0.0,0.0,estable,1,7.703565150267121,0,1
85,CASANARE,85225,NUNCHÍA,0.09772423025435073,0.11914579623096332,1.2192042436236932,decreciente,ALTA,0.6338950175778882,0.8527397260273972,NORMAL,2.6713927070630468,EXCESO,LEVE,0.08602150537634409,0.0,0.0,estable,1,15.483559580700486,1,1
85,CASANARE,85230,OROCUÉ,0.05825242718446602,0.06387097255550125,1.0964516955361048,estable,ALTA,1.1393805309734515,1.6506410256410258,EXCESO,1.2067551227596893,EXCESO,MODERADA,0.10139860139860139,0.0,0.0,decreciente,1,18.398970151321226,2,1
85,CASANARE,85263,PORE,0.1,0.2927857977046618,2.9278579770466178,estable,ALTA,5.9375,5.9375,EXCESO,15.367358895905216,EXCESO,NORMAL,0.0,0.0,0.0,estable,1,27.05609297779489,0,1
85,CASANARE,85279,RECETOR,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,2.0,sin_datos,1,7.963377132765967,2,1
85,CASANARE,85300,SABANALARGA,0.05689277899343545,0.09910327767470625,1.7419306883592598,estable,ALTA,2.3854395604395604,1.0043956043956044,NORMAL,1.402452888868182,EXCESO,NORMAL,0.09278350515463918,0.0,0.0,estable,1,13.36858939906333,0,1
85,CASANARE,85315,SÁCAMA,0.05244507441530829,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0860655737704918,0.0,0.0,sin_datos,1,22.11082350783644,0,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.10112359550561797,0.17502631831999405,1.730815814497719,estable,CRÍTICA,2.265296133137543,3.1493276716206653,EXCESO,7.67547170558942,EXCESO,NORMAL,0.09202453987730061,0.0,0.0,estable,1,22.62348113755578,0,1
