COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
68,SANTANDER,68720,SANTA HELENA DEL OPÓN,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3153794037940378,EXCESO,0.6851807745438957,DEFICIT,MODERADA,0.09009009009009009,0.2222222222222222,0.0,estable,1,24.391822407653176,2,1
68,SANTANDER,68745,SIMACOTA,0.0,0.086234997613381,,estable,BAJA,,,sin_datos,0.8564944536137872,NORMAL,NORMAL,0.08496732026143791,0.0,0.0,estable,1,17.56409331192805,0,1
68,SANTANDER,68755,SOCORRO,0.05283757338551859,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,4.2829046397680735,0,1
68,SANTANDER,68770,SUAITA,0.06857142857142857,0.09173650690254138,1.3378240589953951,estable,MODERADA,1.1904761904761902,0.8299457994579945,DEFICIT,0.8428829820343616,DEFICIT,MODERADA,0.05813953488372093,0.16666666666666666,0.0,estable,1,5.978836226620416,2,1
68,SANTANDER,68773,SUCRE,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,31.74186128692515,2,1
68,SANTANDER,68780,SURATÁ,0.06354515050167224,0.07432530812296208,1.1696456383560874,estable,MODERADA,1.9157894736842107,0.9021119678176333,NORMAL,0.5187808708497904,DEFICIT,SEVERA,0.09146341463414634,0.2222222222222222,14.0,estable,1,0.4019137779310419,4,0
68,SANTANDER,68820,TONA,0.0,0.06769849374988338,,estable,BAJA,,,sin_datos,0.17276434638765412,DEFICIT,MODERADA,0.09550561797752809,0.6,3.0,estable,1,4.4043160498285925,2,0
68,SANTANDER,68855,VALLE DE SAN JOSÉ,0.06666666666666667,0.09515899565118907,1.427384934767836,estable,MODERADA,1.7488789237668163,0.4807692307692307,DEFICIT,0.28176657346952116,DEFICIT,NORMAL,0.0949367088607595,0.0625,1.0,estable,1,5.466919827654222,0,1
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,2.2606758964000124,2,1
68,SANTANDER,68867,VETAS,0.05472636815920398,0.08537933094384707,1.5601132290648418,estable,MODERADA,3.9905956112852667,0.0,DEFICIT,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,estable,1,1.4268100526378693,0,0
68,SANTANDER,68872,VILLANUEVA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,10.808686031075572,3,1
68,SANTANDER,68895,ZAPATOCA,0.06267806267806268,0.10187566227979201,1.6253798845548635,estable,MODERADA,2.4671977507029053,1.9456762749445675,EXCESO,1.10876710802429,NORMAL,MODERADA,0.10869565217391304,0.5,0.0,estable,1,4.322550370955686,2,1
70,SUCRE,70001,SINCELEJO,0.026041666666666668,0.05072672929608877,1.9479064049698087,estable,MODERADA,0.8347826086956521,0.978343949044586,NORMAL,0.7235131951693764,DEFICIT,NORMAL,0.0963855421686747,0.06666666666666667,2.0,estable,1,4.862691045994942,0,0
70,SUCRE,70110,BUENAVISTA,0.057283142389525366,0.09101425428453447,1.5888488390814446,estable,ALTA,1.8216149068322982,2.223839854413103,EXCESO,3.339970938828078,EXCESO,NORMAL,0.09649122807017543,0.0,2.0,estable,1,10.375001154997118,0,0
70,SUCRE,70124,CAIMITO,0.046153846153846156,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,602.0,sin_datos,1,15.189496298745686,3,1
70,SUCRE,70204,COLOSÓ,0.1103448275862069,0.1536410826602543,3.3957283354062984,estable,CRÍTICA,4.1320560058953575,2.956277663823815,EXCESO,1.4717170541154492,EXCESO,NORMAL,0.0990990990990991,0.0,2.0,estable,2,16.354534532053666,0,0
70,SUCRE,70215,COROZAL,0.0256797583081571,0.13098476605924494,5.100700890071773,estable,ALTA,3.377551020408163,2.532759445241511,EXCESO,1.5881313688986798,EXCESO,ALTA,0.09545454545454546,0.14285714285714285,4.0,creciente,1,17.619565770039934,3,0
70,SUCRE,70221,COVEÑAS,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,1.6421116837182297,3,1
70,SUCRE,70230,CHALÁN,0.07530647985989491,0.03781783961391738,1.574167573929311,estable,ALTA,2.3527173913043478,3.446656050955414,EXCESO,3.4281022165815997,EXCESO,ALTA,0.10344827586206896,0.0,2.0,estable,2,14.907666694963172,3,0
70,SUCRE,70233,EL ROBLE,0.02223869532987398,0.1442157659519665,6.484902275640094,decreciente,MODERADA,0.9775362318840579,0.8592356687898088,NORMAL,0.2613536606419388,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,0.0,estable,1,17.9571373078795,2,0
70,SUCRE,70235,GALERAS,0.16,0.1442157659519665,0.9013485371997906,decreciente,ALTA,0.1358695652173913,0.11942675159235668,DEFICIT,0.2613536606419388,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,0.0,estable,1,7.6567996233908335,2,1
70,SUCRE,70265,GUARANDA,0.07042253521126761,0.05915290322708589,0.8399712258246196,decreciente,BAJA,0.6173913043478261,0.09044585987261146,DEFICIT,0.07352563510460317,DEFICIT,SEVERA,0.1,0.6,34.0,estable,1,13.913387716880713,4,1
70,SUCRE,70400,LA UNIÓN,0.08024691358024691,0.11714737389369831,1.4598365054445481,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,23.178051221081052,3,0
70,SUCRE,70418,LOS PALMITOS,0.1103448275862069,0.1536410826602543,3.3957283354062984,estable,CRÍTICA,4.1320560058953575,2.956277663823815,EXCESO,1.4717170541154492,EXCESO,NORMAL,0.0990990990990991,0.0,2.0,estable,2,11.059436041588548,0,0
70,SUCRE,70429,MAJAGUAL,0.13157894736842105,0.050380242517339295,0.38288984313177865,estable,ALTA,0.5947826086956522,0.09681528662420383,DEFICIT,0.3082162840209837,DEFICIT,MODERADA,0.08444444444444445,0.18181818181818182,1.0,decreciente,1,8.944898339227231,2,1
70,SUCRE,70473,MORROA,0.1103448275862069,0.1536410826602543,3.3957283354062984,estable,CRÍTICA,4.1320560058953575,2.956277663823815,EXCESO,1.4717170541154492,EXCESO,NORMAL,0.0990990990990991,0.0,2.0,estable,2,5.720276992976806,0,0
70,SUCRE,70508,OVEJAS,0.07530647985989491,0.03781783961391738,1.574167573929311,estable,ALTA,2.3527173913043478,3.446656050955414,EXCESO,3.4281022165815997,EXCESO,ALTA,0.10344827586206896,0.0,2.0,estable,2,14.563561859683494,3,0
70,SUCRE,70523,PALMITO,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,12.705375379282875,3,0
70,SUCRE,70670,SAMPUÉS,0.0256797583081571,0.13098476605924494,5.100700890071773,estable,ALTA,3.377551020408163,2.532759445241511,EXCESO,1.5881313688986798,EXCESO,ALTA,0.09545454545454546,0.14285714285714285,4.0,creciente,1,6.340253622443508,3,0
70,SUCRE,70678,SAN BENITO ABAD,0.04974489795918367,0.05981938978216894,1.2025231176723192,estable,MODERADA,1.5732441471571907,0.128041809570472,DEFICIT,0.3561174080132595,DEFICIT,LEVE,0.09251101321585903,0.08333333333333333,0.0,estable,1,7.784670323721713,1,1
70,SUCRE,70702,SAN JUAN DE BETULIA,0.1103448275862069,0.1536410826602543,3.3957283354062984,estable,CRÍTICA,4.1320560058953575,2.956277663823815,EXCESO,1.4717170541154492,EXCESO,NORMAL,0.0990990990990991,0.0,2.0,estable,2,10.992748486896868,0,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.13294129066018465,2.876366107011268,estable,MODERADA,4.780126849894292,1.6643356643356644,EXCESO,,sin_datos,MODERADA,0.09392265193370165,0.0,8.0,estable,2,3.38780827565802,2,1
70,SUCRE,70713,SAN ONOFRE,0.0,0.03781783961391738,,estable,ALTA,,,sin_datos,3.4281022165815997,EXCESO,ALTA,0.10344827586206896,0.0,2.0,estable,1,33.41981097870096,3,1
70,SUCRE,70717,SAN PEDRO,0.057283142389525366,0.09101425428453447,1.5888488390814446,estable,ALTA,1.8216149068322982,2.223839854413103,EXCESO,3.339970938828078,EXCESO,NORMAL,0.09649122807017543,0.0,2.0,estable,1,1.9451359698552728,0,0
70,SUCRE,70742,SAN LUIS DE SINCÉ,0.02223869532987398,0.1442157659519665,6.484902275640094,decreciente,MODERADA,0.9775362318840579,0.8592356687898088,NORMAL,0.2613536606419388,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,0.0,estable,1,11.54186919968192,2,0
70,SUCRE,70771,SUCRE,0.05006954102920723,0.06427458814505123,1.2837063576747731,decreciente,MODERADA,0.7815217391304349,0.0,DEFICIT,0.34511170712999856,DEFICIT,MODERADA,0.0933852140077821,0.1111111111111111,0.0,estable,1,24.951836922865773,2,1
70,SUCRE,70820,SANTIAGO DE TOLÚ,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,22.075187050946088,3,0
70,SUCRE,70823,SAN JOSÉ DE TOLUVIEJO,0.026041666666666668,0.05072672929608877,1.9479064049698087,estable,MODERADA,0.8347826086956521,0.978343949044586,NORMAL,0.7235131951693764,DEFICIT,NORMAL,0.0963855421686747,0.06666666666666667,2.0,estable,1,20.233964162331038,0,1
73,TOLIMA,73001,IBAGUÉ,0.053462940461725394,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08045977011494253,0.0,0.0,sin_datos,1,0.3576199917291852,0,1
73,TOLIMA,73024,ALPUJARRA,0.0,0.08429722413684733,,estable,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09243697478991597,0.0,0.0,estable,1,4.574073056501421,0,1
73,TOLIMA,73026,ALVARADO,0.05333333333333334,0.0677485547109203,1.7275881451284676,estable,MODERADA,2.1923076923076925,1.2060810810810811,EXCESO,0.3868013145059599,DEFICIT,SEVERA,0.10638297872340426,0.5,62.0,decreciente,2,12.856569070792704,4,1
73,TOLIMA,73030,AMBALEMA,0.051622117935115286,0.046760531135531136,0.9058235695463955,estable,BAJA,2.0272543432300765,2.9802371541501977,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,5.430127001176111,1,1
73,TOLIMA,73043,ANZOÁTEGUI,0.08536585365853659,0.10622556207233627,1.244356584275939,estable,MODERADA,1.6345514950166111,0.0,DEFICIT,,sin_datos,NORMAL,0.053691275167785234,0.0,2.0,estable,1,14.579697713941657,0,0
73,TOLIMA,73055,ARMERO,0.056818181818181816,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,101.0,sin_datos,1,5.027234651145583,3,1
73,TOLIMA,73067,ATACO,0.05292652552926526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09950248756218906,0.0,9.0,sin_datos,1,4.83675451543852,2,1
73,TOLIMA,73124,CAJAMARCA,0.20334261838440112,0.18361653613117743,4.820196382780738,estable,ALTA,4.080532938564026,2.843904761904762,EXCESO,0.9516928615578171,NORMAL,MODERADA,0.08649289099526067,0.25,0.0,estable,2,3.190447628182706,2,0
73,TOLIMA,73148,CARMEN DE APICALÁ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,12.814859657941158,0,1
73,TOLIMA,73152,CASABIANCA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,13.77170957264147,3,1
73,TOLIMA,73168,CHAPARRAL,0.08356545961002786,0.08905604593376634,3.65129788328442,estable,BAJA,3.094339622641509,,sin_datos,,sin_datos,NORMAL,0.09352517985611511,0.0,0.0,estable,2,9.886782885284624,0,1
73,TOLIMA,73200,COELLO,0.09574468085106383,0.06385037607924147,1.2842286950699817,estable,MODERADA,0.5363492063492064,0.7735805860805861,DEFICIT,0.6599250306816067,DEFICIT,MODERADA,0.09734513274336283,0.16666666666666666,13.0,estable,2,11.640668252044746,2,1
73,TOLIMA,73217,COYAIMA,0.04954954954954955,0.20367137342943795,4.110458627394111,estable,MODERADA,3.9894291754756868,4.6573426573426575,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,15.487083016914104,0,1
73,TOLIMA,73226,CUNDAY,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,4.554719897850086,0,1
73,TOLIMA,73236,DOLORES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09545454545454546,0.0,5.0,sin_datos,1,7.3652519155473986,0,1
73,TOLIMA,73268,ESPINAL,0.14854111405835543,0.13090314067597603,3.1855576790636664,estable,CRÍTICA,3.5973814229249013,1.705015923566879,EXCESO,1.6905135790738284,EXCESO,SEVERA,0.10075566750629723,0.6666666666666666,28.0,estable,2,7.8097029751627165,4,1
73,TOLIMA,73270,FALAN,0.1111111111111111,0.06523386472276858,0.5871047825049173,estable,ALTA,0.7434782608695653,0.5159235668789809,DEFICIT,0.8211818189807458,DEFICIT,MODERADA,0.09278350515463918,0.2857142857142857,0.0,estable,1,9.728971420621727,2,1
73,TOLIMA,73275,FLANDES,0.11428571428571428,0.0891772537710665,0.7803009704968319,estable,CRÍTICA,1.09375,0.49295774647887325,DEFICIT,1.1844861458484623,EXCESO,MODERADA,0.09845288326300984,0.0,10.0,estable,1,7.625799527139848,2,1
73,TOLIMA,73283,FRESNO,0.06108202443280977,0.03644483851581549,0.7248473438145524,estable,BAJA,0.3509803921568627,0.608843537414966,DEFICIT,1.0621562464755392,NORMAL,MODERADA,0.09146341463414634,0.3333333333333333,1.0,estable,2,5.897562054615533,2,1
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.052110391548752,0.7469156121987787,estable,ALTA,0.8724637681159421,0.7303609341825903,DEFICIT,2.4368555022164142,EXCESO,SEVERA,0.09473684210526316,0.6666666666666666,28.0,estable,1,7.481383060691693,4,1
73,TOLIMA,73347,HERVEO,0.05096774193548387,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09274193548387097,0.0,5.0,sin_datos,1,10.20831749220361,2,1
73,TOLIMA,73349,HONDA,0.05107033639143731,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10093896713615023,0.0,108.0,sin_datos,1,6.650269569510261,3,1
73,TOLIMA,73352,ICONONZO,0.07692307692307693,0.04775849896817638,0.6208604865862929,estable,BAJA,0.45217391304347826,0.6624203821656051,DEFICIT,0.015056047350459454,DEFICIT,MODERADA,0.10526315789473684,0.0,13.0,estable,1,7.8233161511242075,2,0
73,TOLIMA,73408,LÉRIDA,0.07446808510638298,0.0781975777607498,1.4506998908718411,estable,BAJA,1.7548928238583412,0.9894252873563218,DEFICIT,0.7252958817131666,DEFICIT,MODERADA,0.08411214953271028,0.5,13.0,estable,2,8.257526360718732,2,1
73,TOLIMA,73411,LÍBANO,0.08571428571428572,0.2596211520174654,3.028913440203763,estable,MODERADA,7.916666666666667,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,estable,1,0.4166280704962234,2,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.046511627906976744,0.09874812371473027,2.123084659866701,estable,ALTA,3.4441747572815538,2.875796178343949,EXCESO,3.607954856457394,EXCESO,MODERADA,0.10283687943262411,0.2222222222222222,0.0,estable,1,3.3176646019021954,2,1
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.5292490118577076,0.0,DEFICIT,0.010732314040820232,DEFICIT,ALTA,0.1,0.0,82.0,estable,1,3.976712847533208,3,1
73,TOLIMA,73461,MURILLO,0.04874248831515691,0.06381067146918093,1.3091385703699996,estable,MODERADA,2.2795535261288684,0.0,DEFICIT,0.21562075326772714,DEFICIT,MODERADA,0.09298780487804878,0.0,8.0,estable,1,7.091655546945866,2,1
73,TOLIMA,73483,NATAGAIMA,0.051617118588696505,0.010560675883256527,0.2045963853079002,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,NORMAL,0.08651399491094147,0.0,3.0,estable,1,10.769582878018204,0,1
73,TOLIMA,73504,ORTEGA,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.5,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,19.62174276179498,0,1
73,TOLIMA,73520,PALOCABILDO,0.06108202443280977,0.03644483851581549,0.7248473438145524,estable,BAJA,0.3509803921568627,0.608843537414966,DEFICIT,1.0621562464755392,NORMAL,MODERADA,0.09146341463414634,0.3333333333333333,1.0,estable,2,6.572039978061239,2,1
73,TOLIMA,73547,PIEDRAS,0.05333333333333334,0.0677485547109203,1.7275881451284676,estable,MODERADA,2.1923076923076925,1.2060810810810811,EXCESO,0.3868013145059599,DEFICIT,SEVERA,0.10638297872340426,0.5,62.0,decreciente,2,17.26929195813118,4,1
73,TOLIMA,73555,PLANADAS,0.06666666666666667,0.06443529700141226,0.9665294550211839,estable,BAJA,0.7173913043478262,0.7643312101910829,DEFICIT,0.6580142616521969,DEFICIT,NORMAL,0.061068702290076333,0.06666666666666667,2.0,estable,1,8.535373688702743,0,1
73,TOLIMA,73563,PRADO,0.21978021978021978,0.27197075263289183,5.7631897581731835,estable,MODERADA,8.131229235880399,8.15018315018315,EXCESO,,sin_datos,NORMAL,0.09953703703703703,0.0,0.0,estable,2,5.1328590337611555,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.0,0.23529411764705882,,estable,BAJA,,,sin_datos,0.0,DEFICIT,ALTA,0.09774436090225563,0.0,31.0,insuficiente,1,6.825809912813764,3,1
73,TOLIMA,73616,RIOBLANCO,0.06876790830945559,0.06485823876618312,0.9431468887249128,estable,BAJA,0.6954710144927536,0.6483545647558386,DEFICIT,0.4318186814422623,DEFICIT,SEVERA,0.1,0.4444444444444444,17.0,creciente,1,18.986060716630924,4,1
73,TOLIMA,73622,RONCESVALLES,0.06857142857142857,0.06794034475610938,0.9907966943599285,decreciente,BAJA,0.31702898550724634,0.4644373673036093,DEFICIT,0.6973040045330486,DEFICIT,SEVERA,0.0975609756097561,0.4166666666666667,13.0,estable,1,8.303633186732867,4,1
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.11843081649533263,2.09227775808421,estable,MODERADA,4.313953488372093,4.076923076923077,EXCESO,,sin_datos,MODERADA,0.10588235294117647,0.0,1.0,estable,2,8.670029358949671,2,1
73,TOLIMA,73671,SALDAÑA,0.09302325581395349,0.04721284641412235,0.5075380989518152,estable,BAJA,0.3739130434782609,0.20541401273885349,DEFICIT,0.21960802749399372,DEFICIT,SEVERA,0.10091743119266056,0.75,13.0,estable,1,6.259962359166908,4,1
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.10079168792352523,0.5375556689254679,estable,ALTA,1.2057971014492754,1.0530785562632696,NORMAL,0.5878093843551452,DEFICIT,MODERADA,0.09574468085106383,0.3333333333333333,5.0,estable,1,3.221335790774835,2,1
73,TOLIMA,73678,SAN LUIS,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.5,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,17.704059756031423,0,1
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.06230547711282478,0.8576165673177057,estable,BAJA,0.418925831202046,0.6137130011240164,DEFICIT,0.4385390239618039,DEFICIT,SEVERA,0.09090909090909091,0.2727272727272727,13.0,estable,1,12.216683441800132,4,0
73,TOLIMA,73770,SUÁREZ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,14.682867330020498,0,1
73,TOLIMA,73854,VALLE DE SAN JUAN,0.06763285024154589,0.05823345308305449,0.8610231991565914,decreciente,BAJA,0.32142857142857145,0.09417652411282985,DEFICIT,0.1452785914249394,DEFICIT,SEVERA,0.09550561797752809,0.3333333333333333,62.0,estable,1,8.278568237314687,4,1
73,TOLIMA,73861,VENADILLO,0.0480225988700565,0.044331811721039616,1.1389865472944023,estable,ALTA,1.0875050875050873,1.5810650887573965,EXCESO,1.5642935010532075,EXCESO,MODERADA,0.10869565217391304,0.0,13.0,estable,2,10.993926227732391,2,1
73,TOLIMA,73870,VILLAHERMOSA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,7.860705569538443,3,1
73,TOLIMA,73873,VILLARRICA,0.0531986531986532,0.24450549450549447,4.596084295451384,estable,BAJA,3.2820976491862566,5.3707052441229655,EXCESO,,sin_datos,LEVE,0.09876543209876543,0.0,1.0,insuficiente,2,7.869482812952752,1,0
76,VALLE DEL CAUCA,76001,CALI,0.059845559845559844,0.08310041509596572,1.6657016537013574,estable,ALTA,2.701642512077295,2.170417551309271,EXCESO,1.215381338129311,EXCESO,SEVERA,0.10344827586206896,0.2857142857142857,17.0,estable,2,3.4198212071645866,4,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,1.048201541586314,3,1
76,VALLE DEL CAUCA,76036,ANDALUCÍA,0.06227106227106227,0.07402708402708404,1.702622932622933,estable,MODERADA,2.875,1.1645569620253164,EXCESO,0.549349659215703,DEFICIT,MODERADA,0.0963855421686747,0.3333333333333333,0.0,estable,2,14.38306543487797,2,1
76,VALLE DEL CAUCA,76041,ANSERMANUEVO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,12.161147758489713,0,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,3.884052167682222,0,1
76,VALLE DEL CAUCA,76100,BOLÍVAR,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08176100628930817,0.0,7.0,sin_datos,1,20.239179133079823,2,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.08333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.5,0.0,20.0,sin_datos,1,37.73268552453083,3,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,3.0,sin_datos,1,12.971654537110107,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.06837606837606838,0.008448275862068966,0.5153448275862069,estable,BAJA,0.2652173913043478,0.3885350318471338,DEFICIT,0.1635330339140593,DEFICIT,MODERADA,0.07777777777777778,0.25,7.0,estable,2,6.533439390434029,2,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.05523809523809524,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,0.0,sin_datos,1,3.2788938130485543,0,1
76,VALLE DEL CAUCA,76126,CALIMA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,17.545664745803702,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.044585987261146494,0.011793956394236898,0.264521593413599,estable,BAJA,0.09751552795031057,0.14285714285714288,DEFICIT,0.043258763557766464,DEFICIT,ALTA,0.10256410256410256,1.0,34.0,estable,1,9.586340445926876,3,1
76,VALLE DEL CAUCA,76147,CARTAGO,0.1059322033898305,0.10684251970889902,2.477410925750096,estable,MODERADA,3.427717391304348,2.2153662420382165,EXCESO,0.8315438479629883,DEFICIT,SEVERA,0.08906882591093117,0.3333333333333333,15.0,estable,2,2.0544372596704914,4,1
76,VALLE DEL CAUCA,76233,DAGUA,0.05102040816326531,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07692307692307693,0.0,2.0,sin_datos,1,10.16146038440811,0,1
76,VALLE DEL CAUCA,76243,EL ÁGUILA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08898305084745763,0.0,1.0,sin_datos,1,11.95265087841436,0,0
76,VALLE DEL CAUCA,76246,EL CAIRO,0.04520396912899669,0.05238832147953394,1.1589318922423728,estable,MODERADA,0.22573419611747136,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08974358974358974,0.0,76.0,estable,1,8.145737985777345,3,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,13.333668677226774,2,1
