COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
86,PUTUMAYO,86755,SAN FRANCISCO,0.08266666666666667,0.06357269406651973,1.6211036986962533,estable,BAJA,1.3886138613861387,1.4711538461538463,EXCESO,LEVE,2,15.698232999614605,1,0
86,PUTUMAYO,86757,SAN MIGUEL,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,MODERADA,58.88888888888889,65.47785547785548,EXCESO,NORMAL,1,24.019206095506934,0,0
86,PUTUMAYO,86760,SANTIAGO,0.08266666666666667,0.06357269406651973,1.6211036986962533,estable,BAJA,1.3886138613861387,1.4711538461538463,EXCESO,LEVE,2,7.8262524301576795,1,0
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,MODERADA,58.88888888888889,65.47785547785548,EXCESO,NORMAL,1,10.557854376071525,0,0
86,PUTUMAYO,86885,VILLAGARZÓN,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,19.687876430881893,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,0.022406639004149378,0.12437615735724745,5.550861837610488,decreciente,MODERADA,1.1385109599395313,1.4876543209876543,EXCESO,NORMAL,1,1.471494375766114,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,0.09166666666666666,0.0927903371310196,1.0122582232474866,estable,BAJA,0.6480648064806481,0.5594405594405595,DEFICIT,NORMAL,1,1.9971778741317674,0,0
91,AMAZONAS,91001,LETICIA,0.042735042735042736,0.05790112665112665,1.3548863636363635,creciente,MODERADA,2.0851485148514852,1.8,EXCESO,LEVE,1,44.90761681490114,1,0
91,AMAZONAS,91407,LA PEDRERA,0.06415094339622641,0.0,0.0,insuficiente,BAJA,,,sin_datos,NORMAL,1,45.185972473688246,0,0
91,AMAZONAS,91540,PUERTO NARIÑO,0.060498220640569395,0.05790112665112665,0.9570715640568581,creciente,MODERADA,1.4729178800232965,1.2714932126696834,EXCESO,LEVE,1,20.45956060926634,1,0
94,GUAINÍA,94001,INÍRIDA,0.03580146460537022,0.08793708755553616,2.4562427410398624,estable,MODERADA,2.3623925825418364,1.8020527859237538,EXCESO,MODERADA,1,40.02561483765042,2,0
97,VAUPÉS,97001,MITÚ,0.11191335740072202,0.14007263722258959,1.251616790666365,estable,CRÍTICA,1.2385819227084,1.260132340777502,EXCESO,NORMAL,1,33.52996202961088,0,0
