COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
86,PUTUMAYO,86568,PUERTO ASÍS,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,CRÍTICA,56.78571428571429,61.39479905437353,EXCESO,ALTA,1,35.56446351833449,3,0
86,PUTUMAYO,86569,PUERTO CAICEDO,0.07171314741035857,0.19211363175520882,4.212777496346365,creciente,CRÍTICA,8.39371155160629,8.828385899814473,EXCESO,NORMAL,2,38.782804126264864,0,0
86,PUTUMAYO,86749,SIBUNDOY,0.08266666666666667,0.06677782227164794,1.7028344679270224,estable,BAJA,1.4641148325358853,1.4902597402597402,EXCESO,LEVE,2,15.748248402676483,1,0
86,PUTUMAYO,86755,SAN FRANCISCO,0.08266666666666667,0.06677782227164794,1.7028344679270224,estable,BAJA,1.4641148325358853,1.4902597402597402,EXCESO,LEVE,2,15.698232999614605,1,0
86,PUTUMAYO,86757,SAN MIGUEL,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,CRÍTICA,56.78571428571429,61.39479905437353,EXCESO,ALTA,1,24.019206095506934,3,0
86,PUTUMAYO,86760,SANTIAGO,0.08266666666666667,0.06677782227164794,1.7028344679270224,estable,BAJA,1.4641148325358853,1.4902597402597402,EXCESO,LEVE,2,7.8262524301576795,1,0
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,0.011320754716981131,0.6113079322638146,53.9988673499703,estable,CRÍTICA,56.78571428571429,61.39479905437353,EXCESO,ALTA,1,10.557854376071525,3,0
86,PUTUMAYO,86885,VILLAGARZÓN,0.2,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,19.687876430881893,2,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,0.022406639004149378,0.11785906334015345,5.260006345366108,decreciente,MODERADA,1.0992519613209268,1.4976385781754908,EXCESO,NORMAL,1,1.471494375766114,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,0.09166666666666666,0.08905102089170337,0.9714656824549459,estable,BAJA,0.6263592866463681,0.5667060212514758,DEFICIT,NORMAL,1,1.9971778741317674,0,0
91,AMAZONAS,91001,LETICIA,0.042735042735042736,0.05181138306138306,1.2123863636363637,estable,CRÍTICA,2.015311004784689,1.6714285714285713,EXCESO,SEVERA,1,44.90761681490114,4,0
91,AMAZONAS,91407,LA PEDRERA,0.06415094339622641,0.0,0.0,insuficiente,BAJA,,,sin_datos,ALTA,1,45.185972473688246,3,0
91,AMAZONAS,91540,PUERTO NARIÑO,0.060498220640569395,0.05181138306138306,0.8564116847205082,estable,CRÍTICA,1.4235857022234732,1.180672268907563,EXCESO,SEVERA,1,20.45956060926634,4,0
94,GUAINÍA,94001,INÍRIDA,0.03580146460537022,0.10171913883758743,2.8412004916226126,estable,MODERADA,2.685751748251749,1.8256090314913846,EXCESO,MODERADA,1,40.02561483765042,2,0
97,VAUPÉS,97001,MITÚ,0.11191335740072202,0.1428597052270489,1.2765205918675016,estable,CRÍTICA,1.282605340330298,1.218475073313783,EXCESO,NORMAL,1,33.52996202961088,0,0
