COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
73,TOLIMA,73217,COYAIMA,0.04954954954954955,0.20367137342943795,4.110458627394111,estable,MODERADA,3.9894291754756868,4.036363636363636,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,15.487083016914104,0,1
73,TOLIMA,73226,CUNDAY,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,4.554719897850086,0,1
73,TOLIMA,73236,DOLORES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09545454545454546,0.0,5.0,sin_datos,1,7.3652519155473986,0,1
73,TOLIMA,73268,ESPINAL,0.14854111405835543,0.13573118300401835,3.3030491863989235,estable,CRÍTICA,3.9399891774891773,2.3703143447461628,EXCESO,3.7154903416103524,EXCESO,MODERADA,0.0982367758186398,0.125,8.0,estable,2,7.8097029751627165,2,1
73,TOLIMA,73270,FALAN,0.1111111111111111,0.06535813130107625,0.5882231817096862,estable,ALTA,0.7714285714285715,0.4675324675324676,DEFICIT,0.8658050138716576,NORMAL,SEVERA,0.09473684210526316,0.25,15.0,estable,1,9.728971420621727,4,1
73,TOLIMA,73275,FLANDES,0.11428571428571428,0.08512374223601803,0.7448327445651578,estable,ALTA,1.09375,0.6960227272727273,DEFICIT,0.9284837726216377,NORMAL,MODERADA,0.09845288326300984,0.0,10.0,estable,1,7.625799527139848,2,1
73,TOLIMA,73283,FRESNO,0.06108202443280977,0.030763020333997308,0.611842293309502,estable,BAJA,0.1325925925925926,0.20935672514619882,DEFICIT,0.6712409890682647,DEFICIT,SEVERA,0.09316770186335403,0.6666666666666666,15.0,estable,2,5.897562054615533,4,1
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.05234880056708974,0.7503328081282863,estable,ALTA,0.8873015873015874,0.8376623376623377,DEFICIT,2.1696761480825897,EXCESO,MODERADA,0.10526315789473684,0.1,8.0,estable,1,7.481383060691693,2,1
73,TOLIMA,73347,HERVEO,0.05096774193548387,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09274193548387097,0.0,5.0,sin_datos,1,10.20831749220361,2,1
73,TOLIMA,73349,HONDA,0.05107033639143731,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10093896713615023,0.0,108.0,sin_datos,1,6.650269569510261,3,1
73,TOLIMA,73352,ICONONZO,0.07692307692307693,0.053543182135557504,0.6960613677622475,estable,BAJA,0.49523809523809526,0.6753246753246753,DEFICIT,1.052236864921103,NORMAL,MODERADA,0.10810810810810811,0.0,9.0,estable,1,7.8233161511242075,2,0
73,TOLIMA,73408,LÉRIDA,0.07446808510638298,0.07962463028445434,1.4771741756219459,estable,BAJA,1.8841594827586208,1.2883141762452108,EXCESO,0.6877131799466633,DEFICIT,SEVERA,0.08490566037735849,0.5,14.0,estable,2,8.257526360718732,4,1
73,TOLIMA,73411,LÍBANO,0.08571428571428572,0.2596211520174654,3.028913440203763,estable,MODERADA,7.916666666666667,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,estable,1,0.4166280704962234,2,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.046511627906976744,0.0954514029163398,2.0522051627013056,estable,ALTA,3.467741935483871,2.6525974025974026,EXCESO,3.4702456158702684,EXCESO,MODERADA,0.1,0.1,9.0,estable,1,3.3176646019021954,2,1
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.5796536796536798,0.0,DEFICIT,0.1797670667734589,DEFICIT,SEVERA,0.1,1.0,62.0,estable,1,3.976712847533208,4,1
73,TOLIMA,73461,MURILLO,0.04874248831515691,0.06381067146918093,1.3091385703699996,estable,MODERADA,2.2795535261288684,0.0,DEFICIT,0.21562075326772714,DEFICIT,MODERADA,0.09298780487804878,0.0,8.0,estable,1,7.091655546945866,2,1
73,TOLIMA,73483,NATAGAIMA,0.051617118588696505,0.010560675883256527,0.2045963853079002,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,NORMAL,0.08651399491094147,0.0,3.0,estable,1,10.769582878018204,0,1
73,TOLIMA,73504,ORTEGA,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.3,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,19.62174276179498,0,1
73,TOLIMA,73520,PALOCABILDO,0.06108202443280977,0.030763020333997308,0.611842293309502,estable,BAJA,0.1325925925925926,0.20935672514619882,DEFICIT,0.6712409890682647,DEFICIT,SEVERA,0.09316770186335403,0.6666666666666666,15.0,estable,2,6.572039978061239,4,1
73,TOLIMA,73547,PIEDRAS,0.05333333333333334,0.0677485547109203,1.7275881451284676,creciente,ALTA,2.41044776119403,1.9344827586206896,EXCESO,1.4000080473182313,EXCESO,SEVERA,0.10638297872340426,0.16666666666666666,42.0,decreciente,2,17.26929195813118,4,1
73,TOLIMA,73555,PLANADAS,0.06666666666666667,0.06952867630234226,1.042930144535134,estable,BAJA,0.7857142857142857,0.7792207792207793,DEFICIT,0.7588605926110117,DEFICIT,NORMAL,0.05511811023622047,0.0,0.0,estable,1,8.535373688702743,0,1
73,TOLIMA,73563,PRADO,0.21978021978021978,0.27197075263289183,5.7631897581731835,estable,MODERADA,8.131229235880399,6.357142857142857,EXCESO,,sin_datos,NORMAL,0.09953703703703703,0.0,0.0,estable,2,5.1328590337611555,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.0,0.23529411764705882,,estable,BAJA,,,sin_datos,0.0,DEFICIT,SEVERA,0.09774436090225563,1.0,31.0,insuficiente,1,6.825809912813764,4,1
73,TOLIMA,73616,RIOBLANCO,0.06876790830945559,0.0692493419712838,1.0070008478324186,estable,BAJA,0.7617063492063492,0.6609848484848485,DEFICIT,0.7038110957336489,DEFICIT,SEVERA,0.09259259259259259,0.3,8.0,creciente,1,18.986060716630924,4,1
73,TOLIMA,73622,RONCESVALLES,0.06857142857142857,0.07175004296652417,1.0463547932618107,decreciente,BAJA,0.3472222222222222,0.4734848484848484,DEFICIT,0.8058521269290344,DEFICIT,MODERADA,0.08264462809917356,0.2,4.0,estable,1,8.303633186732867,2,1
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.11843081649533263,2.09227775808421,estable,MODERADA,4.313953488372093,4.711111111111111,EXCESO,,sin_datos,MODERADA,0.10588235294117647,0.0,1.0,estable,2,8.670029358949671,2,1
73,TOLIMA,73671,SALDAÑA,0.09302325581395349,0.05008038560899228,0.538364145296667,estable,BAJA,0.40952380952380957,0.20941558441558442,DEFICIT,0.7664639173507937,DEFICIT,MODERADA,0.10185185185185185,0.14285714285714285,8.0,estable,1,6.259962359166908,2,1
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.1060946290051862,0.565838021360993,estable,ALTA,1.3206349206349206,1.0735930735930737,NORMAL,0.818712767788142,DEFICIT,MODERADA,0.07777777777777778,0.16666666666666666,5.0,estable,1,3.221335790774835,2,1
73,TOLIMA,73678,SAN LUIS,0.15384615384615385,0.20367137342943795,1.3238639272913466,estable,CRÍTICA,1.2848837209302324,1.3,EXCESO,,sin_datos,NORMAL,0.0975254730713246,0.0,0.0,estable,1,17.704059756031423,0,1
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.06229403459004977,0.8574590643571556,estable,BAJA,0.3932773109243697,0.536287242169595,DEFICIT,0.48185813818516204,DEFICIT,MODERADA,0.10465116279069768,0.16666666666666666,5.0,estable,1,12.216683441800132,2,0
73,TOLIMA,73770,SUÁREZ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,14.682867330020498,0,1
73,TOLIMA,73854,VALLE DE SAN JUAN,0.06763285024154589,0.054066786416387826,0.7994160562994487,decreciente,BAJA,0.3520408163265306,0.2880333951762523,DEFICIT,0.6287072989061852,DEFICIT,SEVERA,0.09550561797752809,0.125,42.0,estable,1,8.278568237314687,4,1
73,TOLIMA,73861,VENADILLO,0.0480225988700565,0.03445430999571181,0.8852107337359802,estable,ALTA,0.6081019572143832,0.86360698125404,DEFICIT,1.8352900442211524,EXCESO,MODERADA,0.1111111111111111,0.0,14.0,estable,2,10.993926227732391,2,1
73,TOLIMA,73870,VILLAHERMOSA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,7.860705569538443,3,1
73,TOLIMA,73873,VILLARRICA,0.0531986531986532,0.24450549450549447,4.596084295451384,estable,BAJA,3.2820976491862566,2.425479787668436,EXCESO,,sin_datos,LEVE,0.09876543209876543,0.0,1.0,insuficiente,2,7.869482812952752,1,0
76,VALLE DEL CAUCA,76001,CALI,0.059845559845559844,0.08081470081025141,1.6198857806854838,creciente,ALTA,2.8634920634920635,2.212698412698413,EXCESO,3.903875209307281,EXCESO,NORMAL,0.09900990099009901,0.1,8.0,estable,2,3.4198212071645866,0,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,1.048201541586314,3,1
76,VALLE DEL CAUCA,76036,ANDALUCÍA,0.06227106227106227,0.08401598401598402,1.9323676323676326,estable,MODERADA,3.310606060606061,1.513157894736842,EXCESO,0.854683744495182,NORMAL,SEVERA,0.08641975308641975,0.25,8.0,estable,2,14.38306543487797,4,1
76,VALLE DEL CAUCA,76041,ANSERMANUEVO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,12.161147758489713,0,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,3.884052167682222,0,1
76,VALLE DEL CAUCA,76100,BOLÍVAR,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08176100628930817,0.0,7.0,sin_datos,1,20.239179133079823,2,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.08333333333333333,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.5,0.0,20.0,sin_datos,1,37.73268552453083,3,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,3.0,sin_datos,1,12.971654537110107,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.06837606837606838,0.008448275862068966,0.5153448275862069,estable,BAJA,0.2904761904761905,0.3961038961038961,DEFICIT,0.3272575997048806,DEFICIT,MODERADA,0.07303370786516854,0.1111111111111111,5.0,estable,2,6.533439390434029,2,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.05523809523809524,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08196721311475409,0.0,0.0,sin_datos,1,3.2788938130485543,0,1
76,VALLE DEL CAUCA,76126,CALIMA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,17.545664745803702,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.044585987261146494,0.012330045321247667,0.27654530220512624,estable,BAJA,0.10680272108843539,0.1456400742115028,DEFICIT,0.06601525724577197,DEFICIT,MODERADA,0.09615384615384616,0.0,14.0,estable,1,9.586340445926876,2,1
76,VALLE DEL CAUCA,76147,CARTAGO,0.1059322033898305,0.10684251970889902,2.477410925750096,estable,ALTA,3.7541666666666664,2.409090909090909,EXCESO,1.6725349669429295,EXCESO,MODERADA,0.08536585365853659,0.1111111111111111,8.0,estable,2,2.0544372596704914,2,1
76,VALLE DEL CAUCA,76233,DAGUA,0.05102040816326531,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07692307692307693,0.0,2.0,sin_datos,1,10.16146038440811,0,1
76,VALLE DEL CAUCA,76243,EL ÁGUILA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08898305084745763,0.0,1.0,sin_datos,1,11.95265087841436,0,0
76,VALLE DEL CAUCA,76246,EL CAIRO,0.04520396912899669,0.049893639504318035,1.1037446592784501,estable,MODERADA,0.22573419611747136,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08974358974358974,0.0,76.0,estable,1,8.145737985777345,3,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,13.333668677226774,2,1
76,VALLE DEL CAUCA,76250,EL DOVIO,0.0959409594095941,0.08070834053407283,0.8412292417205283,estable,ALTA,0.6948717948717948,0.47377622377622375,DEFICIT,1.4856164833913603,EXCESO,MODERADA,0.096,0.125,0.0,estable,1,25.551970384955375,2,1
76,VALLE DEL CAUCA,76275,FLORIDA,0.054906542056074766,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10218978102189781,0.0,2.0,sin_datos,1,1.9782658308582426,2,1
76,VALLE DEL CAUCA,76306,GINEBRA,0.06142506142506143,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,3.3954134279979304,2,0
76,VALLE DEL CAUCA,76318,GUACARÍ,0.05269761606022585,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.06569343065693431,0.0,259.0,sin_datos,1,9.737908874694124,3,1
76,VALLE DEL CAUCA,76364,JAMUNDÍ,0.05398671096345515,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08181818181818182,0.0,5.0,sin_datos,1,5.105896069462051,0,1
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.055232558139534885,0.05060964002515317,0.9264375771271094,estable,BAJA,0.6973544973544974,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,161.0,estable,2,6.112775590440985,3,1
76,VALLE DEL CAUCA,76400,LA UNIÓN,0.0959409594095941,0.08070834053407283,0.8412292417205283,estable,ALTA,0.6948717948717948,0.47377622377622375,DEFICIT,1.4856164833913603,EXCESO,MODERADA,0.096,0.125,0.0,estable,1,14.681384604466064,2,1
76,VALLE DEL CAUCA,76403,LA VICTORIA,0.2248062015503876,0.28425348431551906,1.2644379129897227,estable,CRÍTICA,1.5463054187192118,1.1265114196148678,NORMAL,7.307722424534741,EXCESO,MODERADA,0.1044776119402985,0.125,8.0,estable,1,12.987461691512792,2,1
76,VALLE DEL CAUCA,76497,OBANDO,0.1059322033898305,0.10684251970889902,2.477410925750096,estable,ALTA,3.7541666666666664,2.409090909090909,EXCESO,1.6725349669429295,EXCESO,MODERADA,0.08536585365853659,0.1111111111111111,8.0,estable,2,10.542182018175666,2,1
76,VALLE DEL CAUCA,76520,PALMIRA,0.013086150490730643,0.09930873174659548,7.588842250969004,estable,MODERADA,0.7383252818035426,1.0121412803532008,NORMAL,0.740505150714868,DEFICIT,SEVERA,0.09644670050761421,0.14285714285714285,46.0,estable,1,17.374597221998616,4,1
76,VALLE DEL CAUCA,76563,PRADERA,0.07627118644067797,0.08362634733576191,1.8246994803917886,estable,BAJA,2.1819672131147545,1.5585480093676816,EXCESO,0.5148918649079363,DEFICIT,MODERADA,0.08550185873605948,0.14285714285714285,9.0,estable,2,11.82123966914129,2,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,0.3595041509164999,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.06227106227106227,0.08401598401598402,1.9323676323676326,estable,MODERADA,3.310606060606061,1.513157894736842,EXCESO,0.854683744495182,NORMAL,SEVERA,0.08641975308641975,0.25,8.0,estable,2,10.162760944053943,4,1
76,VALLE DEL CAUCA,76622,ROLDANILLO,0.0959409594095941,0.08070834053407283,0.8412292417205283,estable,ALTA,0.6948717948717948,0.47377622377622375,DEFICIT,1.4856164833913603,EXCESO,MODERADA,0.096,0.125,0.0,estable,1,8.610262228030786,2,1
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.04716981132075472,0.050166325026072565,1.0635260905527384,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.11428571428571428,0.0,333.0,estable,1,10.93655868489699,3,1
76,VALLE DEL CAUCA,76736,SEVILLA,0.05532503457814661,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09836065573770492,0.0,1.0,sin_datos,1,10.256994529737325,0,1
76,VALLE DEL CAUCA,76823,TORO,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,10.416333805464744,0,1
76,VALLE DEL CAUCA,76828,TRUJILLO,0.053555750658472345,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08176100628930817,0.0,7.0,sin_datos,1,3.7919529640690617,2,1
76,VALLE DEL CAUCA,76834,TULUÁ,0.06382978723404255,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,3.0,sin_datos,1,15.000944611428004,2,1
76,VALLE DEL CAUCA,76845,ULLOA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,4.021199029352696,3,1
76,VALLE DEL CAUCA,76863,VERSALLES,0.053998632946001365,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0942622950819672,0.0,4.0,sin_datos,1,18.46600062713137,0,1
76,VALLE DEL CAUCA,76869,VIJES,0.053314121037463975,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08372093023255814,0.0,2.0,sin_datos,1,10.035200253523975,0,1
76,VALLE DEL CAUCA,76890,YOTOCO,0.03317535545023697,0.08070834053407283,2.4327799789556237,estable,ALTA,2.0095238095238095,1.37012987012987,EXCESO,1.4856164833913603,EXCESO,MODERADA,0.096,0.125,0.0,estable,1,4.9801942254900355,2,1
76,VALLE DEL CAUCA,76892,YUMBO,0.05673758865248227,0.050166325026072565,0.884181478584529,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.11428571428571428,0.0,333.0,estable,1,7.2377613476605065,3,1
76,VALLE DEL CAUCA,76895,ZARZAL,0.0959409594095941,0.08070834053407283,0.8412292417205283,estable,ALTA,0.6948717948717948,0.47377622377622375,DEFICIT,1.4856164833913603,EXCESO,MODERADA,0.096,0.125,0.0,estable,1,7.978719459651905,2,1
81,ARAUCA,81001,ARAUCA,0.08823529411764706,0.008823421841855021,0.5999926852461415,estable,BAJA,0.0,0.0,DEFICIT,0.0002956065110555795,DEFICIT,ALTA,0.06944444444444445,0.0,106.0,estable,2,38.63424752786729,3,1
81,ARAUCA,81065,ARAUQUITA,0.02403846153846154,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,NORMAL,0.1,0.0,2.0,sin_datos,1,29.180757390209347,0,1
81,ARAUCA,81220,CRAVO NORTE,0.07234042553191489,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,12.03944880889159,0,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,1.0,sin_datos,1,14.572805609865796,2,1
81,ARAUCA,81736,SARAVENA,0.02586206896551724,0.13935858275124124,5.388531866381328,estable,ALTA,9.339774557165862,6.145695364238411,EXCESO,1.893767757537769,EXCESO,LEVE,0.09900990099009901,0.0,0.0,estable,1,6.102635647244873,1,1
81,ARAUCA,81794,TAME,0.07051282051282051,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08108108108108109,0.0,1.0,sin_datos,1,13.537802647558495,0,1
85,CASANARE,85001,YOPAL,0.0703125,0.06741254987561626,0.9587562648976535,estable,BAJA,0.9175627240143369,1.0733752620545074,NORMAL,1.0643358351948426,NORMAL,NORMAL,0.09836065573770492,0.0,1.0,estable,1,16.735214725300267,0,1
85,CASANARE,85010,AGUAZUL,0.013422818791946308,0.03616489330775045,2.6942845514274083,estable,MODERADA,2.8380952380952382,3.8701298701298703,EXCESO,0.24355311706693333,DEFICIT,ALTA,0.10526315789473684,0.0,1.0,estable,1,6.334823703038719,3,1
85,CASANARE,85015,CHÁMEZA,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,2.0,sin_datos,1,19.073450553548792,2,1
85,CASANARE,85125,HATO COROZAL,0.0594855305466238,0.005210467771207775,0.3491013406709209,estable,BAJA,0.0,0.0,DEFICIT,0.056669886260523904,DEFICIT,ALTA,0.10476190476190476,1.0,14.0,estable,2,23.291750730175213,3,1
85,CASANARE,85136,LA SALINA,0.12432432432432433,0.17825394286196142,1.4337817143244722,estable,CRÍTICA,1.6933638443935926,2.3131571469167374,EXCESO,4.144385426516467,EXCESO,MODERADA,0.1095890410958904,0.0,1.0,estable,1,13.176628624326638,2,1
85,CASANARE,85139,MANÍ,0.06313645621181263,0.041736816073380506,1.107922753947919,estable,BAJA,1.0834879406307978,0.5688311688311689,DEFICIT,0.7049284351072882,DEFICIT,NORMAL,0.0915032679738562,0.0,0.0,estable,2,18.8502265927913,0,1
85,CASANARE,85162,MONTERREY,0.05689277899343545,0.11562049062049062,2.0322524697524695,estable,ALTA,2.715134459036898,1.0493685419058554,NORMAL,1.6221808512071385,EXCESO,NORMAL,0.0967741935483871,0.0,1.0,estable,1,7.703565150267121,0,1
85,CASANARE,85225,NUNCHÍA,0.09772423025435073,0.12803468511985222,1.3101631477332825,decreciente,ALTA,0.6821917808219179,0.8638142679238571,NORMAL,2.646187176749543,EXCESO,LEVE,0.08602150537634409,0.0,0.0,estable,1,15.483559580700486,1,1
85,CASANARE,85230,OROCUÉ,0.05825242718446602,0.058986967671496374,1.012609611694021,estable,BAJA,1.0677830940988835,1.4586056644880174,EXCESO,0.9869241614973736,NORMAL,MODERADA,0.10139860139860139,0.0,0.0,decreciente,1,18.398970151321226,2,1
85,CASANARE,85263,PORE,0.1,0.31530778214348193,3.153077821434819,estable,ALTA,6.846846846846846,6.846846846846846,EXCESO,11.28112370625924,EXCESO,NORMAL,0.0,0.0,0.0,estable,1,27.05609297779489,0,1
85,CASANARE,85279,RECETOR,0.027777777777777776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.16666666666666666,0.0,2.0,sin_datos,1,7.963377132765967,2,1
85,CASANARE,85300,SABANALARGA,0.05689277899343545,0.11562049062049062,2.0322524697524695,estable,ALTA,2.715134459036898,1.0493685419058554,NORMAL,1.6221808512071385,EXCESO,NORMAL,0.0967741935483871,0.0,1.0,estable,1,13.36858939906333,0,1
85,CASANARE,85315,SÁCAMA,0.05244507441530829,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0860655737704918,0.0,0.0,sin_datos,1,22.11082350783644,0,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.10112359550561797,0.16625881578265134,1.6441149560728854,estable,CRÍTICA,2.166137566137566,2.825396825396825,EXCESO,7.274100592728541,EXCESO,NORMAL,0.0949367088607595,0.0,1.0,estable,1,22.62348113755578,0,1
85,CASANARE,85400,TÁMARA,0.02689486552567237,0.14494604545699966,5.389357508355714,estable,ALTA,2.8026496116948376,2.8601398601398604,EXCESO,1.2055136289590214,EXCESO,NORMAL,0.09876543209876543,0.0,0.0,estable,1,7.6086826868397965,0,1
85,CASANARE,85410,TAURAMENA,0.3333333333333333,0.13953823953823954,0.41861471861471866,estable,CRÍTICA,0.3818181818181818,0.3818181818181818,DEFICIT,1.4824619926318805,EXCESO,LEVE,0.061224489795918366,0.08333333333333333,1.0,estable,1,32.17169712972103,1,1
85,CASANARE,85430,TRINIDAD,0.05660377358490566,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,MODERADA,0.102803738317757,0.0,129.0,insuficiente,2,46.176765903665334,2,1
85,CASANARE,85440,VILLANUEVA,0.05631067961165048,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,3.0,sin_datos,1,15.91113050507013,0,1
86,PUTUMAYO,86001,MOCOA,0.10315186246418338,0.08145236265188385,5.484459085226846,estable,MODERADA,3.404494382022472,3.8633879781420766,EXCESO,0.9240350383878587,NORMAL,MODERADA,0.10126582278481013,0.0,5.0,estable,2,5.2407321439474295,2,0
