COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,1
76243,EL ÁGUILA,VALLE DEL CAUCA,4.917562873,-76.06601001,85.0,2.5,4,BAJA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,LEVE,0,2026-04-15,0
76246,EL CAIRO,VALLE DEL CAUCA,4.756063701,-76.21502826,27.0,4.5,4,BAJA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,0,2026-04-15,1
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,5,BAJA,0.1188340807174887,0.1371665967955524,13.030826695577485,estable,MODERADA,0,2026-04-15,1
76250,EL DOVIO,VALLE DEL CAUCA,4.539979729,-76.28762701,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,32.1,8.1,4,BAJA,1.0,1.0,2.9528557054221043,creciente,NORMAL,0,2026-04-15,1
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,0.0,0.0,5,BAJA,0.1188340807174887,0.1371665967955524,13.030826695577485,estable,MODERADA,0,2026-04-15,0
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,0.0,0.0,3,MODERADA,0.0555555555555555,0.0649828009505428,1.4096269129271612,estable,NORMAL,1,2026-04-15,1
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,0.0,0.0,3,BAJA,0.0555555555555555,0.0046196734368777,0.8269215452011149,estable,MODERADA,0,2026-04-15,1
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,1
76400,LA UNIÓN,VALLE DEL CAUCA,4.537937391,-76.10328983,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
76403,LA VICTORIA,VALLE DEL CAUCA,4.483511142,-75.96677303,3.2,0.4,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,2,2026-04-15,1
76497,OBANDO,VALLE DEL CAUCA,4.597588666,-75.9491997,27.0,4.5,4,BAJA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,0,2026-04-15,1
76520,PALMIRA,VALLE DEL CAUCA,3.558392876,-76.22779972,0.0,0.0,5,BAJA,0.1188340807174887,0.1371665967955524,13.030826695577485,estable,MODERADA,0,2026-04-15,1
76563,PRADERA,VALLE DEL CAUCA,3.42063665,-76.17841841,32.1,8.1,4,ALTA,1.0,1.0,2.9528557054221043,creciente,NORMAL,2,2026-04-15,0
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,0
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76622,ROLDANILLO,VALLE DEL CAUCA,4.443571848,-76.16824249,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76736,SEVILLA,VALLE DEL CAUCA,4.193411919,-75.88818163,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76823,TORO,VALLE DEL CAUCA,4.638421279,-76.08106176,27.0,4.5,4,BAJA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,0,2026-04-15,1
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76834,TULUÁ,VALLE DEL CAUCA,4.02840797,-76.03250379,10.2,0.6,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,0,2026-04-15,1
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,53.800000000000004,4.2,4,MODERADA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,1,2026-04-15,1
76863,VERSALLES,VALLE DEL CAUCA,4.644242641,-76.25924483,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
76869,VIJES,VALLE DEL CAUCA,3.74365889,-76.47064718,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,1
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,0,2026-04-15,1
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,3,MODERADA,0.0555555555555555,0.0649828009505428,1.4096269129271612,estable,NORMAL,1,2026-04-15,1
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,4.2,0.4,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-15,1
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,3.3,1.4,5,BAJA,0.1388888888888889,0.0302611367127496,0.8818959842001315,estable,SEVERA,0,2026-04-15,1
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,43.2,5.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,SEVERA,0,2026-04-15,1
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,3.3,1.4,5,BAJA,0.1388888888888889,0.0302611367127496,0.8818959842001315,estable,SEVERA,0,2026-04-15,0
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,43.2,5.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,SEVERA,0,2026-04-15,1
81591,PUERTO RONDÓN,ARAUCA,6.411761829,-70.96678964,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,SEVERA,0,2026-04-15,1
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,43.2,5.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,SEVERA,0,2026-04-15,1
81794,TAME,ARAUCA,6.390650479,-71.79178647,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,insuficiente,NORMAL,0,2026-04-15,1
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.0,0.0,4,BAJA,0.0712530712530712,0.0687529895587459,1.8272429148112863,estable,NORMAL,0,2026-04-15,1
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,2,BAJA,0.0335570469798657,0.0304242886085959,0.9963954519315176,estable,NORMAL,0,2026-04-15,1
85015,CHÁMEZA,CASANARE,5.228453404,-72.86496804,13.3,2.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,SEVERA,0,2026-04-15,1
85136,LA SALINA,CASANARE,6.178282373,-72.34693377,12.4,1.1,4,MODERADA,0.0756756756756756,0.0896673638986958,7.980395386983927,decreciente,MODERADA,1,2026-04-15,1
85139,MANÍ,CASANARE,4.675769488,-72.21280273,6.2,1.0,3,BAJA,0.0582191780821917,0.0635445279335315,1.6140310095117023,estable,NORMAL,0,2026-04-15,1
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,0.0,0.0,3,MODERADA,0.2,0.125,1.5,insuficiente,SEVERA,1,2026-04-15,1
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,3.8000000000000003,0.5,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,27.3,10.9,6,BAJA,0.123015873015873,0.0770213367877342,3.441890987701873,estable,MODERADA,0,2026-04-15,1
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,2.4,0.3,4,BAJA,0.0674157303370786,0.0619964157731816,1.225621450285206,estable,NORMAL,0,2026-04-15,1
85263,PORE,CASANARE,5.663194953,-71.92580806,3.8000000000000003,0.5,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
85279,RECETOR,CASANARE,5.263068507,-72.77081831,14.800000000000002,1.6,3,MODERADA,0.0833333333333333,0.1555561914936915,3.2666800213675216,estable,LEVE,1,2026-04-15,1
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,0.0,0.0,3,MODERADA,0.2,0.125,1.5,insuficiente,SEVERA,1,2026-04-15,1
85315,SÁCAMA,CASANARE,6.049906435,-72.21076163,36.9,4.2,5,BAJA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,LEVE,0,2026-04-15,1
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,5.2,1.5,3,MODERADA,0.1011235955056179,0.1349002141700953,8.678580444942803,decreciente,LEVE,1,2026-04-15,1
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,36.9,4.2,5,BAJA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,LEVE,0,2026-04-15,1
85410,TAURAMENA,CASANARE,4.697463691,-72.62922436,6.2,1.0,3,BAJA,0.0582191780821917,0.0635445279335315,1.6140310095117023,estable,NORMAL,0,2026-04-15,1
85430,TRINIDAD,CASANARE,5.354527091,-71.25479519,0.0,0.0,2,BAJA,0.056640625,0.0,,sin_datos,NORMAL,0,2026-04-15,1
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,27.3,6.4,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,2.0,0.6,3,BAJA,0.0945558739255014,0.0916198595530703,11.910581741899149,estable,NORMAL,0,2026-04-15,0
86219,COLÓN,PUTUMAYO,1.204815876,-76.97376805,3.4,0.6,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,0,2026-04-15,0
86320,ORITO,PUTUMAYO,0.673756323,-76.94313923,3.4,0.6,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,0,2026-04-15,0
86568,PUERTO ASÍS,PUTUMAYO,0.433884539,-76.52158203,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,0,2026-04-15,0
86569,PUERTO CAICEDO,PUTUMAYO,0.70416861,-76.49864415,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,0,2026-04-15,0
86571,PUERTO GUZMÁN,PUTUMAYO,0.746432215,-75.88022979,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
86573,PUERTO LEGUÍZAMO,PUTUMAYO,0.05947197,-75.06479327,17.1,6.4,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,1,2026-04-15,0
86749,SIBUNDOY,PUTUMAYO,1.228746922,-76.91307585,3.4,0.6,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,0,2026-04-15,0
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,3.4,0.6,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,0,2026-04-15,0
86757,SAN MIGUEL,PUTUMAYO,0.272449048,-76.84510459,0.0,0.0,3,CRÍTICA,0.2272727272727272,0.2510931174089069,7.023222195760895,estable,NORMAL,3,2026-04-15,0
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,3.4,0.6,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,0,2026-04-15,0
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.42012589,-76.77067026,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,0,2026-04-15,0
86885,VILLAGARZÓN,PUTUMAYO,0.911149515,-76.74495447,0.0,0.0,3,CRÍTICA,0.2272727272727272,0.2510931174089069,7.023222195760895,estable,NORMAL,3,2026-04-15,0
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,0.0,0.0,5,ALTA,0.1746987951807229,0.1435225463625074,8.444681437587533,estable,MODERADA,2,2026-04-15,0
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,0.0,0.0,4,MODERADA,0.0916666666666666,0.0836248398942858,3.679492955348576,estable,NORMAL,1,2026-04-15,0
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91263,EL ENCANTO,AMAZONAS,-1.997234795,-72.72361566,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91405,LA CHORRERA,AMAZONAS,-1.509799605,-72.44442966,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91430,LA VICTORIA,AMAZONAS,-0.125016381,-71.10487805,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
91460,MIRITÍ - PARANÁ,AMAZONAS,-0.687037553,-71.1855046,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
91530,PUERTO ALEGRÍA,AMAZONAS,-0.952145073,-73.75722748,17.1,6.4,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,1,2026-04-15,0
91536,PUERTO ARICA,AMAZONAS,-1.91085406,-71.1484049,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
91669,PUERTO SANTANDER,AMAZONAS,-1.101032624,-71.93893358,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
91798,TARAPACÁ,AMAZONAS,-2.451794264,-70.00651535,16.0,8.6,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-15,0
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,1.4000000000000001,0.4,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,1,2026-04-15,0
94343,BARRANCOMINAS,GUAINÍA,3.140558454,-69.69713423,0.8000000000000002,0.2,3,BAJA,0.0653266331658291,0.0557180406212664,0.8543432895260853,estable,NORMAL,0,2026-04-15,0
94883,SAN FELIPE,GUAINÍA,2.312179782,-67.52060569,1.4000000000000001,0.4,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,1,2026-04-15,0
94884,PUERTO COLOMBIA,GUAINÍA,2.582829542,-68.25799033,1.4000000000000001,0.4,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,1,2026-04-15,0
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,1.4000000000000001,0.4,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,1,2026-04-15,0
94886,CACAHUAL,GUAINÍA,3.38616245,-67.58507998,1.4000000000000001,0.4,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,1,2026-04-15,0
94887,PANA PANA,GUAINÍA,1.981055294,-69.11440036,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
94888,MORICHAL,GUAINÍA,2.421444806,-69.84001585,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2.484286091,-71.91916993,4.3,0.8,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,1,2026-04-15,0
95015,CALAMAR,GUAVIARE,1.613634284,-73.0342639,2.1,0.3,4,BAJA,0.0728744939271255,0.0734225701622648,1.5461929481229888,estable,SEVERA,0,2026-04-15,0
95025,EL RETORNO,GUAVIARE,2.143447362,-72.24364869,4.3,0.8,2,MODERADA,0.0738636363636363,0.1075866188769414,1.4565573017185918,estable,NORMAL,1,2026-04-15,0
95200,MIRAFLORES,GUAVIARE,1.363974932,-72.01810951,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97161,CARURÚ,VAUPÉS,1.052762314,-71.33093035,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97511,PACOA,VAUPÉS,-0.00834364,-70.5433061,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97666,TARAIRA,VAUPÉS,-0.719822209,-69.90776202,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97777,PAPUNAHUA,VAUPÉS,1.569312273,-70.91166315,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
97889,YAVARATÉ,VAUPÉS,0.833312241,-69.61867754,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,0
99524,LA PRIMAVERA,VICHADA,5.517593607,-69.62044054,2.4,0.3,4,BAJA,0.0674157303370786,0.0619964157731816,1.225621450285206,estable,NORMAL,0,2026-04-15,0
99624,SANTA ROSALÍA,VICHADA,4.968581012,-70.65997097,0.8000000000000002,0.2,3,BAJA,0.0653266331658291,0.0557180406212664,0.8543432895260853,estable,NORMAL,0,2026-04-15,0
99773,CUMARIBO,VICHADA,4.262454746,-69.52140484,0.8000000000000002,0.2,3,BAJA,0.0653266331658291,0.0557180406212664,0.8543432895260853,estable,NORMAL,0,2026-04-15,0
