COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,0.1,0.1,4,ALTA,1.0,1.0,2.459903254946528,estable,NORMAL,Exceso de lluvias,2,2026-03-11
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,0.0,0.0,4,BAJA,0.2142857142857142,0.0444128443544058,0.9548761536197252,estable,NORMAL,Sin alerta,0,2026-03-11
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.0,0.0,5,BAJA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,NORMAL,Sin alerta,0,2026-03-11
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,2.9000000000000004,0.1,4,BAJA,1.0,1.0,1.2630923757126171,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,0.0,0.0,4,ALTA,1.0,1.0,1.841527433140336,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
73504,ORTEGA,TOLIMA,3.937793962,-75.27824314,2.4,0.5,4,ALTA,1.0,1.0,3.077075211698011,estable,NORMAL,Sin alerta,2,2026-03-11
73520,PALOCABILDO,TOLIMA,5.094035737,-75.0184505,0.0,0.0,3,MODERADA,0.0586592178770949,0.0770733638130584,1.4478781916310275,estable,NORMAL,Sin alerta,1,2026-03-11
73547,PIEDRAS,TOLIMA,4.433764446,-74.99879938,8.6,3.4,5,MODERADA,1.0,1.0,1.219332620038265,creciente,NORMAL,Sin alerta,1,2026-03-11
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,3.4,0.8,4,BAJA,0.0666666666666666,0.063376863315654,0.9616750129201412,estable,NORMAL,Sin alerta,0,2026-03-11
73563,PRADO,TOLIMA,3.729166649,-74.87247706,10.4,3.9,4,ALTA,1.0,1.0,3.449190718732314,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,10.4,3.9,4,ALTA,1.0,1.0,3.449190718732314,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73616,RIOBLANCO,TOLIMA,3.468077548,-75.85481103,0.2,0.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,0.4,0.2,2,BAJA,0.0685714285714285,0.0963926154470859,1.4057256419366693,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,0.0,0.0,4,BAJA,0.0568181818181818,0.0480337941628264,0.9546716589861752,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,0.1,0.1,5,BAJA,0.0930232558139534,0.0496641016409358,0.8773991289898659,estable,LEVE,Sin alerta,0,2026-03-11
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,0.1,0.1,5,BAJA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,Sin alerta,0,2026-03-11
73678,SAN LUIS,TOLIMA,4.057271684,-75.16320806,2.4,0.5,4,ALTA,1.0,1.0,3.077075211698011,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,2.4000000000000004,0.4,2,MODERADA,0.0726495726495726,0.0900570821717775,1.239609248717408,estable,NORMAL,Sin alerta,1,2026-03-11
73770,SUÁREZ,TOLIMA,3.969210629,-74.84448738,3.0,0.8,4,BAJA,0.0697674418604651,0.0437703818341725,0.7988094684736485,estable,NORMAL,Sin alerta,0,2026-03-11
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,0.2,0.1,4,BAJA,0.0764587525150905,0.0549418089960822,4.688367700999019,estable,NORMAL,Sin alerta,0,2026-03-11
73861,VENADILLO,TOLIMA,4.70988172,-74.92089886,0.0,0.0,4,MODERADA,0.048780487804878,0.0551009919174224,1.5004423952898105,decreciente,LEVE,Sin alerta,1,2026-03-11
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,0.1,0.1,4,ALTA,1.0,1.0,2.459903254946528,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,1.4000000000000001,0.1,3,BAJA,0.0539345711759504,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,0.0,0.0,4,BAJA,0.0598455598455598,0.0614099672614981,1.2309286771082526,estable,LEVE,Sin alerta,0,2026-03-11
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,19.2,4.4,4,BAJA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,Sin alerta,0,2026-03-11
76036,ANDALUCÍA,VALLE DEL CAUCA,4.153314228,-76.16063341,6.400000000000001,2.4,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76041,ANSERMANUEVO,VALLE DEL CAUCA,4.795927292,-76.02963049,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76100,BOLÍVAR,VALLE DEL CAUCA,4.393118861,-76.34982039,6.400000000000001,2.4,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,0.0,0.0,4,BAJA,0.2,0.1052631578947368,6.0855263157894735,insuficiente,MODERADA,Ambos,0,2026-03-11
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,0.0,0.0,4,BAJA,0.1111111111111111,0.0217391304347826,0.5217391304347826,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,1.3999999999999997,1.2,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,Sin alerta,0,2026-03-11
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,4.8,2.2,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
76126,CALIMA,VALLE DEL CAUCA,3.923271619,-76.64260484,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,Sin alerta,0,2026-03-11
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.0,0.0,5,BAJA,0.0700636942675159,0.0708194289951798,13.809788654060064,decreciente,NORMAL,Sin alerta,0,2026-03-11
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,7.2,3.0,4,ALTA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,Sin alerta,2,2026-03-11
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,Sin alerta,0,2026-03-11
76243,EL ÁGUILA,VALLE DEL CAUCA,4.917562873,-76.06601001,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76246,EL CAIRO,VALLE DEL CAUCA,4.756063701,-76.21502826,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,5,CRÍTICA,0.1188340807174887,0.1371665967955524,13.030826695577485,estable,NORMAL,Sin alerta,3,2026-03-11
76250,EL DOVIO,VALLE DEL CAUCA,4.539979729,-76.28762701,0.0,0.0,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,Sin alerta,1,2026-03-11
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,2.5,0.1,4,BAJA,1.0,1.0,2.9528557054221043,creciente,NORMAL,Sin alerta,0,2026-03-11
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,0.0,0.0,4,BAJA,0.1111111111111111,0.0217391304347826,0.5217391304347826,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,0.0,0.0,3,MODERADA,0.0555555555555555,0.0649828009505428,1.4096269129271612,estable,NORMAL,Sin alerta,1,2026-03-11
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,Sin alerta,0,2026-03-11
76400,LA UNIÓN,VALLE DEL CAUCA,4.537937391,-76.10328983,0.0,0.0,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,Sin alerta,1,2026-03-11
76403,LA VICTORIA,VALLE DEL CAUCA,4.483511142,-75.96677303,4.8,2.2,4,ALTA,1.0,1.0,6.106192396313364,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
76497,OBANDO,VALLE DEL CAUCA,4.597588666,-75.9491997,7.2,3.0,4,ALTA,1.0,1.0,1.6316066975960242,insuficiente,NORMAL,Sin alerta,2,2026-03-11
76520,PALMIRA,VALLE DEL CAUCA,3.558392876,-76.22779972,0.0,0.0,5,CRÍTICA,0.1188340807174887,0.1371665967955524,13.030826695577485,estable,NORMAL,Sin alerta,3,2026-03-11
76563,PRADERA,VALLE DEL CAUCA,3.42063665,-76.17841841,2.5,0.1,4,BAJA,1.0,1.0,2.9528557054221043,creciente,NORMAL,Sin alerta,0,2026-03-11
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,Sin alerta,0,2026-03-11
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,6.400000000000001,2.4,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76622,ROLDANILLO,VALLE DEL CAUCA,4.443571848,-76.16824249,0.0,0.0,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,Sin alerta,1,2026-03-11
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,0.0,0.0,4,BAJA,0.1111111111111111,0.0217391304347826,0.5217391304347826,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76736,SEVILLA,VALLE DEL CAUCA,4.193411919,-75.88818163,1.3999999999999997,1.2,3,BAJA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,Sin alerta,0,2026-03-11
76823,TORO,VALLE DEL CAUCA,4.638421279,-76.08106176,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,6.400000000000001,2.4,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76834,TULUÁ,VALLE DEL CAUCA,4.02840797,-76.03250379,0.0,0.0,4,BAJA,0.1111111111111111,0.0217391304347826,0.5217391304347826,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,19.2,4.4,4,BAJA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,LEVE,Sin alerta,0,2026-03-11
76863,VERSALLES,VALLE DEL CAUCA,4.644242641,-76.25924483,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
76869,VIJES,VALLE DEL CAUCA,3.74365889,-76.47064718,0.0,0.0,3,BAJA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,Sin alerta,0,2026-03-11
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,6.400000000000001,2.4,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,Sin alerta,0,2026-03-11
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,3,MODERADA,0.0555555555555555,0.0649828009505428,1.4096269129271612,estable,NORMAL,Sin alerta,1,2026-03-11
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,0.0,0.0,3,MODERADA,0.07380073800738,0.0862305061971357,3.5354507540825675,estable,NORMAL,Sin alerta,1,2026-03-11
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,LEVE,Sin alerta,0,2026-03-11
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,2.8000000000000003,0.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,LEVE,Sin alerta,0,2026-03-11
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,0.0,0.0,4,BAJA,0.0674157303370786,0.0619964157731816,1.225621450285206,estable,NORMAL,Sin alerta,0,2026-03-11
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,2.8000000000000003,0.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,LEVE,Sin alerta,0,2026-03-11
81591,PUERTO RONDÓN,ARAUCA,6.411761829,-70.96678964,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,LEVE,Sin alerta,0,2026-03-11
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,2.8000000000000003,0.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,LEVE,Sin alerta,0,2026-03-11
81794,TAME,ARAUCA,6.390650479,-71.79178647,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,LEVE,Sin alerta,0,2026-03-11
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.0,0.0,4,BAJA,0.0712530712530712,0.0687529895587459,1.8272429148112863,estable,NORMAL,Sin alerta,0,2026-03-11
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,2,BAJA,0.0335570469798657,0.0304242886085959,0.9963954519315176,estable,NORMAL,Sin alerta,0,2026-03-11
85015,CHÁMEZA,CASANARE,5.228453404,-72.86496804,0.0,0.0,4,BAJA,0.1153846153846153,0.0081018518518518,0.9357638888888888,estable,LEVE,Sin alerta,0,2026-03-11
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,0.0,0.0,4,BAJA,0.0610687022900763,0.0509391424296874,1.7064612713945304,estable,LEVE,Sin alerta,0,2026-03-11
85136,LA SALINA,CASANARE,6.178282373,-72.34693377,1.5,0.9,4,MODERADA,0.0756756756756756,0.0896673638986958,7.980395386983927,decreciente,NORMAL,Sin alerta,1,2026-03-11
85139,MANÍ,CASANARE,4.675769488,-72.21280273,0.0,0.0,3,BAJA,0.0582191780821917,0.0635445279335315,1.6140310095117023,estable,NORMAL,Sin alerta,0,2026-03-11
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,0.0,0.0,1,BAJA,0.0689655172413793,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,0.1,0.1,4,BAJA,0.0937081659973226,0.1142188328223536,7.496908845249029,insuficiente,NORMAL,Sin alerta,0,2026-03-11
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,0.0,0.0,6,BAJA,0.123015873015873,0.0770213367877342,3.441890987701873,estable,NORMAL,Sin alerta,0,2026-03-11
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,0.0,0.0,4,BAJA,0.0674157303370786,0.0619964157731816,1.225621450285206,estable,NORMAL,Sin alerta,0,2026-03-11
85263,PORE,CASANARE,5.663194953,-71.92580806,2.7,0.9,5,BAJA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,LEVE,Sin alerta,0,2026-03-11
85279,RECETOR,CASANARE,5.263068507,-72.77081831,0.0,0.0,2,BAJA,0.0335570469798657,0.0304242886085959,0.9963954519315176,estable,NORMAL,Sin alerta,0,2026-03-11
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,0.0,0.0,1,BAJA,0.0689655172413793,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
85315,SÁCAMA,CASANARE,6.049906435,-72.21076163,2.7,0.9,5,BAJA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,LEVE,Sin alerta,0,2026-03-11
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,0.0,0.0,3,BAJA,0.1011235955056179,0.1349002141700953,8.678580444942803,decreciente,NORMAL,Sin alerta,0,2026-03-11
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,2.7,0.9,5,BAJA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,LEVE,Sin alerta,0,2026-03-11
85410,TAURAMENA,CASANARE,4.697463691,-72.62922436,0.0,0.0,1,BAJA,0.0689655172413793,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
85430,TRINIDAD,CASANARE,5.354527091,-71.25479519,0.0,0.0,3,BAJA,0.1011235955056179,0.1349002141700953,8.678580444942803,decreciente,NORMAL,Sin alerta,0,2026-03-11
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,0.0,0.0,1,BAJA,0.0689655172413793,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,14.800000000000002,1.6,3,ALTA,0.0945558739255014,0.0916198595530703,11.910581741899149,estable,NORMAL,Sin alerta,2,2026-03-11
86219,COLÓN,PUTUMAYO,1.204815876,-76.97376805,11.6,1.2,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,NORMAL,Sin alerta,0,2026-03-11
86320,ORITO,PUTUMAYO,0.673756323,-76.94313923,7.1,0.7,1,BAJA,0.0,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
86568,PUERTO ASÍS,PUTUMAYO,0.433884539,-76.52158203,7.1,0.7,1,BAJA,0.0,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
86569,PUERTO CAICEDO,PUTUMAYO,0.70416861,-76.49864415,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,Sin alerta,0,2026-03-11
86571,PUERTO GUZMÁN,PUTUMAYO,0.746432215,-75.88022979,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
86573,PUERTO LEGUÍZAMO,PUTUMAYO,0.05947197,-75.06479327,0.0,0.0,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,Sin alerta,1,2026-03-11
86749,SIBUNDOY,PUTUMAYO,1.228746922,-76.91307585,11.6,1.2,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,NORMAL,Sin alerta,0,2026-03-11
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,11.6,1.2,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,NORMAL,Sin alerta,0,2026-03-11
86757,SAN MIGUEL,PUTUMAYO,0.272449048,-76.84510459,7.1,0.7,1,BAJA,0.0,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,11.6,1.2,3,BAJA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,NORMAL,Sin alerta,0,2026-03-11
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.42012589,-76.77067026,7.1,0.7,1,BAJA,0.0,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
86885,VILLAGARZÓN,PUTUMAYO,0.911149515,-76.74495447,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,Sin alerta,0,2026-03-11
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,0.0,0.0,5,MODERADA,0.1746987951807229,0.1435225463625074,8.444681437587533,estable,NORMAL,Sin alerta,1,2026-03-11
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,2.4,0.9,4,MODERADA,0.0916666666666666,0.0836248398942858,3.679492955348576,estable,NORMAL,Sin alerta,1,2026-03-11
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91263,EL ENCANTO,AMAZONAS,-1.997234795,-72.72361566,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91405,LA CHORRERA,AMAZONAS,-1.509799605,-72.44442966,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91430,LA VICTORIA,AMAZONAS,-0.125016381,-71.10487805,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
91460,MIRITÍ - PARANÁ,AMAZONAS,-0.687037553,-71.1855046,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
91530,PUERTO ALEGRÍA,AMAZONAS,-0.952145073,-73.75722748,0.0,0.0,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,Sin alerta,1,2026-03-11
91536,PUERTO ARICA,AMAZONAS,-1.91085406,-71.1484049,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
91669,PUERTO SANTANDER,AMAZONAS,-1.101032624,-71.93893358,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
91798,TARAPACÁ,AMAZONAS,-2.451794264,-70.00651535,0.0,0.0,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,Sin alerta,0,2026-03-11
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94343,BARRANCOMINAS,GUAINÍA,3.140558454,-69.69713423,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94883,SAN FELIPE,GUAINÍA,2.312179782,-67.52060569,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94884,PUERTO COLOMBIA,GUAINÍA,2.582829542,-68.25799033,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94886,CACAHUAL,GUAINÍA,3.38616245,-67.58507998,0.4000000000000001,0.2,6,MODERADA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,Sin alerta,1,2026-03-11
94887,PANA PANA,GUAINÍA,1.981055294,-69.11440036,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
94888,MORICHAL,GUAINÍA,2.421444806,-69.84001585,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2.484286091,-71.91916993,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
95015,CALAMAR,GUAVIARE,1.613634284,-73.0342639,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
95025,EL RETORNO,GUAVIARE,2.143447362,-72.24364869,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
95200,MIRAFLORES,GUAVIARE,1.363974932,-72.01810951,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
97161,CARURÚ,VAUPÉS,1.052762314,-71.33093035,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
97511,PACOA,VAUPÉS,-0.00834364,-70.5433061,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
97666,TARAIRA,VAUPÉS,-0.719822209,-69.90776202,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
97777,PAPUNAHUA,VAUPÉS,1.569312273,-70.91166315,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
97889,YAVARATÉ,VAUPÉS,0.833312241,-69.61867754,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,0.0,0.0,3,MODERADA,0.073170731707317,0.0821940604198668,1.2877069465779143,estable,NORMAL,Sin alerta,1,2026-03-11
99524,LA PRIMAVERA,VICHADA,5.517593607,-69.62044054,0.0,0.0,4,BAJA,0.0674157303370786,0.0619964157731816,1.225621450285206,estable,NORMAL,Sin alerta,0,2026-03-11
