COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
76863,VERSALLES,VALLE DEL CAUCA,4.644242641,-76.25924483,0.0,0.0,4,BAJA,0.1141141141141141,0.1012505777088646,1.037818421515863,estable,LEVE,0,2026-03-17
76869,VIJES,VALLE DEL CAUCA,3.74365889,-76.47064718,0.0,0.0,3,CRÍTICA,0.1075581395348837,0.1033825725812635,1.0056304787450183,creciente,NORMAL,3,2026-03-17
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,0.0,0.0,3,ALTA,0.1304347826086956,0.0681818181818181,0.6136363636363636,insuficiente,NORMAL,2,2026-03-17
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,3,MODERADA,0.0673758865248227,0.084281841217325,1.5170731419118515,estable,NORMAL,1,2026-03-17
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,0.0,0.0,3,BAJA,0.1402214022140221,0.1388681314154061,3.4161560328189915,estable,NORMAL,0,2026-03-17
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,0.0,0.0,4,BAJA,0.0916030534351145,0.1073816802404121,1.541694123451632,insuficiente,NORMAL,0,2026-03-17
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,7.1,1.3,5,ALTA,0.1733333333333333,0.1047004078605858,1.7350353302611363,estable,SEVERA,2,2026-03-17
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,0.0,0.0,4,BAJA,0.1235955056179775,0.1254994902102799,1.44324413741822,estable,NORMAL,0,2026-03-17
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,7.1,1.3,5,ALTA,0.1733333333333333,0.1047004078605858,1.7350353302611363,estable,SEVERA,2,2026-03-17
81591,PUERTO RONDÓN,ARAUCA,6.411761829,-70.96678964,0.0,0.0,4,BAJA,0.0916030534351145,0.1073816802404121,1.541694123451632,insuficiente,NORMAL,0,2026-03-17
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,7.1,1.3,5,ALTA,0.1733333333333333,0.1047004078605858,1.7350353302611363,estable,SEVERA,2,2026-03-17
81794,TAME,ARAUCA,6.390650479,-71.79178647,0.0,0.0,4,BAJA,0.0916030534351145,0.1073816802404121,1.541694123451632,insuficiente,NORMAL,0,2026-03-17
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.0,0.0,2,MODERADA,0.0909090909090909,0.102500222843938,1.257458090960455,decreciente,LEVE,1,2026-03-17
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,2,BAJA,0.0570469798657718,0.0521304383544479,0.9755839177760972,estable,NORMAL,0,2026-03-17
85015,CHÁMEZA,CASANARE,5.228453404,-72.86496804,0.0,0.0,4,ALTA,0.2307692307692307,0.0081018518518518,0.9357638888888888,estable,SEVERA,2,2026-03-17
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,0.0,0.0,4,BAJA,0.0916030534351145,0.1073816802404121,1.541694123451632,insuficiente,NORMAL,0,2026-03-17
85136,LA SALINA,CASANARE,6.178282373,-72.34693377,0.0,0.0,4,BAJA,0.1351351351351351,0.1475850784285276,6.567535990069481,insuficiente,NORMAL,0,2026-03-17
85139,MANÍ,CASANARE,4.675769488,-72.21280273,0.0,0.0,3,ALTA,0.1095890410958904,0.1071889430025454,1.7016244701654084,estable,NORMAL,2,2026-03-17
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,0.0,0.0,1,BAJA,0.0862068965517241,0.0,,sin_datos,NORMAL,0,2026-03-17
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,0.4,0.2,4,BAJA,0.1780455153949129,0.220366625285569,8.373931760851624,insuficiente,NORMAL,0,2026-03-17
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,0.0,0.0,6,MODERADA,0.2738095238095238,0.1375047733034288,3.0723722784984875,decreciente,MODERADA,1,2026-03-17
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,0.0,0.0,4,BAJA,0.1235955056179775,0.1254994902102799,1.44324413741822,estable,NORMAL,0,2026-03-17
85263,PORE,CASANARE,5.663194953,-71.92580806,5.9,1.5,5,MODERADA,0.2285115303983228,0.1903496381117409,17.131467430056684,estable,LEVE,1,2026-03-17
85279,RECETOR,CASANARE,5.263068507,-72.77081831,0.0,0.0,2,BAJA,0.0570469798657718,0.0521304383544479,0.9755839177760972,estable,NORMAL,0,2026-03-17
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,0.0,0.0,1,BAJA,0.0862068965517241,0.0,,sin_datos,NORMAL,0,2026-03-17
85315,SÁCAMA,CASANARE,6.049906435,-72.21076163,5.9,1.5,5,MODERADA,0.2285115303983228,0.1903496381117409,17.131467430056684,estable,LEVE,1,2026-03-17
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,0.0,0.0,3,BAJA,0.1825842696629213,0.2338821986856034,6.448466335188781,estable,LEVE,0,2026-03-17
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,5.9,1.5,5,MODERADA,0.2285115303983228,0.1903496381117409,17.131467430056684,estable,LEVE,1,2026-03-17
85410,TAURAMENA,CASANARE,4.697463691,-72.62922436,0.0,0.0,1,BAJA,0.0862068965517241,0.0,,sin_datos,NORMAL,0,2026-03-17
85430,TRINIDAD,CASANARE,5.354527091,-71.25479519,0.0,0.0,3,BAJA,0.1825842696629213,0.2338821986856034,6.448466335188781,estable,LEVE,0,2026-03-17
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,0.0,0.0,1,BAJA,0.0862068965517241,0.0,,sin_datos,NORMAL,0,2026-03-17
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,0.0,0.0,3,ALTA,0.1690544412607449,0.1525480296206223,5.666069671623116,estable,NORMAL,2,2026-03-17
86219,COLÓN,PUTUMAYO,1.204815876,-76.97376805,1.6000000000000003,1.0,3,BAJA,0.1546666666666666,0.143342527245082,3.933956025503918,estable,MODERADA,0,2026-03-17
86320,ORITO,PUTUMAYO,0.673756323,-76.94313923,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
86568,PUERTO ASÍS,PUTUMAYO,0.433884539,-76.52158203,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
86569,PUERTO CAICEDO,PUTUMAYO,0.70416861,-76.49864415,0.0,0.0,4,BAJA,0.1195219123505976,0.1240464243044888,1.7105349035671618,estable,MODERADA,0,2026-03-17
86571,PUERTO GUZMÁN,PUTUMAYO,0.746432215,-75.88022979,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
86573,PUERTO LEGUÍZAMO,PUTUMAYO,0.05947197,-75.06479327,0.0,0.0,6,CRÍTICA,0.25,0.102398618115155,3.720483124850632,creciente,NORMAL,3,2026-03-17
86749,SIBUNDOY,PUTUMAYO,1.228746922,-76.91307585,1.6000000000000003,1.0,3,BAJA,0.1546666666666666,0.143342527245082,3.933956025503918,estable,MODERADA,0,2026-03-17
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,1.6000000000000003,1.0,3,BAJA,0.1546666666666666,0.143342527245082,3.933956025503918,estable,MODERADA,0,2026-03-17
86757,SAN MIGUEL,PUTUMAYO,0.272449048,-76.84510459,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,1.6000000000000003,1.0,3,BAJA,0.1546666666666666,0.143342527245082,3.933956025503918,estable,MODERADA,0,2026-03-17
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.42012589,-76.77067026,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
86885,VILLAGARZÓN,PUTUMAYO,0.911149515,-76.74495447,0.0,0.0,4,BAJA,0.1195219123505976,0.1240464243044888,1.7105349035671618,estable,MODERADA,0,2026-03-17
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,0.0,0.0,5,ALTA,0.2811244979919678,0.2308269732746002,4.839406887964032,estable,MODERADA,2,2026-03-17
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,0.0,0.0,4,MODERADA,0.1458333333333333,0.1332289989167699,2.198278482126704,estable,NORMAL,1,2026-03-17
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91263,EL ENCANTO,AMAZONAS,-1.997234795,-72.72361566,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91405,LA CHORRERA,AMAZONAS,-1.509799605,-72.44442966,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91430,LA VICTORIA,AMAZONAS,-0.125016381,-71.10487805,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
91460,MIRITÍ - PARANÁ,AMAZONAS,-0.687037553,-71.1855046,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
91530,PUERTO ALEGRÍA,AMAZONAS,-0.952145073,-73.75722748,0.0,0.0,6,CRÍTICA,0.25,0.102398618115155,3.720483124850632,creciente,NORMAL,3,2026-03-17
91536,PUERTO ARICA,AMAZONAS,-1.91085406,-71.1484049,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
91669,PUERTO SANTANDER,AMAZONAS,-1.101032624,-71.93893358,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
91798,TARAPACÁ,AMAZONAS,-2.451794264,-70.00651535,0.0,0.0,5,BAJA,0.1307814992025518,0.0432590833886391,0.862091733245022,estable,LEVE,0,2026-03-17
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94343,BARRANCOMINAS,GUAINÍA,3.140558454,-69.69713423,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94883,SAN FELIPE,GUAINÍA,2.312179782,-67.52060569,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94884,PUERTO COLOMBIA,GUAINÍA,2.582829542,-68.25799033,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94886,CACAHUAL,GUAINÍA,3.38616245,-67.58507998,0.0,0.0,6,CRÍTICA,0.2290502793296089,0.1668266020734177,3.869300867444752,creciente,NORMAL,3,2026-03-17
94887,PANA PANA,GUAINÍA,1.981055294,-69.11440036,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
94888,MORICHAL,GUAINÍA,2.421444806,-69.84001585,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2.484286091,-71.91916993,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
95015,CALAMAR,GUAVIARE,1.613634284,-73.0342639,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
95025,EL RETORNO,GUAVIARE,2.143447362,-72.24364869,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
95200,MIRAFLORES,GUAVIARE,1.363974932,-72.01810951,0.9,0.9,3,CRÍTICA,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,3,2026-03-17
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
97161,CARURÚ,VAUPÉS,1.052762314,-71.33093035,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
97511,PACOA,VAUPÉS,-0.00834364,-70.5433061,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
97666,TARAIRA,VAUPÉS,-0.719822209,-69.90776202,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
97777,PAPUNAHUA,VAUPÉS,1.569312273,-70.91166315,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
97889,YAVARATÉ,VAUPÉS,0.833312241,-69.61867754,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,0.0,0.0,3,CRÍTICA,0.1219512195121951,0.1189921488308585,1.1773959989579683,estable,NORMAL,3,2026-03-17
99524,LA PRIMAVERA,VICHADA,5.517593607,-69.62044054,0.0,0.0,4,BAJA,0.1235955056179775,0.1254994902102799,1.44324413741822,estable,NORMAL,0,2026-03-17
99624,SANTA ROSALÍA,VICHADA,4.968581012,-70.65997097,0.0,0.0,4,BAJA,0.1235955056179775,0.1254994902102799,1.44324413741822,estable,NORMAL,0,2026-03-17
99773,CUMARIBO,VICHADA,4.262454746,-69.52140484,0.0,0.0,4,BAJA,0.1235955056179775,0.1254994902102799,1.44324413741822,estable,NORMAL,0,2026-03-17
