COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,17.6,4.2,1,MODERADA,0.0331753554502369,0.0843117315830052,2.5413964805734426,estable,NORMAL,0,2026-07-24,1
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,1,MODERADA,0.0567375886524822,0.0641014153110927,1.1297874448580094,decreciente,MODERADA,0,2026-07-24,1
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,0.8,0.2,1,BAJA,0.0959409594095941,0.0843117315830052,0.8787876638074774,insuficiente,NORMAL,0,2026-07-24,1
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,0.8,0.2,1,BAJA,0.088235294117647,0.0102939921488308,0.6999914661204983,insuficiente,NORMAL,0,2026-07-24,1
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,105.60000000000001,5.7,1,BAJA,0.0240384615384615,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,0.0,0.0,1,BAJA,0.0723404255319148,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,105.60000000000001,5.7,1,ALTA,0.1666666666666666,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
81591,PUERTO RONDÓN,ARAUCA,6.411761829,-70.96678964,0.8,0.2,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,105.60000000000001,5.7,1,MODERADA,0.0258620689655172,0.1242023901200764,4.802492417976289,estable,SEVERA,0,2026-07-24,1
81794,TAME,ARAUCA,6.390650479,-71.79178647,0.8,0.2,1,BAJA,0.0705128205128205,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.0,0.0,1,BAJA,0.0703125,0.0583084690718172,0.8292760045769563,estable,NORMAL,0,2026-07-24,1
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,1,MODERADA,0.0134228187919463,0.0117521367521367,0.875534188034188,estable,SEVERA,0,2026-07-24,1
85015,CHÁMEZA,CASANARE,5.228453404,-72.86496804,0.8,0.1,1,BAJA,0.0277777777777777,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,0.8,0.2,1,BAJA,0.0594855305466238,0.0070713491180676,0.4737803909105355,estable,SEVERA,0,2026-07-24,1
85136,LA SALINA,CASANARE,6.178282373,-72.34693377,0.0,0.0,1,ALTA,0.1243243243243243,0.122625585905406,0.9863362344565272,decreciente,MODERADA,1,2026-07-24,1
85139,MANÍ,CASANARE,4.675769488,-72.21280273,0.8,0.2,1,BAJA,0.0631364562118126,0.0449618779658693,1.1935334878212585,estable,SEVERA,0,2026-07-24,1
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,0.8,0.2,1,MODERADA,0.0568927789934354,0.1706349206349206,2.999236874236874,insuficiente,SEVERA,0,2026-07-24,1
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,62.8,3.8,1,MODERADA,0.0977242302543507,0.1182171907862288,1.209701938593328,estable,LEVE,0,2026-07-24,1
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,0.0,0.0,1,BAJA,0.058252427184466,0.0426165050603218,0.7315833368688587,estable,MODERADA,0,2026-07-24,1
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
85263,PORE,CASANARE,5.663194953,-71.92580806,62.8,3.8,1,MODERADA,0.1,0.1638902974983096,1.6389029749830966,estable,NORMAL,0,2026-07-24,1
85279,RECETOR,CASANARE,5.263068507,-72.77081831,2.8000000000000003,0.1,1,BAJA,0.0277777777777777,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,0.8,0.2,1,MODERADA,0.0568927789934354,0.1706349206349206,2.999236874236874,insuficiente,SEVERA,0,2026-07-24,1
85315,SÁCAMA,CASANARE,6.049906435,-72.21076163,0.0,0.0,1,BAJA,0.0524450744153082,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,6.4,0.7,1,CRÍTICA,0.1011235955056179,0.1162528239777249,1.1496112593352803,decreciente,LEVE,1,2026-07-24,1
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,0.0,0.0,1,MODERADA,0.0268948655256723,0.1260725318738086,4.687605957853431,estable,MODERADA,0,2026-07-24,1
85410,TAURAMENA,CASANARE,4.697463691,-72.62922436,0.0,0.0,1,ALTA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,NORMAL,1,2026-07-24,1
85430,TRINIDAD,CASANARE,5.354527091,-71.25479519,0.0,0.0,1,BAJA,0.0566037735849056,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,0.0,0.0,1,BAJA,0.0563106796116504,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,174.8,11.4,1,ALTA,0.1031518624641833,0.089391444190859,6.019023908851173,estable,NORMAL,1,2026-07-24,0
86219,COLÓN,PUTUMAYO,1.204815876,-76.97376805,5.6000000000000005,0.2,1,BAJA,0.0826666666666666,0.0682833752229444,1.7412260681850842,estable,NORMAL,0,2026-07-24,0
86320,ORITO,PUTUMAYO,0.673756323,-76.94313923,7.2,0.2,1,MODERADA,0.0113207547169811,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,0,2026-07-24,0
86568,PUERTO ASÍS,PUTUMAYO,0.433884539,-76.52158203,7.2,0.2,1,MODERADA,0.0113207547169811,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,0,2026-07-24,0
86569,PUERTO CAICEDO,PUTUMAYO,0.70416861,-76.49864415,0.0,0.0,1,MODERADA,0.0717131474103585,0.0991455617262069,2.1741205321389656,estable,NORMAL,0,2026-07-24,0
86571,PUERTO GUZMÁN,PUTUMAYO,0.746432215,-75.88022979,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
86573,PUERTO LEGUÍZAMO,PUTUMAYO,0.05947197,-75.06479327,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
86749,SIBUNDOY,PUTUMAYO,1.228746922,-76.91307585,5.6000000000000005,0.2,1,BAJA,0.0826666666666666,0.0682833752229444,1.7412260681850842,estable,NORMAL,0,2026-07-24,0
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,5.6000000000000005,0.2,1,BAJA,0.0826666666666666,0.0682833752229444,1.7412260681850842,estable,NORMAL,0,2026-07-24,0
86757,SAN MIGUEL,PUTUMAYO,0.272449048,-76.84510459,7.2,0.2,1,MODERADA,0.0113207547169811,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,0,2026-07-24,0
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,5.6000000000000005,0.2,1,BAJA,0.0826666666666666,0.0682833752229444,1.7412260681850842,estable,NORMAL,0,2026-07-24,0
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.42012589,-76.77067026,7.2,0.2,1,MODERADA,0.0113207547169811,0.5166666666666667,45.6388888888889,insuficiente,MODERADA,0,2026-07-24,0
86885,VILLAGARZÓN,PUTUMAYO,0.911149515,-76.74495447,0.0,0.0,1,ALTA,0.2,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,0
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,13.6,1.4,1,MODERADA,0.1111111111111111,0.1352580174326559,6.036515222457422,estable,NORMAL,0,2026-07-24,0
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,8.4,1.7,1,BAJA,0.0916666666666666,0.0939525311695577,1.0249367036679025,estable,NORMAL,0,2026-07-24,0
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,0.0,0.0,1,MODERADA,0.0427350427350427,0.0487903225806451,1.1416935483870967,estable,LEVE,0,2026-07-24,0
91263,EL ENCANTO,AMAZONAS,-1.997234795,-72.72361566,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91405,LA CHORRERA,AMAZONAS,-1.509799605,-72.44442966,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,0.0,0.0,1,BAJA,0.0641509433962264,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,0
91430,LA VICTORIA,AMAZONAS,-0.125016381,-71.10487805,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91460,MIRITÍ - PARANÁ,AMAZONAS,-0.687037553,-71.1855046,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91530,PUERTO ALEGRÍA,AMAZONAS,-0.952145073,-73.75722748,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91536,PUERTO ARICA,AMAZONAS,-1.91085406,-71.1484049,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,0.0,0.0,1,BAJA,0.0604982206405693,0.0487903225806451,0.8064753320683112,insuficiente,NORMAL,0,2026-07-24,0
91669,PUERTO SANTANDER,AMAZONAS,-1.101032624,-71.93893358,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
91798,TARAPACÁ,AMAZONAS,-2.451794264,-70.00651535,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,0.0,0.0,1,MODERADA,0.0358014646053702,0.0849199254032238,2.371967916376412,creciente,NORMAL,0,2026-07-24,0
94343,BARRANCOMINAS,GUAINÍA,3.140558454,-69.69713423,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94883,SAN FELIPE,GUAINÍA,2.312179782,-67.52060569,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94884,PUERTO COLOMBIA,GUAINÍA,2.582829542,-68.25799033,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94886,CACAHUAL,GUAINÍA,3.38616245,-67.58507998,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94887,PANA PANA,GUAINÍA,1.981055294,-69.11440036,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
94888,MORICHAL,GUAINÍA,2.421444806,-69.84001585,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2.484286091,-71.91916993,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
95015,CALAMAR,GUAVIARE,1.613634284,-73.0342639,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
95025,EL RETORNO,GUAVIARE,2.143447362,-72.24364869,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
95200,MIRAFLORES,GUAVIARE,1.363974932,-72.01810951,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,0.0,0.0,1,CRÍTICA,0.111913357400722,0.1275234159776487,1.1394834266389902,estable,NORMAL,1,2026-07-24,0
97161,CARURÚ,VAUPÉS,1.052762314,-71.33093035,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
97511,PACOA,VAUPÉS,-0.00834364,-70.5433061,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
97666,TARAIRA,VAUPÉS,-0.719822209,-69.90776202,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
97777,PAPUNAHUA,VAUPÉS,1.569312273,-70.91166315,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
97889,YAVARATÉ,VAUPÉS,0.833312241,-69.61867754,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
99524,LA PRIMAVERA,VICHADA,5.517593607,-69.62044054,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
99624,SANTA ROSALÍA,VICHADA,4.968581012,-70.65997097,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
99773,CUMARIBO,VICHADA,4.262454746,-69.52140484,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
